OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
A_1,F_5,xlong,F_3,0,0,0,0,0,0.0160204229851465,0,0,0,0,0,0.298636786732187,0,0,0,0,0,0.0999085859416091,0,0,0,0,0,0,0,0,0,0,0,0.585434204341058,0,0,0,0,0,0
A_1,F_5,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,F_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.0528178624320572,0,0,0,0,0,0.806187382550616,0,0,0,0,0,0.100736383655182,0,0,0.0363513321283652,0,0,0.00352411513777505,0,0,0,0,0,0
A_2,A_1,long,A_1,0.0132360197385869,0,0,0,0,0,0.423924093760231,0,0,0,0,0,0.52015594355353,0,0,0,0,0,0.0124944995781571,0,0,0,0,0,0.0111039388972511,0,0,0,0,0,0.01807168991333,0,0,0,0,0
A_2,A_1,long,A_2,0.616599512941002,0,0,0,0,0,0.00674856465945061,0,0,0,0,0,0.315825869712163,0,0,0,0,0,0.0211244775034571,0,0,0,0,0,0.0342887183278074,0,0,0,0,0,0.00541285685612015,0,0,0,0,0
A_2,A_1,long,A_3,0.668037193869506,0,0,0,0,0,0.303586434663541,0,0,0,0,0,0.00789456159931263,0,0,0,0,0,0.00563361009918531,0,0,0,0,0,0.0121548900728188,0,0,0,0,0,0.00269330969563691,0,0,0,0,0
A_2,A_1,long,A_4,0.49410865765883,0,0,0,0,0,0.354298503632192,0,0,0,0,0,0.151592838708977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,long,A_5,0.278710107258711,0,0,0,0,0,0.648494366645511,0,0,0,0,0,0.0727955260957784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,long,A_6,0.256057642752504,0,0,0,0,0,0.506761168510793,0,0,0,0,0,0.237181188736703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,medium,A_1,0.0210374810677875,0,0,0,0,0,0.60903153173653,0,0,0,0,0,0.345731723675593,0,0,0,0,0,0,0,0,0,0,0,0.0138496460586705,0,0,0,0,0,0.00627406106279465,0,0,0,0,0
A_2,A_1,medium,A_2,0.810490547513932,0,0,0,0,0,0.00754431553093981,0,0,0,0,0,0.14606476277618,0,0,0,0,0,0.0189768996085332,0,0,0,0,0,0.0169234745704151,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,medium,A_3,0.802677915946014,0,0,0,0,0,0.17812402127738,0,0,0,0,0,0,0,0,0,0,0,0.0148722011522624,0,0,0,0,0,0.00432586162434393,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,medium,A_4,0.640986144855222,0,0,0,0,0,0.220535673822012,0,0,0,0,0,0.138478181322766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,medium,A_5,0.677216207996357,0,0,0,0,0,0.302644527492684,0,0,0,0,0,0.0201392645109588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,medium,A_6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,short,A_1,0.889322425359297,0,0,0,0,0,0.0709486378199988,0,0,0,0,0,0.0119944321561967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,short,A_2,0.943250314002054,0,0,0,0,0,0,0,0,0,0,0,0.0567496859979461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,short,A_3,0.752645750655218,0,0,0,0,0,0.247354249344782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,xlong,A_1,0.00851016899323616,0,0,0,0,0,0.207900555210311,0,0,0,0,0,0.76550583050561,0,0,0,0,0,0.00640971577463393,0,0,0,0,0,0.00692311058699936,0,0,0,0,0,0.00446422435696714,0,0,0,0,0
A_2,A_1,xlong,A_2,0.308055691521142,0,0,0,0,0,0.0179976629069578,0,0,0,0,0,0.595145537967977,0,0,0,0,0,0.031028667578372,0,0,0,0,0,0.0431754246837674,0,0,0,0,0,0.00459701534178334,0,0,0,0,0
A_2,A_1,xlong,A_3,0.548270263096683,0,0,0,0,0,0.289584841747498,0,0,0,0,0,0.0472447781347622,0,0,0,0,0,0.0406819919916649,0,0,0,0,0,0.0636362605151869,0,0,0,0,0,0.0105818645142051,0,0,0,0,0
A_2,A_1,xlong,A_4,0.191387318396522,0,0,0,0,0,0.191728573964625,0,0,0,0,0,0.454189576257761,0,0,0,0,0,0.00827720765731954,0,0,0,0,0,0.154417323723772,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,xlong,A_5,0.043419467915552,0,0,0,0,0,0.219096185715828,0,0,0,0,0,0.637273858616447,0,0,0,0,0,0.0984299768937742,0,0,0,0,0,0.00091392464472844,0,0,0,0,0,0.000866586213670645,0,0,0,0,0
A_2,A_1,xlong,A_6,0.649185906970039,0,0,0,0,0,0.24074242922266,0,0,0,0,0,0.104329386192033,0,0,0,0,0,0,0,0,0,0,0,0.00253611895376838,0,0,0,0,0,0,0.00320615866149879,0,0,0,0
A_2,A_1,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_2,A_1,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_2,A_1,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_2,A_1,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0
A_2,A_2,long,A_1,0.0187184038553595,0,0,0,0,0,0.712073504080779,0,0,0,0,0,0.239881811140176,0,0,0,0,0,0.00705784129166528,0,0,0,0,0,0.020940542171751,0,0,0,0,0,0.0013278974602689,0,0,0,0,0
A_2,A_2,long,A_2,0.256676076522447,0,0,0,0,0,0.0157886027209856,0,0,0,0,0,0.496164990734148,0,0,0,0,0,0.0697975384993016,0,0,0,0,0,0.160848466876669,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,long,A_3,0.125259992401754,0,0,0,0,0,0.742740074045188,0,0,0,0,0,0.0109983532172333,0,0,0,0,0,0.0431333859145796,0,0,0,0,0,0.0778681944212451,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,long,A_4,0.0654545846502236,0,0,0,0,0,0.618260465311229,0,0,0,0,0,0.249827081294203,0,0,0,0,0,0,0,0,0,0,0,0.066457868744344,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,long,A_5,0.0375165568977316,0,0,0,0,0,0.713311908053426,0,0,0,0,0,0.223461722291498,0,0,0,0,0,0.018768594058258,0,0,0,0,0,0.0058895403912652,0,0,0,0,0,0.00105167830782117,0,0,0,0,0
A_2,A_2,long,A_6,0,0,0,0,0,0,0.666552333926892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333447666073108,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,medium,A_1,0.00112749961700523,0,0,0,0,0,0.905762733624495,0,0,0,0,0,0.0696737841957386,0,0,0,0,0,0.0175395982350578,0,0,0,0,0,0.00589638432770312,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,medium,A_2,0.365172995875545,0,0,0,0,0,0.0174677703672787,0,0,0,0,0,0.357564960865129,0,0,0,0,0,0.0662101317699495,0,0,0,0,0,0.191553286060532,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,medium,A_3,0.070922599106071,0,0,0,0,0,0.881968747816798,0,0,0,0,0,0.0062284367595599,0,0,0,0,0,0.0118336142015483,0,0,0,0,0,0.0290466021160227,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,medium,A_4,0.115793641119377,0,0,0,0,0,0.818893598970443,0,0,0,0,0,0.00841887290779099,0,0,0,0,0,0,0,0,0,0,0,0.0568938870023892,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,medium,A_5,0.0277773562528047,0,0,0,0,0,0.825303586113797,0,0,0,0,0,0.132142853613036,0,0,0,0,0,0.0147762040203631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,short,A_1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,short,A_2,0.587236875905387,0,0,0,0,0,0.00770307657237703,0,0,0,0,0,0.288567233242486,0,0,0,0,0,0.0322330608438118,0,0,0,0,0,0.0382544027556529,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,short,A_3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,short,A_4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,short,A_5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,xlong,A_1,0.00640037861626673,0,0,0,0,0,0.367191968720815,0,0,0,0,0,0.589290119805394,0,0,0,0,0,0.0130321064838271,0,0,0,0,0,0.0161626771469082,0,0,0,0,0,0.00792274922678923,0,0,0,0,0
A_2,A_2,xlong,A_2,0.195633635549742,0,0,0,0,0,0.0121091357742904,0,0,0,0,0,0.626163221263743,0,0,0,0,0,0.0462020105926895,0,0,0,0,0,0.115834218906941,0,0,0,0,0,0.00373353400316781,0,0,0,0,0
A_2,A_2,xlong,A_3,0.263262396207122,0,0,0,0,0,0.530636689915637,0,0,0,0,0,0.020961259155495,0,0,0,0,0.000122804115975708,0.0556548746196892,0,0,0,0,0,0.124342206835184,0,0,0,0,0,0.0050197691508978,0,0,0,0,0
A_2,A_2,xlong,A_4,0.0591170065895016,0,0,0,0,0,0.331591900305765,0,0,0,0,0,0.436182417964699,0,0,0,0,0,0.0021095581546807,0,0,0,0,0,0.170999116985354,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,xlong,A_5,0.0275525693802388,0,0,0,0,0,0.354300514679088,0,0,0,0,0,0.538072263962235,0.00133378435534421,0,0,0,0,0.0686898071534507,0,0,0,0,0,0.00412283463601314,0,0,0,0,0,0.00592822583362971,0,0,0,0,0
A_2,A_2,xlong,A_6,0.481158283335885,0,0,0,0,0,0.349929098953959,0,0,0,0,0,0.123133303430535,0,0,0,0,0,0,0,0,0,0,0,0.0457793142796208,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0
A_2,A_2,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_2,A_2,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_2,A_2,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0
A_2,A_2,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_2,xlong,F_2,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0
A_2,A_2,xlong,F_3,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0
A_2,A_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,long,A_1,0.00812437773432039,0,0,0,0,0,0.373064168438257,0,0,0,0,0,0.598554517093187,0,0,0,0,0,0.00453511909665354,0,0,0,0,0,0.0106978881584206,0,0,0,0,0,0.00502392947916103,0,0,0,0,0
A_2,A_3,long,A_2,0.194765666043649,0,0,0,0,0,0.00316163657692963,0,0,0,0,0,0.636129427276523,0,0,0,0,0,0.0726931993084461,0,0,0,0,0,0.0932500707944532,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,long,A_3,0.264033828474565,0,0,0,0,0,0.620639127229586,0,0,0,0,0,0.00820352329510179,0,0,0,0,0,0.0264609840777613,0,0,0,0,0,0.0790549672425638,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,long,A_4,0.0420366597663461,0,0,0,0,0,0.457579486052923,0,0,0,0,0,0.430647205822814,0,0,0,0,0,0,0,0,0,0,0,0.0697366483579171,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,long,A_5,0.0167702317457526,0,0,0,0,0,0.327348270501669,0,0,0,0,0,0.616189519080121,0,0,0,0,0,0.0396919786724583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,long,A_6,0.145457374112539,0,0,0,0,0,0.581825581484271,0,0,0,0,0,0.27271704440319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,medium,A_1,0.00136384433567624,0,0,0,0,0,0.191740400832644,0,0,0,0,0,0.793115049326447,0,0,0,0,0,0,0,0,0,0,0,0.0137807055052329,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,medium,A_2,0.145069226893127,0,0,0,0,0,0.00367148408188333,0,0,0,0,0,0.777190927706603,0,0,0,0,0,0.0164056872785059,0,0,0,0,0,0.0576626740398816,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,medium,A_3,0.241598492315252,0,0,0,0,0,0.641950004662006,0,0,0,0,0,0.0641412900349644,0,0,0,0,0,0,0,0,0,0,0,0.0416364543310176,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,medium,A_4,0,0,0,0,0,0,0.100032458386231,0,0,0,0,0,0.819525047701157,0,0,0,0,0,0,0,0,0,0,0,0.0804424939126122,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,medium,A_5,0,0,0,0,0,0,0.37569959390843,0,0,0,0,0,0.55418078599909,0,0,0,0,0,0.0701196200924801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,short,A_1,0.0189741234902905,0,0,0,0,0,0.0238276557335752,0,0,0,0,0,0.957198220776134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,short,A_2,0.0605674691769864,0,0,0,0,0,0,0,0,0,0,0,0.925624316184778,0,0,0,0,0,0,0,0,0,0,0,0.0138082146382352,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,short,A_3,0.481388754527402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,short,A_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,xlong,A_1,0.00705572116577501,0,0,0,0,0,0.224388507694137,0,0,0,0,0,0.730600684040226,0,0,0,0,0,0.00751248144314761,0,0,0,0,0,0.0209807692715819,0,0,0,0,0,0.00946183638513292,0,0,0,0,0
A_2,A_3,xlong,A_2,0.146133073936217,0,0,0,0,0,0.00864831160214529,0,0,0,0,0,0.717098849111302,0,0,0,0,0,0.0431720995232705,0,0,0,0,0,0.0835556413270685,0,0,0,0,0,0.00139202449999591,0,0,0,0,0
A_2,A_3,xlong,A_3,0.296509880606619,0,0,0,0,0,0.433194463373576,0,0,0,0,0,0.0385876565079492,0,0,0,0,0,0.0712234173389345,0,0,0,0,0,0.154856104307482,0,0,0,0,0,0.0053676171794741,0,0,0,0,0
A_2,A_3,xlong,A_4,0.0539412418569086,0,0,0,0,0,0.189753235804704,0,0,0,0,0,0.555155563039012,0,0,0,0,0,0,0,0,0,0,0,0.201149959299375,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,xlong,A_5,0.021424546359294,0,0,0,0,0,0.209613095931729,0,0,0,0,0,0.715190810990162,0.00168768702654003,0,0,0,0,0.0501645031633104,0,0,0,0,0,0.000115834751212488,0,0,0,0,0,0.00180352177775252,0,0,0,0,0
A_2,A_3,xlong,A_6,0.613649866633344,0,0,0,0,0,0.0098141203158995,0,0,0,0,0,0.334445517591043,0,0,0,0,0,0,0,0,0,0,0,0.0420904954597136,0,0,0,0,0,0,0,0,0,0,0
A_2,A_3,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_2,A_3,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_2,A_3,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_2,A_3,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0
A_2,A_4,long,A_1,0,0,0,0,0,0,0.645403104269939,0,0,0,0,0,0.16244085631385,0,0,0,0,0,0.192156039416211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,long,A_2,0.110366663162767,0,0,0,0,0,0,0,0,0,0,0,0.360808411305953,0,0,0,0,0,0.36103648237918,0,0,0,0,0,0.1677884431521,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,long,A_3,0.0117809012978315,0,0,0,0,0,0.54494592926354,0,0,0,0,0,0.00503488363944787,0,0,0,0,0,0.336228184819462,0,0,0,0,0,0.102010100979718,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,long,A_4,0.130041941371918,0,0,0,0,0,0.275046951447349,0,0,0,0,0,0.556848373466874,0,0,0,0,0,0,0,0,0,0,0,0.0319245005065981,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,long,A_5,0,0,0,0,0,0,0.446565972839243,0,0,0,0,0,0.252548828334545,0,0,0,0,0,0.300885198826212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,medium,A_1,0,0,0,0,0,0,0.578059279890034,0,0,0,0,0,0,0,0,0,0,0,0.421940720109966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,medium,A_2,0.0553550508776914,0,0,0,0,0,0,0,0,0,0,0,0.122332217030209,0,0,0,0,0,0.755304277921769,0,0,0,0,0,0.0670084541703306,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,medium,A_3,0.108328683811381,0,0,0,0,0,0.365059986888279,0,0,0,0,0,0,0,0,0,0,0,0.439675170160428,0,0,0,0,0,0.086936159139912,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,medium,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,medium,A_5,0,0,0,0,0,0,0.147050403325893,0,0,0,0,0,0,0,0,0,0,0,0.852949596674107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,short,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0.0349645146427854,0,0,0,0,0,0.961679298903852,0,0,0,0,0,0.00335618645336235,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,short,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,short,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,short,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,xlong,A_1,0.00320741008289477,0,0,0,0,0,0.241899483888795,0,0,0,0,0,0.592175145519523,0,0,0,0,0,0.11200694328035,0,0,0,0,0,0.0468852591122763,0,0,0,0,0,0.00382575811616121,0,0,0,0,0
A_2,A_4,xlong,A_2,0.145082709961812,0,0,0,0,0,0.0112527133998036,0,0,0,0,0,0.570386051225261,0,0,0,0,0,0.188118018038889,0,0,0,0,0,0.0851605073742345,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,xlong,A_3,0.227216598262678,0,0,0,0,0,0.395115589292522,0,0,0,0,0,0.0367566145031931,0,0,0,0,0,0.204972598160796,0,0,0,0,0,0.129865180691229,0,0,0,0,0,0.00607341908958168,0,0,0,0,0
A_2,A_4,xlong,A_4,0.0929710949773818,0,0,0,0,0,0.10714647138454,0,0,0,0,0,0.5950220402464,0,0,0,0,0,0,0,0,0,0,0,0.203692333434354,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,xlong,A_5,0.0115387310750841,0,0,0,0,0,0.215495235830289,0,0,0,0,0,0.570118063978778,0,0,0,0,0,0.202847969115849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_4,xlong,A_6,0.808536682406359,0,0,0,0,0,0,0,0,0,0,0,0.191463317593641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,long,A_1,0,0,0,0,0,0,0.635814030463603,0,0,0,0,0,0.155333352035686,0,0,0,0,0,0,0,0,0,0,0,0.208852617500712,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,long,A_2,0.063061051457501,0,0,0,0,0,0.00524635743131267,0,0,0,0,0,0.310848742026892,0,0,0,0,0,0.0543563409745688,0,0,0,0,0,0.554340981131622,0,0,0,0,0,0.0121465269781033,0,0,0,0,0
A_2,A_5,long,A_3,0.058689678706657,0,0,0,0,0,0.421496971995156,0,0,0,0,0,0.00756228500676044,0,0,0,0,0,0.00172686575896018,0,0,0,0,0,0.510524198532466,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,long,A_4,0.079090152339025,0,0,0,0,0,0.427436714144657,0,0,0,0,0,0.101667822312227,0,0,0,0,0,0,0,0,0,0,0,0.391805311204091,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,long,A_5,0.00245722673847142,0,0,0,0,0,0.588002707785552,0,0,0,0,0,0.280954024594476,0,0,0,0,0,0.111433883429617,0,0,0,0,0,0.00328228597132936,0,0,0,0,0,0.0106894690883925,0,0,0,0,0
A_2,A_5,long,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,medium,A_1,0,0,0,0,0,0,0.486261639806914,0,0,0,0,0,0.00585921378619098,0,0,0,0,0,0,0,0,0,0,0,0.507879146406895,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,medium,A_2,0.0500479290065967,0,0,0,0,0,0,0,0,0,0,0,0.138734185970177,0,0,0,0,0,0.0152776755896862,0,0,0,0,0,0.79594020943354,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,medium,A_3,0.0117708791504921,0,0,0,0,0,0.235979316630691,0,0,0,0,0,0,0,0,0,0,0,0.0377021095044294,0,0,0,0,0,0.714547694714388,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,medium,A_4,0,0,0,0,0,0,0.384909499678696,0,0,0,0,0,0.264877257774968,0,0,0,0,0,0,0,0,0,0,0,0.350213242546336,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,medium,A_5,0.18523170304797,0,0,0,0,0,0.71970248647056,0,0,0,0,0,0.0312141965226968,0,0,0,0,0,0,0,0,0,0,0,0.0413411856288126,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,short,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0.00448185230653823,0,0,0,0,0,0,0,0,0,0,0,0.995518147693462,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,short,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,short,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,xlong,A_1,0.00241977457397892,0,0,0,0,0,0.327727823551644,0,0,0,0,0,0.595115630585482,0,0,0,0,0,0.0347554074341101,0,0,0,0,0,0.0388750458535356,0,0,0,0,0,0.00110631800124938,0,0,0,0,0
A_2,A_5,xlong,A_2,0.102877338225995,0,0,0,0,0,0.0058781717340241,0,0,0,0,0,0.549846786266909,0,0,0,0,0,0.0426901263581045,0,0,0,0,0,0.276780755690034,0,0,0,0,0,0.0219268217249332,0,0,0,0,0
A_2,A_5,xlong,A_3,0.165701187263699,0,0,0,0,0,0.391148429936549,0,0,0,0,0,0.0275379316349642,0,0,0,0,0,0.0508736382510351,0,0,0,0,0,0.360157561577458,0,0,0,0,0,0.00458125133629503,0,0,0,0,0
A_2,A_5,xlong,A_4,0.0684510095416935,0,0,0,0,0,0.236445846094105,0,0,0,0,0,0.394909258948014,0,0,0,0,0,0,0,0,0,0,0,0.299921660997246,0,0,0,0,0,0.000272224418941669,0,0,0,0,0
A_2,A_5,xlong,A_5,0.0136714045132464,0,0,0,0,0,0.342847302902417,0,0,0,0,0,0.577059755889599,0,0,0,0,0,0.0420676048680344,0,0,0,0,0,0.0138728195484575,0,0,0,0,0,0.00950563963743274,0,0,0,0,0
A_2,A_5,xlong,A_6,0.163485543688661,0,0,0,0,0,0,0,0,0,0,0,0.00334269806249141,0,0,0,0,0,0,0,0,0,0,0,0.784396770777619,0,0,0,0,0,0,0.0487749874712284,0,0,0,0
A_2,A_5,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_2,A_5,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_2,A_5,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
