HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,13,HighIncVeh,home,2,3,0.0382867496998723
3,13,HighIncVeh,leisure,3,4,0.0218788875943183
3,7,HighIncVehSenior,work,3,1,0.0559292191648075
3,6,HighIncVeh,work,2,2,0.008448991381029121
3,17,HighIncVehSenior,home,1,3,0.0670960934644414
3,13,HighIncVeh,leisure,5,3,0.0117067329811028
3,19,HighIncVeh,leisure,3,3,0.23222073678396601
3,12,HighIncVehSenior,medical,3,3,1.0
3,14,HighIncVeh,leisure,5,5,0.0162631574675446
3,0,HighIncVeh,home,3,3,1.0
3,8,LowIncVeh,work,3,3,0.265633209013406
3,15,HighIncVeh,leisure,2,5,0.24560938919282999
3,10,HighIncVeh,home,3,3,0.321150703258343
3,13,HighIncVeh,other,3,3,0.590151405486162
3,9,HighIncVeh,other,3,3,0.595562338945106
3,7,HighIncVehSenior,work,3,3,0.575614113835501
3,16,LowIncVehSenior,leisure,3,5,0.13847470286727098
3,18,HighIncVehSenior,home,3,3,0.6907944924303779
3,15,LowIncVeh,home,5,3,0.151154808184339
3,10,LowIncVehSenior,school,5,3,0.27683119013290997
3,16,LowIncVehSenior,home,5,3,0.705447669235148
3,10,LowIncVehSenior,leisure,3,5,0.186115607970349
3,11,HighIncVeh,home,5,3,0.254880873794802
3,13,HighIncVeh,work,3,5,0.0288897878358574
3,5,LowIncVeh,work,3,5,0.500843523480173
3,14,HighIncVeh,other,3,5,0.901145943086435
3,7,LowIncVeh,work,3,4,0.0231686783375122
3,9,LowIncVeh,school,3,3,1.0
3,11,HighIncVehSenior,other,3,3,1.0
3,12,HighIncVeh,other,3,3,0.0464227634747417
3,18,HighIncVeh,home,6,3,0.0455454166150107
3,15,HighIncVeh,other,3,3,0.0621622291734185
3,15,HighIncVeh,leisure,3,3,0.338135605334825
3,18,HighIncVeh,leisure,3,6,0.0211592039073049
3,12,HighIncVeh,school,3,3,1.0
3,5,HighIncVeh,work,3,6,0.0108654793751869
3,11,LowIncVeh,work,3,3,0.0967126499510266
3,12,HighIncVeh,work,3,6,0.0193630123227267
3,17,HighIncVeh,home,6,3,0.00290998221764302
3,15,HighIncVeh,other,6,3,0.0621622291734185
3,12,HighIncVehSenior,leisure,3,3,0.147596650890823
3,7,LowIncVeh,work,3,5,0.9631837890425791
3,16,HighIncVeh,other,5,3,0.17439790587847104
3,15,LowIncVeh,leisure,5,5,0.566056614390371
3,6,LowIncVeh,leisure,3,3,1.0
3,13,HighIncVeh,home,5,3,0.628421018219689
3,13,HighIncVeh,other,5,5,0.40676056209998496
3,6,HighIncVeh,school,3,5,0.10758683761365802
3,6,HighIncVeh,work,3,5,0.12498512751495
3,19,HighIncVeh,home,5,3,0.0757718728649451
3,6,HighIncVeh,work,4,2,0.044253505057059
3,14,HighIncVehSenior,home,3,3,0.880397699154355
3,5,HighIncVeh,school,3,3,1.0
3,6,HighIncVeh,school,3,3,0.17288811648817598
3,16,LowIncVeh,home,5,3,0.7812278418925109
3,6,LowIncVeh,other,3,3,1.0
3,6,LowIncVeh,home,3,3,0.882079851284828
3,15,LowIncVeh,school,3,5,1.0
3,16,LowIncVeh,other,5,5,0.9441850057476849
3,18,HighIncVeh,school,3,5,0.521837994968276
3,13,LowIncVeh,leisure,5,3,0.118045054478551
3,9,HighIncVehSenior,other,3,3,1.0
3,10,HighIncVehSenior,other,3,3,1.0
3,13,LowIncVeh,leisure,3,3,0.10168984028711998
3,17,LowIncVehSenior,leisure,5,2,0.0897366246575887
3,6,LowIncVeh,work,3,5,0.0603379458540921
3,21,LowIncVehSenior,other,3,5,1.0
3,4,LowIncVeh,work,3,5,1.0
3,13,LowIncVehSenior,other,3,5,0.6819620331633099
3,18,LowIncVehSenior,home,2,3,0.17211600498761598
3,13,LowIncVeh,work,3,5,0.0726293866040995
3,12,LowIncVeh,leisure,3,3,0.0367966650255678
3,5,HighIncVehSenior,leisure,3,3,1.0
3,14,HighIncVeh,other,3,3,0.0232034990942584
3,16,LowIncVeh,leisure,5,5,0.0225889900883366
3,6,HighIncVehSenior,home,3,3,1.0
3,17,LowIncVeh,leisure,5,5,0.00747142438540504
3,6,HighIncVeh,leisure,3,4,0.00922581151396175
3,15,LowIncVehSenior,leisure,3,5,0.725379042896726
3,8,LowIncVehSenior,leisure,3,3,0.16867471281353102
3,10,HighIncVehSenior,home,5,3,0.979374946343526
3,13,HighIncVehSenior,work,3,5,1.0
3,13,HighIncVehSenior,leisure,5,3,0.197095632889822
3,9,HighIncVehSenior,leisure,5,5,0.24335408699033104
3,11,HighIncVehSenior,leisure,3,5,0.395843541736622
3,6,HighIncVehSenior,work,3,5,1.0
3,10,HighIncVehSenior,leisure,3,3,0.44238770882776096
3,12,HighIncVehSenior,home,5,3,0.6587861197949829
3,6,HighIncVehSenior,medical,3,5,1.0
3,19,HighIncVehSenior,home,5,3,0.702473111782897
3,11,HighIncVehSenior,home,5,3,0.612224364909645
3,7,HighIncVeh,leisure,3,3,1.0
3,14,HighIncVehSenior,leisure,3,2,0.093720426603282
3,7,HighIncVehSenior,other,3,3,0.77109065919516
3,12,HighIncVehSenior,leisure,3,5,0.070427225591586
3,10,HighIncVeh,leisure,5,3,0.10949698488080699
3,12,HighIncVeh,home,5,3,0.20095892077024502
3,9,HighIncVeh,other,3,5,0.404437661054894
3,15,HighIncVeh,home,5,3,0.00706830249746723
3,18,HighIncVeh,home,5,3,0.0435784529328354
3,13,HighIncVeh,work,5,5,0.00421268948619614
3,7,HighIncVeh,other,3,4,0.0062132805695259
3,19,HighIncVehSenior,leisure,5,5,0.18661346877407398
3,9,LowIncVeh,leisure,5,5,0.0787769244188004
3,15,LowIncVeh,leisure,3,5,0.0172451138909963
3,12,LowIncVeh,work,3,2,0.37551848675308297
3,13,HighIncVehSenior,home,5,3,0.0614362064959283
3,17,HighIncVehSenior,leisure,3,4,0.0507346396404311
3,15,HighIncVeh,leisure,5,5,0.004624795078700329
3,14,HighIncVeh,other,5,5,0.009607305490506429
3,12,LowIncVehSenior,home,5,3,0.022311394494932996
3,11,HighIncVehSenior,leisure,5,4,0.0266490191795288
3,10,HighIncVeh,work,2,5,0.0113581550294991
3,16,HighIncVehSenior,work,3,5,1.0
3,11,HighIncVehSenior,leisure,4,5,0.0266490191795288
3,15,HighIncVeh,work,1,5,0.163775032533349
3,13,HighIncVeh,work,5,3,0.0378866036261956
3,7,HighIncVeh,work,3,2,0.0150876670537179
3,10,HighIncVeh,work,2,3,0.102148976072783
3,17,LowIncVeh,home,6,3,0.0918774754572817
3,11,LowIncVeh,leisure,3,6,0.0349480933503701
3,8,LowIncVeh,medical,3,5,1.0
3,13,HighIncVehSenior,leisure,3,3,0.245819587473001
3,12,HighIncVehSenior,leisure,5,5,0.37647158437704703
3,14,HighIncVeh,home,3,3,0.638642381887008
3,8,HighIncVehSenior,work,3,5,0.0605361595178525
3,8,HighIncVeh,work,5,5,0.00872432572533558
3,10,HighIncVeh,leisure,5,2,0.00138148196143466
3,12,HighIncVeh,leisure,5,5,0.00130963987881954
3,14,HighIncVeh,leisure,3,3,0.38748243357627504
3,13,HighIncVeh,work,2,2,0.0233826844178233
3,13,LowIncVeh,leisure,5,2,0.078446816895851
3,14,LowIncVeh,home,2,3,0.0194949593991269
3,16,LowIncNoVeh,leisure,5,5,0.760504355474361
3,16,LowIncNoVeh,home,3,3,1.0
3,16,LowIncNoVeh,leisure,3,3,0.23949564452563896
3,15,LowIncVehSenior,leisure,5,5,0.14246560384988402
3,15,HighIncVeh,home,6,3,0.13221899106535
3,15,LowIncVeh,other,3,3,0.0121939305210647
3,21,LowIncVehSenior,home,3,3,0.010987582470802
3,19,LowIncVehSenior,school,3,3,1.0
3,14,LowIncVeh,home,5,3,0.34285893857789396
3,19,LowIncVehSenior,home,2,3,0.0132626491571686
3,10,LowIncVehSenior,leisure,3,2,0.0039585337681698
3,13,LowIncVehSenior,home,2,3,0.0035873706761693795
3,16,LowIncVehSenior,leisure,2,2,0.0165947574153022
3,14,LowIncVehSenior,leisure,3,2,0.00836239615510801
3,7,HighIncVeh,other,5,5,0.8933176935040891
3,17,HighIncVeh,leisure,5,5,0.178038106021096
3,17,HighIncVeh,leisure,5,3,0.178038106021096
3,7,LowIncVeh,work,3,3,0.0136475326199093
3,12,LowIncVeh,work,3,3,0.624481513246917
3,13,HighIncVehSenior,school,3,5,1.0
3,21,HighIncVeh,home,5,3,0.38441376620387396
3,17,HighIncVehSenior,home,5,3,0.851551867463016
3,10,HighIncVehSenior,school,3,5,1.0
3,5,HighIncVeh,work,3,4,0.00472742690524192
3,15,HighIncVehSenior,other,5,5,1.0
3,18,HighIncVehSenior,leisure,3,5,0.992453616263289
3,15,HighIncVehSenior,home,5,3,0.729056612719655
3,21,HighIncVehSenior,home,5,3,0.846610498445812
3,13,HighIncVehSenior,leisure,3,5,0.520571521828939
3,6,HighIncVeh,leisure,3,3,0.5228707721283701
3,21,HighIncVeh,home,3,3,0.40025778576336396
3,12,HighIncVehSenior,leisure,5,3,0.37647158437704703
3,4,HighIncVeh,work,3,3,1.0
3,16,HighIncVehSenior,leisure,3,3,0.303721360844267
3,17,HighIncVehSenior,home,3,3,0.0465060168315004
3,16,LowIncVeh,school,3,5,1.0
3,16,LowIncVeh,other,4,3,0.0558149942523154
3,18,LowIncVehSenior,leisure,5,3,0.265244450935935
3,15,LowIncVeh,leisure,4,3,0.0432241031620939
3,16,LowIncVehSenior,school,3,5,1.0
3,18,LowIncVeh,leisure,5,3,0.113844626581547
3,15,LowIncVeh,other,3,4,0.481298289213226
3,18,LowIncVeh,school,3,1,1.0
3,17,LowIncVehSenior,leisure,3,5,0.505999019316064
3,12,LowIncVeh,leisure,2,2,0.120772426317705
3,11,LowIncVeh,leisure,3,5,0.0387609590925726
3,21,LowIncVehSenior,home,1,3,0.258572290078608
3,11,LowIncVeh,leisure,5,2,0.0387609590925726
3,21,LowIncVeh,home,1,3,0.0500115535370091
3,20,HighIncVehSenior,home,3,3,0.7065516986460791
3,5,HighIncVeh,work,3,3,0.0346989626422413
3,13,HighIncVehSenior,other,3,2,1.0
3,12,HighIncVeh,work,5,5,0.28195700656829803
3,20,HighIncVeh,home,3,3,0.44795832372127503
3,18,HighIncVeh,leisure,5,3,0.28927705557994393
3,10,HighIncVeh,home,5,3,0.479041470886736
3,16,LowIncVehSenior,home,2,3,0.225098351756542
3,5,LowIncVehSenior,work,3,2,1.0
3,12,LowIncVeh,home,2,3,0.101664265528764
3,13,LowIncVehSenior,work,3,2,1.0
3,8,LowIncVehSenior,home,2,3,1.0
3,18,HighIncVeh,leisure,3,5,0.33175102706573495
3,11,HighIncVeh,other,5,5,0.148893211810394
3,10,HighIncVeh,leisure,3,5,0.10949698488080699
3,19,HighIncVehSenior,leisure,3,3,0.6715731860473001
3,13,HighIncVehSenior,leisure,2,3,0.0365132578082373
3,17,HighIncVeh,school,5,5,1.0
3,9,LowIncVehSenior,work,3,3,1.0
3,18,LowIncVehSenior,school,3,1,1.0
3,14,HighIncVeh,leisure,5,3,0.4208331189388621
3,14,HighIncVeh,work,5,1,0.175823236766672
3,17,HighIncVeh,home,1,3,0.0118597978976673
3,17,HighIncVeh,leisure,2,3,0.0128879627685139
3,16,HighIncVeh,other,3,2,0.0415531596354778
3,17,HighIncVeh,other,2,3,0.0772592486478884
3,17,HighIncVeh,leisure,3,4,0.0387804563953198
3,17,HighIncVeh,home,2,3,0.0318858277124132
3,8,HighIncVeh,work,3,2,0.0846449294426811
3,7,HighIncVeh,work,2,3,0.0234410488686533
3,8,HighIncVeh,work,3,1,0.0883730676092146
3,11,HighIncVeh,work,3,6,0.0424923395730987
3,12,HighIncVehSenior,leisure,3,2,0.0100241081945473
3,17,HighIncVeh,other,2,2,0.0441993949364804
3,11,HighIncVeh,leisure,6,3,0.0219818778430627
3,14,HighIncVehSenior,leisure,2,3,0.133406128011586
3,14,LowIncNoVeh,leisure,5,5,1.0
3,14,HighIncVeh,work,3,5,0.175823236766672
3,12,HighIncVeh,work,3,5,0.0319927943724727
3,12,HighIncVeh,leisure,3,5,0.11353061870061001
3,11,HighIncVeh,home,3,5,0.0408103804405789
3,7,HighIncVeh,work,3,6,0.0120504746002128
3,13,HighIncVeh,school,3,3,1.0
3,10,HighIncVehSenior,leisure,3,2,0.0236071416363688
3,5,HighIncVeh,work,3,2,0.13262815626356098
3,17,HighIncVehSenior,leisure,3,3,0.104063210129605
3,7,HighIncVeh,school,3,6,0.0580239106479046
3,20,HighIncVeh,home,6,3,0.00983308210283396
3,12,HighIncVehSenior,leisure,2,2,0.007617599189324829
3,7,HighIncVeh,school,3,3,0.0942524521810702
3,12,HighIncVeh,leisure,2,2,0.00726920322225904
3,7,HighIncVeh,work,5,2,0.0244463146785878
3,7,HighIncVeh,other,3,2,0.100469025926385
3,11,HighIncVeh,work,6,3,0.0326847417874533
3,11,LowIncVeh,leisure,5,5,0.217168854060944
3,17,LowIncVehSenior,school,3,3,1.0
4,8,HighIncVehSenior,leisure,4,4,0.170740395543463
4,8,LowIncVeh,work,4,4,0.0366725367204369
4,13,LowIncVeh,leisure,4,5,0.00539605303216384
4,17,LowIncVeh,leisure,4,5,0.00382364602562105
4,16,LowIncVeh,home,4,4,0.519357386716452
4,9,LowIncVeh,school,4,5,0.0363853362347463
4,7,LowIncVeh,home,5,4,1.0
4,15,LowIncVeh,home,5,4,0.0207477489764383
4,6,HighIncVeh,home,5,4,0.0421818521063266
4,10,LowIncVeh,leisure,4,5,0.0136804052327877
4,18,LowIncVeh,home,5,4,0.00393000847149186
4,13,LowIncVeh,leisure,5,4,0.004281169825867671
4,17,LowIncVeh,other,4,4,1.0
4,12,LowIncVeh,work,5,4,0.0478747307034719
4,9,HighIncVeh,home,5,4,0.0616713281993049
4,5,LowIncVeh,leisure,4,5,1.0
4,8,HighIncVeh,school,4,4,0.7122034401138849
4,12,HighIncVeh,leisure,2,2,0.00555980655620201
4,21,LowIncVeh,other,4,5,1.0
4,14,LowIncVeh,leisure,4,5,0.0202164202972129
4,22,LowIncVeh,home,5,4,0.0478165044359807
4,11,LowIncVeh,home,5,4,0.00837710508851105
4,16,LowIncVehSenior,leisure,6,5,0.24926882730244
4,15,LowIncVehSenior,leisure,4,6,0.232828299003708
4,12,LowIncVeh,home,5,4,0.39922055613157703
4,8,HighIncVeh,medical,4,5,1.0
4,17,LowIncVehSenior,home,5,4,0.00580472230216819
4,11,HighIncVeh,leisure,5,5,0.12470712063593199
4,14,HighIncVehSenior,home,6,4,0.0188151975973267
4,13,LowIncVehSenior,leisure,2,2,0.19118775306986
4,11,LowIncVehSenior,leisure,2,5,0.0030173582596650698
4,12,HighIncVehSenior,leisure,4,6,0.006498258033320711
4,19,HighIncVeh,home,5,4,0.0801809478205392
4,15,HighIncVehSenior,leisure,2,5,0.00428714491306149
4,10,LowIncVeh,leisure,5,5,0.25783991910791504
4,19,LowIncVeh,leisure,4,4,1.0
4,13,HighIncVeh,school,4,2,1.0
4,7,HighIncVeh,other,4,3,0.6124477721270949
4,7,HighIncVeh,school,4,3,0.747190470610355
4,15,HighIncVeh,other,4,3,0.622576143671623
4,7,HighIncVeh,home,3,4,0.47457023274585003
4,11,HighIncVeh,leisure,4,3,0.32868189756702504
4,15,HighIncVeh,home,3,4,0.6627456213176961
4,18,LowIncVeh,leisure,4,4,0.32308629064519706
4,7,LowIncVeh,work,4,5,0.500732096496062
4,19,LowIncVeh,home,4,4,1.0
4,14,HighIncVeh,home,5,4,0.0116468065902411
4,18,LowIncVehSenior,home,4,4,1.0
4,10,LowIncVehSenior,leisure,4,4,0.37272786401532104
4,12,LowIncVeh,home,4,4,0.243197550014987
4,9,LowIncVeh,leisure,4,5,0.503449353598711
4,9,LowIncVeh,other,5,4,1.0
4,14,LowIncVeh,leisure,4,2,0.0654626332917189
4,17,HighIncVeh,leisure,4,5,0.00342137224434161
4,5,HighIncVeh,leisure,4,5,0.030171682479365
4,12,HighIncVehSenior,leisure,3,2,0.0221373424911026
4,18,LowIncVeh,home,2,4,0.0733500548402016
4,8,LowIncVeh,work,4,2,0.9615617780428749
4,16,HighIncVehSenior,home,5,4,0.74560521992926
4,5,LowIncVeh,work,4,4,0.0607836241152049
4,6,HighIncVeh,work,5,5,0.0058892889599356105
4,10,HighIncVeh,school,4,4,0.962987362637832
4,14,HighIncVeh,leisure,5,2,0.754271451825491
4,15,HighIncVeh,home,2,4,0.121975227994108
4,17,HighIncVeh,school,4,4,1.0
4,15,LowIncVeh,home,2,4,0.07706475983785299
4,12,LowIncVeh,other,5,4,0.0719191667195866
4,20,HighIncVehSenior,home,4,4,0.0440937871702985
4,17,HighIncVeh,home,5,4,0.30936144205161703
4,5,HighIncVeh,work,4,5,0.37294703918467603
4,14,HighIncVeh,leisure,4,5,0.0153188355550215
4,14,LowIncVehSenior,home,5,4,0.0406163323676018
4,10,LowIncVehSenior,leisure,4,2,0.00684800613328776
4,8,LowIncVehSenior,medical,4,2,0.0255014327872222
4,19,HighIncVeh,home,2,4,0.00689136587303469
4,14,HighIncVehSenior,leisure,5,5,0.0120044232220858
4,13,HighIncVehSenior,leisure,4,2,0.0034049424317545603
4,8,LowIncVehSenior,leisure,4,4,0.0775683201575334
4,20,LowIncVeh,leisure,5,4,0.977354248152657
4,12,LowIncVeh,other,4,4,0.928080833280413
4,18,LowIncVeh,leisure,4,5,0.219138778821286
4,21,LowIncVeh,home,4,4,0.814191960512433
4,16,LowIncVeh,leisure,4,3,0.46450065087074494
4,14,LowIncVeh,home,4,4,0.6573710470493579
4,10,LowIncVeh,school,4,4,1.0
4,17,LowIncVeh,home,2,4,0.3455049955293599
4,10,LowIncVeh,other,4,4,1.0
4,18,HighIncVehSenior,school,4,4,1.0
4,8,LowIncVehSenior,leisure,5,5,0.322156459611451
4,12,HighIncVehSenior,home,1,4,0.104490298107989
4,6,HighIncVeh,home,4,3,0.31895626823855
4,21,HighIncVeh,home,1,4,0.14220774718784
4,18,HighIncVeh,leisure,4,1,0.2075243906101
4,15,LowIncVehSenior,home,3,4,0.4081194502228329
4,15,HighIncVehSenior,home,3,4,0.40848774529256604
4,11,LowIncVehSenior,leisure,4,3,0.15996203021181699
4,8,HighIncVehSenior,home,4,4,0.9656516323679369
4,12,LowIncVeh,leisure,2,2,0.432181880311576
4,7,LowIncVeh,work,4,2,0.358464847916861
4,13,LowIncVeh,home,2,4,0.274107506093322
4,13,HighIncVeh,work,2,2,0.0585826250808915
4,14,LowIncVeh,leisure,2,5,0.00201319948953253
4,15,HighIncVeh,leisure,5,4,0.0878754489056859
4,18,HighIncVehSenior,home,4,4,0.607460297521138
4,8,HighIncVehSenior,work,4,3,0.9154560050987179
4,13,HighIncVehSenior,medical,4,6,1.0
4,11,HighIncVeh,school,4,4,1.0
4,9,LowIncVehSenior,school,4,4,0.33318896024335903
4,18,HighIncVeh,home,3,4,0.0358250505805819
4,10,HighIncVeh,leisure,5,4,0.00562087391756919
4,5,HighIncVehSenior,home,4,4,1.0
4,10,HighIncVeh,leisure,5,5,0.16838528509906697
4,10,HighIncVeh,work,4,3,0.17187138343237698
4,6,HighIncVeh,work,4,5,0.40006965846882797
4,8,HighIncVeh,work,4,5,0.24894058018930498
4,12,HighIncVeh,home,5,4,0.27550873515091306
4,11,HighIncVeh,home,5,4,0.23445795614799106
4,11,HighIncVeh,other,4,5,1.0
4,13,LowIncVeh,home,5,4,0.0626060726544739
4,8,HighIncVehSenior,leisure,4,5,0.240160258828413
4,7,HighIncVehSenior,leisure,4,5,0.42723569029909403
4,18,HighIncVeh,leisure,4,4,0.21303920809936702
4,13,HighIncVehSenior,home,4,4,0.219856479738052
4,18,HighIncVeh,leisure,4,3,0.0113280317728301
4,6,HighIncVeh,leisure,4,5,0.0806712637142129
4,8,HighIncVeh,home,4,4,0.0417146360583931
4,14,HighIncVeh,leisure,5,4,0.0153188355550215
4,15,LowIncVehSenior,home,5,4,0.0139157698379413
4,13,HighIncVeh,leisure,2,5,0.00131707048177227
4,10,HighIncVehSenior,leisure,4,5,0.0306174790476782
4,12,HighIncVeh,work,2,2,0.0384200807063846
4,15,HighIncVehSenior,home,4,4,0.150106592366303
4,9,HighIncVehSenior,work,4,4,1.0
4,16,LowIncVehSenior,home,4,4,0.11647391155959401
4,15,LowIncVehSenior,leisure,4,4,0.246735833907051
4,10,LowIncVehSenior,home,3,4,0.12583501659591698
4,19,LowIncVehSenior,home,4,4,0.280689280862045
4,5,LowIncVehSenior,leisure,4,3,1.0
4,6,HighIncVehSenior,leisure,4,4,1.0
4,4,HighIncVeh,other,4,3,1.0
4,17,HighIncVeh,other,2,4,0.460549870949641
4,17,LowIncVeh,home,5,4,0.280670767611542
4,21,HighIncVeh,other,4,4,1.0
4,8,HighIncVehSenior,other,4,5,0.0619623824730318
4,12,HighIncVehSenior,home,5,4,0.0184146932912812
4,17,HighIncVehSenior,other,4,5,0.153109876830581
4,16,HighIncVehSenior,school,4,4,1.0
4,19,HighIncVehSenior,home,4,4,1.0
4,18,HighIncVehSenior,leisure,4,4,0.750325316992818
4,8,LowIncVeh,other,4,3,0.664946258115255
4,9,LowIncVehSenior,school,4,5,0.0794014654021894
4,10,HighIncVehSenior,leisure,2,2,0.215359188081899
4,13,LowIncVehSenior,other,3,2,0.140467366952987
4,15,HighIncVehSenior,medical,5,5,1.0
4,16,HighIncVeh,leisure,2,5,0.0011721837717470198
4,13,LowIncVehSenior,leisure,5,2,0.00387452577718696
4,6,HighIncVehSenior,home,4,4,1.0
4,15,HighIncVeh,home,5,4,0.0265249091864844
4,17,LowIncVeh,leisure,3,4,0.0246678178406496
4,7,HighIncVeh,school,4,4,0.17821463254051997
4,8,HighIncVehSenior,medical,4,2,1.0
4,14,HighIncVehSenior,leisure,4,5,0.0280396993529306
4,21,LowIncVeh,leisure,3,2,1.0
4,12,LowIncVeh,work,4,5,0.0675563671430907
4,17,HighIncVehSenior,other,4,4,0.6937802463388381
4,11,HighIncVeh,leisure,4,5,0.11868462178438001
4,15,HighIncVehSenior,leisure,5,5,0.0104635510766327
4,7,HighIncVehSenior,leisure,5,4,0.0146001996268119
4,21,HighIncVehSenior,home,5,4,0.0341736422268252
4,20,HighIncVehSenior,other,5,5,1.0
4,7,LowIncVeh,other,4,4,0.10260765012090899
4,13,LowIncVehSenior,home,2,4,0.361228652867461
4,12,LowIncVehSenior,leisure,2,3,0.0451871498104489
4,14,HighIncVehSenior,leisure,5,3,0.0280396993529306
4,6,HighIncVeh,leisure,4,4,0.38700068028928003
4,21,HighIncVeh,home,4,4,0.0907169496377514
4,17,HighIncVeh,other,4,4,0.5394501290503599
4,12,HighIncVehSenior,leisure,4,5,0.394908762199467
4,12,HighIncVeh,leisure,4,5,0.32773938720762397
4,8,HighIncVehSenior,school,4,4,1.0
4,16,HighIncVeh,home,5,4,0.32984308170202803
4,16,HighIncVehSenior,leisure,5,4,0.00180778428878145
4,7,HighIncVeh,school,4,5,0.0292342784135453
4,8,LowIncVehSenior,work,5,5,0.00661740702813659
4,13,HighIncVehSenior,leisure,2,5,0.00343979710097951
4,11,LowIncVehSenior,leisure,2,2,0.00603471651933013
4,7,LowIncVehSenior,other,4,5,1.0
4,10,HighIncVehSenior,home,5,4,0.0153359315830005
4,8,LowIncVeh,work,4,5,0.00176568523668816
4,11,HighIncVehSenior,medical,4,2,1.0
4,15,HighIncVehSenior,leisure,4,4,0.006723672432391
4,17,HighIncVehSenior,leisure,4,4,1.0
4,12,LowIncVehSenior,home,4,4,0.42652102941004405
4,10,LowIncVehSenior,work,4,5,0.0235810169960442
4,12,HighIncVeh,leisure,5,4,0.0481448771670369
4,14,HighIncVehSenior,home,3,4,0.0136773932705881
4,17,HighIncVehSenior,other,5,5,0.153109876830581
4,14,HighIncVehSenior,school,4,5,1.0
4,17,LowIncVeh,leisure,4,4,0.45377874394943496
4,12,LowIncVeh,work,5,5,0.884568902153437
4,12,HighIncVeh,leisure,4,4,0.4758233281327511
4,18,LowIncVeh,home,4,4,0.9227199366883071
4,10,HighIncVehSenior,work,4,2,1.0
4,13,HighIncVeh,leisure,4,3,0.0930369994776961
4,13,HighIncVeh,leisure,3,3,0.0930369994776961
4,7,LowIncVehSenior,school,4,5,1.0
4,12,LowIncVehSenior,other,5,2,1.0
4,17,HighIncVehSenior,school,4,2,1.0
4,20,HighIncVehSenior,home,2,4,0.9158724836947109
4,21,HighIncVeh,home,3,4,0.23220151721700302
4,18,HighIncVeh,work,4,3,0.36572045151623706
4,11,HighIncVeh,home,3,4,0.26774890522641
4,11,HighIncVehSenior,leisure,2,2,0.14066894404196698
4,12,HighIncVehSenior,leisure,4,2,0.0825122825679265
4,13,HighIncVehSenior,leisure,2,2,0.140343395159312
4,12,HighIncVehSenior,home,2,4,0.32715321142426
4,12,HighIncVehSenior,leisure,2,2,0.304511307319089
4,10,HighIncVehSenior,leisure,4,2,0.42210510823722497
4,17,LowIncVeh,home,4,5,0.0245210784239012
4,16,LowIncVeh,home,2,4,0.134953208448783
4,15,LowIncVeh,leisure,4,2,0.0232238442757156
4,21,LowIncVeh,home,5,4,0.185808039487567
4,15,LowIncVeh,leisure,2,2,0.0232238442757156
4,14,LowIncVeh,leisure,4,4,0.6127104128344489
4,20,HighIncVeh,leisure,4,4,0.165981637655159
4,12,HighIncVehSenior,leisure,5,5,0.0378885460487682
4,7,HighIncVehSenior,home,4,4,1.0
4,11,LowIncVeh,leisure,4,4,0.5548631333945949
4,11,HighIncVehSenior,leisure,4,5,0.0174313542420977
4,11,LowIncVeh,leisure,4,2,0.0600099723962415
4,12,LowIncVehSenior,leisure,2,5,0.00203433390330934
4,14,LowIncVehSenior,leisure,2,5,0.0036823201923476
4,12,LowIncVehSenior,leisure,5,4,0.0038728569775198602
4,11,LowIncVeh,leisure,4,5,0.0312768045400626
4,12,LowIncVeh,home,2,4,0.35758189385343603
4,14,HighIncVehSenior,home,2,4,0.8381076933249051
4,14,HighIncVeh,leisure,5,5,0.00279660129770267
4,13,HighIncVeh,leisure,5,5,0.00424769248371912
4,9,HighIncVehSenior,leisure,2,2,0.0502338717983584
4,7,HighIncVehSenior,other,4,3,0.488618211788875
4,7,HighIncVehSenior,leisure,4,4,0.5581641100740949
4,12,HighIncVehSenior,home,3,4,0.328222106878945
4,14,HighIncVeh,leisure,4,4,0.0407412620476427
4,11,LowIncVehSenior,leisure,4,2,0.0017620845876116602
4,15,HighIncVeh,other,5,5,0.10657385519274
4,15,HighIncVeh,leisure,4,5,0.284050288591766
4,7,HighIncVeh,home,2,4,0.0589529978944572
4,9,LowIncVehSenior,work,4,2,1.0
4,11,LowIncVehSenior,work,2,3,1.0
4,11,LowIncVehSenior,home,4,4,0.374462475565062
4,8,HighIncVeh,other,4,4,1.0
4,16,HighIncVeh,work,1,3,0.0915882124682804
4,8,HighIncVeh,work,4,1,0.0599500430074391
4,15,LowIncVehSenior,work,4,2,1.0
4,14,HighIncVeh,other,4,4,0.344656259540286
4,7,HighIncVeh,other,4,4,0.340209077491149
4,14,HighIncVehSenior,leisure,4,4,0.709603390292672
4,14,HighIncVehSenior,home,4,4,0.09424948989733199
4,7,HighIncVeh,work,4,5,0.31603997090184005
4,7,LowIncVehSenior,leisure,4,4,0.0304518364299335
4,15,HighIncVeh,home,4,4,0.135253554866831
4,7,HighIncVeh,home,4,4,0.466476769359693
4,10,HighIncVehSenior,home,2,4,0.0522588731467736
4,13,LowIncVehSenior,work,3,4,1.0
4,10,LowIncVehSenior,work,2,2,0.9764189830039559
4,14,HighIncVeh,other,2,2,0.12198040737677
4,6,HighIncVeh,school,4,2,0.457733222941257
4,6,HighIncVeh,work,4,4,0.370466144148174
4,6,HighIncVeh,school,2,2,0.457733222941257
