HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,9,HighIncVeh,other,3,3,0.0192982229329896
2,9,HighIncVehSenior,leisure,1,5,0.0011552041205027301
2,8,HighIncVehSenior,medical,2,1,0.0602764219624819
2,15,HighIncVeh,other,3,2,0.0342357600656547
2,10,HighIncVeh,leisure,5,3,0.0061966378459348
2,14,LowIncVeh,home,2,5,0.000150574660469908
2,17,HighIncVehSenior,work,2,5,0.0245643642588872
2,16,LowIncVeh,home,2,5,0.000166562996316995
2,15,LowIncVeh,other,3,2,0.0331996318968231
2,13,LowIncVehSenior,leisure,1,2,0.0230462280193937
2,8,HighIncVeh,medical,2,5,0.0538767914417296
2,10,HighIncNoVehSenior,leisure,2,1,0.898675489641208
2,13,HighIncVehSenior,leisure,4,3,0.0258666326215599
2,12,HighIncVehSenior,other,4,2,0.10543445915538902
2,10,HighIncVehSenior,leisure,5,4,0.011058150116122
2,9,LowIncNoVehSenior,leisure,3,3,0.0827813875601407
2,7,HighIncVeh,other,3,5,0.00103848971022285
2,13,LowIncVehSenior,work,1,2,0.0100674979367006
2,15,LowIncNoVehSenior,leisure,3,2,0.171012067382063
2,11,HighIncVeh,other,4,3,0.0019190338632882
2,17,LowIncVeh,leisure,4,1,0.0005028428769381169
2,5,LowIncVeh,school,2,2,0.8710658607788899
2,6,HighIncVehSenior,leisure,2,5,0.023163781802677
2,12,HighIncVeh,work,5,1,0.00046254336438263604
2,15,HighIncVehSenior,school,4,2,0.0131532628844251
2,16,HighIncVeh,school,2,3,0.10726106877911698
2,16,HighIncVeh,leisure,3,1,0.00679517652001934
2,10,LowIncNoVehSenior,leisure,3,3,0.286129191534588
2,15,LowIncNoVehSenior,leisure,2,3,0.171012067382063
2,12,HighIncVehSenior,other,3,5,0.0629620130392526
2,18,LowIncVeh,leisure,4,2,0.0195943034748796
2,13,HighIncVehSenior,other,3,3,0.00329682812149102
2,17,LowIncVeh,school,1,4,0.0039507782991647
2,8,LowIncVeh,leisure,3,3,0.00926362965881558
2,8,LowIncVeh,work,1,2,0.0012918568160636698
2,10,HighIncVehSenior,medical,2,1,0.185928572769045
2,13,LowIncVehSenior,leisure,3,1,0.0246549672013198
2,12,LowIncVehSenior,leisure,1,3,0.0328130472353265
2,17,HighIncNoVehSenior,home,2,2,0.5037769648817759
2,7,HighIncNoVehSenior,home,2,2,1.0
2,19,LowIncVeh,leisure,2,6,0.00162609003000624
2,20,HighIncNoVehSenior,home,2,2,1.0
2,18,HighIncVehSenior,other,4,4,0.0131261089263317
2,18,HighIncVehSenior,leisure,4,4,0.00280785092540286
2,20,HighIncVehSenior,other,4,4,0.0326237264069536
2,19,HighIncVehSenior,leisure,4,4,0.00843108071350571
2,18,LowIncVeh,leisure,2,3,0.115356889872828
2,13,LowIncVeh,work,5,2,0.0200336555889069
2,23,HighIncVeh,other,1,3,0.0539698903980004
2,13,HighIncVeh,medical,2,3,0.0724261423217434
2,8,HighIncVeh,work,3,2,0.0112932637019014
2,11,LowIncNoVehSenior,leisure,2,3,0.140827557580185
2,12,LowIncNoVehSenior,home,3,2,0.293175152721537
2,14,HighIncVeh,other,5,3,0.00413109757042731
2,15,HighIncVeh,medical,3,3,0.26684984813075097
2,13,HighIncVeh,work,5,2,0.0168843553160769
2,20,HighIncVeh,leisure,3,3,0.0437146789142776
2,13,LowIncVehSenior,medical,2,3,0.746925918017559
2,19,HighIncVeh,other,3,2,0.0548570463627826
2,19,HighIncVeh,other,2,3,0.0246507065182195
2,12,LowIncVehSenior,other,3,2,0.21445782111218803
2,10,HighIncNoVehSenior,home,1,2,1.0
2,13,HighIncVeh,other,3,2,0.0293930965320496
2,13,LowIncVehSenior,leisure,2,1,0.0465377532388215
2,11,LowIncVeh,work,1,1,0.11507662737822501
2,15,HighIncVehSenior,medical,3,3,0.11221667381774901
2,18,HighIncVehSenior,home,6,6,0.00233457462538413
2,10,HighIncVeh,work,5,3,0.0276237777223036
2,15,LowIncVeh,school,5,2,0.10198541130545599
2,7,HighIncVehSenior,work,6,2,0.00119153025815714
2,10,LowIncVeh,work,4,2,0.0119142542640854
2,10,LowIncVehSenior,leisure,4,4,0.008141710038800121
2,17,HighIncVeh,work,6,2,0.0625482235822948
2,7,LowIncNoVeh,medical,2,2,0.0940394055318833
2,7,LowIncNoVehSenior,leisure,2,3,0.287418677739888
2,10,HighIncVehSenior,leisure,6,6,0.000423279699475376
2,8,LowIncNoVehSenior,leisure,3,3,0.00405924721939778
2,10,LowIncNoVeh,leisure,1,1,0.232280016708015
2,16,LowIncVeh,work,5,3,0.000644456146520317
2,15,HighIncVehSenior,work,5,3,0.0101240822368466
2,9,LowIncVeh,home,2,5,0.00043836683334003796
2,7,HighIncVeh,leisure,3,1,0.00928015246415068
2,9,HighIncVeh,medical,6,2,0.0645750243923615
2,7,HighIncVeh,school,3,1,0.00395678862303482
2,8,HighIncVeh,other,1,6,0.007192447215913229
2,22,LowIncNoVehSenior,home,1,2,0.012811509660445
2,11,LowIncVeh,leisure,3,4,0.000615710998972137
2,9,LowIncNoVeh,medical,1,1,0.00855261934622425
2,7,HighIncVehSenior,leisure,3,6,0.000712472516086656
2,14,HighIncVehSenior,leisure,6,6,0.0005552426847300191
2,12,HighIncVehSenior,home,6,6,0.000652412948653638
2,6,LowIncNoVeh,work,2,1,0.0471848764413864
2,9,HighIncVeh,leisure,5,5,0.0102398110047119
2,12,HighIncVeh,work,3,2,0.0303547791601763
2,9,LowIncNoVehSenior,home,2,2,0.86733034704481
2,22,LowIncVeh,leisure,2,1,0.0079104027101115
2,8,LowIncNoVehSenior,home,2,2,1.0
2,16,LowIncNoVeh,leisure,1,1,0.0032303913819010897
2,12,LowIncNoVeh,leisure,1,2,0.0396465729465976
2,9,LowIncVehSenior,other,2,5,0.20512267718819197
2,17,LowIncNoVehSenior,leisure,2,1,0.00420616591559346
2,12,HighIncVehSenior,medical,3,5,0.00994960718033607
2,6,HighIncVeh,leisure,1,1,0.00011237679934266001
2,18,LowIncNoVehSenior,home,1,2,0.11899958619276199
2,16,LowIncVehSenior,leisure,5,1,0.0038109907838169603
2,13,LowIncVeh,school,2,2,0.380010188925742
2,13,HighIncVeh,work,2,4,0.0339371163540102
2,10,HighIncVeh,school,4,1,0.00213027789014643
2,12,HighIncVeh,school,1,1,0.00506429006860255
2,6,HighIncVeh,school,1,4,0.0031785650170053897
2,7,LowIncVeh,work,5,5,0.00055548103996999
2,15,HighIncVeh,medical,5,2,0.000906276530580214
2,9,HighIncVeh,leisure,6,5,7.96026111003135e-05
2,14,HighIncVeh,home,4,2,0.023475026617106005
2,13,LowIncVeh,medical,1,3,0.0664175281845491
2,19,LowIncNoVehSenior,leisure,4,1,0.00455224772588268
2,9,LowIncNoVehSenior,leisure,3,2,0.00141482028732658
2,16,HighIncVeh,leisure,3,5,0.0128647760749445
2,18,HighIncVeh,work,3,3,0.00480947277034182
2,12,LowIncVehSenior,medical,2,5,0.291943380684161
2,11,LowIncVeh,medical,3,5,0.00096423016322275
2,4,HighIncVehSenior,work,2,1,0.315792469903653
2,17,LowIncVehSenior,home,5,2,0.0721976755378938
2,7,HighIncVeh,leisure,5,2,0.000923973637569049
2,12,HighIncVehSenior,school,2,3,0.388209432421574
2,10,HighIncVehSenior,leisure,1,2,0.0167605854746821
2,10,HighIncVehSenior,leisure,5,1,0.00354905776539334
2,15,HighIncVeh,leisure,5,5,0.0229772829420258
2,23,LowIncVehSenior,leisure,2,3,0.0520111016981904
2,19,LowIncVehSenior,work,4,2,0.0547416983189929
2,2,LowIncVeh,home,1,2,0.0931380538877808
2,15,LowIncNoVeh,leisure,4,2,0.0260994708237727
2,10,LowIncVehSenior,leisure,3,4,0.000280727708307295
2,13,LowIncVeh,leisure,4,3,0.00703824798091365
2,6,LowIncNoVeh,other,2,3,1.0
2,0,LowIncVeh,leisure,2,1,0.9347102378641521
2,14,HighIncVeh,leisure,5,3,0.0069962976630387795
2,16,LowIncVeh,other,2,1,0.072746704621323
2,20,LowIncVeh,leisure,1,3,0.00162646446298975
2,14,LowIncNoVeh,other,3,4,0.19442174532246803
2,15,HighIncNoVeh,leisure,2,1,0.0597135218888414
2,16,HighIncVehSenior,other,2,1,0.17680970099003698
2,13,HighIncVehSenior,other,2,1,0.0875043767988626
2,11,LowIncNoVeh,medical,3,2,1.0
2,16,LowIncNoVehSenior,leisure,2,4,0.0148278609074696
2,9,LowIncNoVeh,leisure,2,1,0.197312899894255
2,16,LowIncNoVeh,leisure,2,5,0.0025508730958468603
2,10,LowIncNoVeh,other,1,4,0.0255013681394425
2,20,LowIncVeh,school,3,2,0.0358673486710229
2,6,LowIncVeh,work,2,4,0.0192682515744587
2,18,LowIncVeh,school,2,3,0.562208931787049
2,15,LowIncNoVeh,medical,3,3,0.610751076259296
2,23,LowIncVehSenior,home,3,2,0.41380561594816206
2,11,LowIncNoVeh,home,2,3,0.029976563585536
2,6,LowIncNoVeh,work,3,4,0.0862361826608996
2,14,LowIncNoVeh,other,4,3,0.14475610844754502
2,13,LowIncVehSenior,leisure,5,3,0.00859365337976182
2,21,HighIncVehSenior,leisure,2,5,0.0112921866238169
2,17,HighIncVeh,home,2,1,0.000216876480607337
2,15,HighIncVehSenior,leisure,1,2,0.0183699108335773
2,19,HighIncVeh,leisure,2,1,0.0323594915935158
2,21,HighIncVehSenior,leisure,2,2,0.64619898921076
2,7,HighIncVeh,work,2,4,0.0490826819484723
2,15,HighIncVeh,leisure,4,2,0.0017970628482551199
2,17,HighIncVeh,leisure,4,1,0.00149551687885951
2,15,HighIncNoVeh,home,2,2,0.96516276493119
2,8,LowIncNoVeh,work,2,1,0.009129184578747491
2,12,HighIncVehSenior,leisure,4,2,0.0025919634711751
2,17,HighIncVeh,school,1,4,0.00318773820828199
2,15,LowIncNoVeh,home,4,2,0.00213649648474997
2,13,HighIncVeh,work,1,4,8.316277768668259e-05
2,17,HighIncVehSenior,work,5,4,0.008287181655245491
2,7,HighIncVeh,other,2,4,0.0101569816800503
2,14,HighIncVeh,school,1,1,0.00852270883429484
2,8,HighIncNoVeh,other,2,2,0.380158064950666
2,18,HighIncNoVeh,leisure,3,1,0.6451026383016221
2,8,HighIncNoVeh,work,2,3,0.0700200411178128
2,9,HighIncVeh,leisure,5,1,0.00019743576080334
2,12,HighIncNoVeh,work,3,3,0.37527061129732897
2,17,HighIncNoVeh,other,3,2,1.0
2,14,LowIncVehSenior,work,2,3,0.0187178434746209
2,17,HighIncNoVeh,home,2,2,0.8089137166608629
2,13,HighIncVeh,school,1,1,0.00195854598061924
2,13,HighIncVeh,school,5,2,0.00137262824277105
2,12,HighIncVeh,leisure,4,4,0.0051417813403242295
2,12,HighIncNoVeh,leisure,3,3,1.0
2,8,HighIncVeh,work,5,1,0.0011155757779524802
2,21,HighIncNoVeh,home,3,2,0.666802621081825
2,8,HighIncNoVeh,school,2,2,1.0
2,14,HighIncVeh,work,3,5,0.0405891568218659
2,13,HighIncVeh,work,4,4,0.0036852424964066
2,13,HighIncVeh,other,1,1,0.0275416808667317
2,12,HighIncNoVeh,work,2,3,0.40301457687665204
2,19,LowIncNoVeh,work,2,2,1.0
2,11,HighIncVeh,leisure,4,4,0.00501102753244959
2,10,HighIncVeh,school,1,2,0.0022460105184860103
2,15,LowIncVehSenior,leisure,5,5,0.0253175592860558
2,15,LowIncVeh,work,1,1,0.00873036401828234
2,15,LowIncVehSenior,home,5,2,0.0388465663432318
2,20,LowIncVeh,leisure,1,2,0.0170950759369466
2,7,HighIncVehSenior,leisure,1,2,0.00464763534205709
2,15,LowIncVeh,school,2,3,0.027500011632300002
2,16,LowIncVeh,school,3,2,0.0771567437832292
2,18,HighIncVehSenior,leisure,5,5,0.0028225800614262602
2,12,LowIncNoVeh,leisure,2,2,0.632934686317829
2,5,HighIncVehSenior,leisure,2,1,0.12406985601653801
2,17,HighIncVeh,other,2,4,0.0336790315049763
2,13,HighIncVeh,other,1,2,0.0246779099649338
2,12,LowIncVehSenior,work,5,3,0.004409070684431579
2,13,LowIncVehSenior,work,3,3,0.00694705000306551
2,9,HighIncVeh,work,3,5,0.000863616975802042
2,11,LowIncVehSenior,work,2,3,0.288272680530845
2,16,HighIncVeh,work,5,5,0.0032143926420459
2,17,HighIncVeh,work,5,4,0.000417569241314329
2,12,HighIncVehSenior,other,2,4,0.009199748805228091
2,17,HighIncVeh,other,1,1,0.021182051803062
2,12,HighIncVeh,school,2,1,0.14378116989728
2,7,HighIncVeh,work,1,1,0.00608369642470936
2,11,HighIncVeh,other,1,2,0.0167050075273478
2,10,HighIncVehSenior,home,1,2,0.0444016092469664
2,18,LowIncVehSenior,leisure,2,3,0.0519149428289795
2,18,HighIncVeh,other,4,2,0.0014490390247189
2,9,HighIncVeh,school,1,2,0.0126659463643721
2,8,LowIncNoVeh,leisure,2,1,0.275558974687918
2,9,LowIncNoVeh,leisure,1,2,0.077343362582533
2,13,LowIncNoVeh,work,1,2,0.17051714454198902
2,21,HighIncVeh,school,2,2,0.492065767193831
2,21,LowIncVeh,home,4,5,0.000147320885737722
2,20,LowIncVeh,leisure,5,4,0.000382975561358899
2,10,LowIncNoVehSenior,leisure,4,4,0.00135696655417559
2,11,LowIncVehSenior,other,2,1,0.165801976007777
2,21,LowIncVehSenior,other,3,1,0.690578678336194
2,13,LowIncNoVeh,leisure,3,1,0.113241830892601
2,7,LowIncVeh,home,5,5,0.000298199790529064
2,13,LowIncNoVeh,leisure,1,5,0.113241830892601
2,9,LowIncNoVehSenior,leisure,2,4,0.00138274150299747
2,10,LowIncVehSenior,leisure,4,2,0.007086449052767509
2,11,LowIncNoVehSenior,leisure,4,2,0.00145686204005261
2,20,LowIncNoVeh,home,4,2,0.287098498448641
2,18,LowIncNoVeh,leisure,2,4,0.160451346903811
2,12,LowIncVeh,leisure,4,3,0.0125531272946706
2,15,HighIncVeh,school,2,1,0.037965885080986
2,21,HighIncVeh,leisure,1,3,0.0127716656926
2,12,HighIncVehSenior,work,3,2,0.34463775237619504
2,12,LowIncNoVeh,leisure,2,4,0.00218097252044282
2,19,LowIncNoVeh,home,5,2,0.134575742555819
2,12,LowIncVeh,other,2,4,0.0020908586089758603
2,17,LowIncVeh,home,5,4,0.00113564363561247
2,17,LowIncVeh,work,2,4,0.0128170067648659
2,8,HighIncVeh,medical,2,1,0.00530377539214886
2,12,HighIncVeh,other,1,1,0.00518353832187744
2,10,HighIncVeh,medical,2,4,0.067205878918252
2,12,HighIncVeh,work,4,4,0.00279242173775618
2,12,HighIncVeh,other,2,1,0.0396726646714053
2,13,HighIncVehSenior,work,5,3,0.00824120951304962
2,18,HighIncNoVeh,work,1,3,1.0
2,21,LowIncVeh,other,3,2,0.00531130307699282
2,18,HighIncVeh,leisure,3,4,0.00106900019083275
2,17,HighIncVeh,leisure,1,4,6.36322527478332e-05
2,15,HighIncVehSenior,work,4,3,0.0485211128888542
2,14,LowIncVeh,other,4,2,0.00126509353425674
2,14,LowIncVeh,other,3,4,0.0024714936048608103
2,7,LowIncVeh,school,4,3,0.0008427222473772401
2,7,LowIncVeh,other,4,3,0.00117416294508294
2,6,LowIncVeh,school,2,4,0.0035307560638830897
2,6,LowIncVeh,other,2,4,0.0049520574993374205
2,12,LowIncNoVeh,other,2,2,0.6338223200716689
2,17,LowIncVeh,medical,1,3,0.887087147749097
2,18,HighIncVehSenior,medical,3,3,0.8227180697504329
2,16,HighIncVehSenior,medical,2,3,0.92202788344689
2,11,LowIncVeh,home,2,4,0.00310540022978944
2,16,LowIncVeh,other,2,5,0.0194550060559652
2,15,LowIncVeh,school,2,1,0.254877761654257
2,10,LowIncVehSenior,medical,2,3,0.10232599856273401
2,16,LowIncVehSenior,leisure,2,5,0.0964443330378807
2,19,LowIncVehSenior,home,5,5,0.00036754397482232596
2,5,LowIncVeh,other,1,2,0.00553163426193554
2,9,LowIncVeh,school,2,1,0.0395790404699591
2,4,LowIncVeh,other,2,1,0.0165973645527719
2,4,LowIncVeh,other,1,3,0.0165973645527719
2,12,LowIncVeh,leisure,6,1,0.00121720722651154
2,14,HighIncVehSenior,leisure,4,4,0.0161231551365966
2,19,HighIncVehSenior,leisure,4,2,0.11480267264606099
2,13,HighIncVehSenior,medical,2,4,0.31698780157289697
2,11,LowIncVeh,school,3,2,0.00467571130093545
2,9,LowIncVeh,other,1,1,0.00287766452724343
2,11,HighIncVeh,leisure,1,6,0.0035957318679366397
2,10,LowIncVeh,other,2,3,0.347086569132183
2,9,LowIncVeh,other,1,2,0.00518676810957003
2,14,HighIncVeh,other,6,1,0.009343180748934891
2,10,HighIncVeh,work,6,5,0.0136885745416449
2,10,HighIncVeh,work,6,6,0.0154146624784453
2,9,HighIncVeh,work,5,6,0.011001228224027
2,10,HighIncVeh,other,1,5,0.013362379915897
2,13,HighIncVeh,other,1,3,0.0157771138241449
2,12,HighIncVeh,medical,2,4,0.11211387244826801
2,14,HighIncVeh,school,2,4,0.0526414060578955
2,14,HighIncVeh,leisure,6,5,3.55506377943394e-05
2,9,LowIncVeh,other,3,1,0.0596517682368762
2,11,HighIncVeh,work,1,6,0.00306881955750739
2,5,LowIncVeh,other,3,1,0.00553163426193554
2,9,LowIncVeh,work,2,6,0.00476741681839673
2,10,HighIncVehSenior,medical,3,1,0.00781238324004386
2,12,HighIncVehSenior,work,1,1,0.0134602411559608
2,9,HighIncNoVehSenior,home,2,2,0.403579609568484
2,7,HighIncVehSenior,medical,2,2,0.292413443882028
2,17,HighIncVehSenior,school,2,2,0.684527370344595
2,9,HighIncVeh,leisure,1,3,0.00946676574261446
2,6,HighIncVeh,work,3,2,0.0047097259007877895
2,12,HighIncNoVehSenior,other,2,2,1.0
2,19,HighIncVeh,other,3,1,0.008228821431599009
2,6,HighIncVeh,medical,2,1,0.0190280474366066
2,17,LowIncVeh,leisure,6,2,0.0009330437348290519
2,10,HighIncNoVehSenior,leisure,2,2,0.10132451035879199
2,12,HighIncNoVehSenior,leisure,2,2,1.0
2,8,HighIncVeh,leisure,1,3,9.285953876351729e-05
2,6,HighIncVeh,work,5,2,0.000535840325150846
2,12,HighIncNoVehSenior,home,2,2,1.0
2,9,LowIncNoVeh,leisure,2,5,0.118575349411663
2,22,LowIncVeh,leisure,3,2,0.0755726716874302
2,22,LowIncVeh,leisure,2,3,0.126205864716093
2,11,HighIncVehSenior,leisure,2,6,0.0142467475742287
2,16,HighIncVehSenior,other,6,2,0.0117132258566373
2,9,HighIncVehSenior,home,2,1,0.0040562064481639
2,10,LowIncVeh,medical,2,3,0.10536442699918902
2,13,LowIncVehSenior,medical,3,3,0.00937707412231543
2,9,LowIncVehSenior,school,2,6,0.0450507250020927
2,10,LowIncVehSenior,other,2,6,0.009114551569819421
2,12,LowIncVeh,other,4,4,0.00033767502849150897
2,22,LowIncVehSenior,leisure,2,2,0.293898150406431
2,15,LowIncVehSenior,leisure,1,6,0.004148174195779879
2,8,HighIncVehSenior,leisure,2,6,0.00405680795163292
2,9,HighIncVeh,work,3,1,0.0061149151703614795
2,10,HighIncVehSenior,other,6,2,0.0029854330291862
2,13,HighIncVeh,work,3,1,0.0518573662794957
2,6,LowIncVeh,leisure,2,6,0.0135802066747727
2,8,HighIncVeh,medical,2,3,0.22849704388761102
2,9,LowIncNoVeh,medical,1,2,0.0216040089185652
2,18,LowIncVehSenior,home,1,2,0.057838401503547
2,11,LowIncVehSenior,other,5,3,0.00233973431827743
2,13,HighIncVeh,medical,2,2,0.26048146692164303
2,15,HighIncVehSenior,school,2,1,0.0789192400877256
2,22,HighIncVehSenior,home,5,2,0.0143097797081683
2,21,HighIncVehSenior,other,5,5,0.0128749576045475
2,17,HighIncVehSenior,other,2,5,0.007455730616185691
2,21,HighIncVehSenior,home,5,2,0.10276723811535199
2,17,HighIncVehSenior,leisure,3,3,0.0869245842890916
2,15,HighIncVehSenior,medical,3,2,0.0299739845548589
2,13,HighIncVehSenior,medical,2,3,0.157737947134915
2,18,HighIncVehSenior,school,5,5,0.0072823949072617095
2,21,HighIncVehSenior,leisure,1,1,0.158583045066142
2,10,LowIncVehSenior,other,2,1,0.0963867545599785
2,6,HighIncVehSenior,other,5,2,0.0524347006778058
2,15,LowIncVeh,work,2,6,0.0353992779038781
2,19,LowIncVehSenior,home,6,2,0.013435439433161002
2,18,LowIncVehSenior,other,2,3,0.160652939865983
2,11,HighIncVeh,work,5,3,0.0376364579430951
2,23,HighIncVehSenior,home,2,2,0.130309129868899
2,17,LowIncVehSenior,other,2,3,0.137768230181151
2,13,HighIncVehSenior,medical,2,5,0.0133251192707313
2,15,HighIncVeh,leisure,6,5,0.006998563441931999
2,6,HighIncVeh,other,1,2,0.0863540652529707
2,11,LowIncVeh,leisure,4,4,6.63578511959257e-05
2,9,LowIncVeh,other,2,4,0.009706103336615809
2,13,HighIncVeh,leisure,5,3,0.0033909930486447698
2,10,HighIncVeh,home,2,5,0.0007620216097952969
2,14,LowIncVehSenior,work,2,5,0.0017935469326941101
2,17,LowIncVehSenior,leisure,2,6,0.00826179441048351
2,12,HighIncVehSenior,home,6,2,0.00805053883791201
2,8,HighIncVeh,home,2,1,0.000359817736526779
2,12,LowIncVeh,leisure,4,1,5.7454949300298704e-05
2,12,HighIncVehSenior,school,2,1,0.0525739917458471
2,12,HighIncVehSenior,other,2,1,0.110387390272527
2,7,HighIncVehSenior,other,5,2,0.00606142859294731
2,9,HighIncVehSenior,medical,2,1,0.0689979035568875
2,10,HighIncVehSenior,leisure,1,5,0.0018057298605394102
2,6,HighIncVeh,work,3,6,0.00017319149409818799
2,8,HighIncVehSenior,work,2,1,0.187249069690965
2,9,HighIncVehSenior,medical,1,3,0.00811994509751756
2,7,HighIncVeh,other,1,2,0.0014478376961273198
2,16,LowIncVehSenior,other,3,2,0.0846021331466779
2,6,LowIncVeh,work,3,1,0.00036107490562658
2,7,LowIncVeh,medical,3,4,0.0221192929182414
2,6,LowIncVeh,other,1,2,0.00105065236485232
2,9,LowIncVeh,leisure,6,6,0.000617902899703618
2,11,LowIncVeh,school,6,2,0.00717234530593653
2,11,LowIncVeh,school,6,6,0.0204908894454962
2,12,LowIncVeh,work,6,5,0.0278790198133346
2,11,LowIncVeh,school,2,3,0.372558320952325
2,9,LowIncVeh,work,4,4,0.0478118508784707
2,10,LowIncVeh,work,1,5,0.0306992195868211
2,8,HighIncVeh,leisure,3,5,8.05756297788138e-05
2,16,LowIncVeh,work,5,4,0.0340876860467651
2,12,LowIncVeh,work,4,6,0.0278790198133346
2,12,LowIncVeh,school,3,2,0.143984695251324
2,16,HighIncVehSenior,leisure,5,5,0.0432422366578137
2,22,LowIncVeh,other,3,4,0.0124328580844752
2,8,HighIncVehSenior,home,3,2,0.10810716005399199
2,7,HighIncVeh,home,2,1,0.00839507036132817
2,2,HighIncVeh,home,2,2,0.313398295652681
2,18,HighIncVehSenior,leisure,1,5,0.000285527227998111
2,6,LowIncVeh,leisure,3,2,0.00356707020193027
2,7,LowIncVeh,home,2,3,0.00650606695480569
2,11,LowIncVeh,work,5,2,0.0297555724466711
2,15,HighIncVehSenior,medical,2,3,0.159828019521944
2,10,HighIncVeh,other,2,4,0.0234988217376698
2,9,LowIncVeh,leisure,4,2,0.0017945756860151102
2,21,HighIncVeh,leisure,3,2,0.0770954896715481
2,14,HighIncVehSenior,school,2,3,0.265192540953537
2,2,LowIncVeh,home,3,2,0.6846115261150101
2,9,LowIncVeh,school,6,6,0.00480818134538338
2,18,LowIncVeh,work,3,3,0.0135543151030907
2,10,HighIncVeh,other,1,2,0.00325842516910627
2,15,HighIncVeh,leisure,3,6,0.000358516084131336
2,22,LowIncVeh,home,3,2,0.0905124961387611
2,15,LowIncVehSenior,leisure,1,2,0.0682052547699024
2,12,LowIncVeh,school,2,2,0.520566356945683
2,4,LowIncVeh,work,2,1,0.0758484164064881
2,10,LowIncVeh,work,5,1,0.0306992195868211
2,17,LowIncVeh,work,5,3,0.0651013451503252
2,16,LowIncVeh,work,4,2,0.0340876860467651
2,9,LowIncVeh,work,4,2,0.0235443431276684
2,13,HighIncVehSenior,school,2,3,0.0368921486851492
2,17,LowIncVeh,leisure,1,3,0.0014557189782055699
2,18,LowIncVeh,school,3,2,0.023903183894922003
2,13,HighIncVeh,work,5,4,0.0005823680467769401
2,14,HighIncVeh,work,4,2,0.000789837152622141
2,9,HighIncVehSenior,medical,2,5,0.00366836767740116
2,10,HighIncVeh,school,3,1,0.000529818089127888
2,20,HighIncVehSenior,leisure,2,3,0.0264295920812055
2,12,HighIncVehSenior,work,1,3,0.00529578019578167
2,11,HighIncVehSenior,leisure,5,3,0.004036597778744671
2,9,HighIncVehSenior,work,1,1,0.0181454473940144
2,20,LowIncVeh,other,3,1,0.00224315954471579
2,21,LowIncNoVeh,other,2,2,0.6748032435295129
2,19,HighIncVehSenior,school,2,3,0.0835981612367129
2,11,HighIncVehSenior,school,3,3,0.18073724719532602
2,17,HighIncVehSenior,school,2,3,0.126309050293131
2,14,HighIncVeh,leisure,1,3,0.0104232653540785
2,14,HighIncVehSenior,leisure,1,3,0.0120648708593374
2,16,HighIncVeh,other,4,1,0.00455331332059777
2,16,HighIncVehSenior,other,4,1,0.0464570846591208
2,8,LowIncVeh,school,2,4,0.0637164394880182
2,13,HighIncVehSenior,other,3,4,0.0559622301980607
2,7,LowIncVeh,leisure,5,5,0.00816041517934097
2,11,HighIncVehSenior,other,2,4,0.161697332430661
2,14,LowIncVehSenior,leisure,6,3,0.00189971494054343
2,11,LowIncVehSenior,home,2,6,0.00216822435876168
2,16,LowIncVehSenior,school,3,3,0.0194530995884014
2,19,LowIncNoVeh,leisure,3,3,0.00251813207498899
2,15,LowIncNoVeh,leisure,2,3,0.00216370142608037
2,12,LowIncNoVeh,other,3,2,0.0511583914141749
2,15,LowIncVeh,other,3,3,0.105875854668377
2,8,LowIncNoVeh,other,2,3,1.0
2,19,HighIncVehSenior,leisure,3,2,0.0039316981776456
2,18,HighIncVehSenior,school,2,3,0.0205173918785734
2,12,HighIncVehSenior,leisure,4,3,0.0106925898408358
2,13,LowIncVeh,other,5,1,0.008711108636550259
2,10,LowIncVeh,leisure,1,5,0.00221586365850377
2,14,LowIncVeh,school,1,1,0.0207860579407979
2,7,LowIncVeh,work,3,3,0.0125650598112621
2,7,LowIncNoVeh,work,2,1,0.0256466581489185
2,22,LowIncVeh,other,1,3,0.0779785537117762
2,18,HighIncVehSenior,leisure,2,3,0.20250739645506
2,22,LowIncVeh,other,2,1,0.0612091283453958
2,19,HighIncVehSenior,home,5,1,0.000425428629991795
2,15,HighIncVehSenior,leisure,5,1,0.0304953151960717
2,23,LowIncVeh,home,3,2,0.238948060531341
2,12,LowIncNoVehSenior,leisure,2,5,0.0127858398643692
2,13,LowIncVeh,work,3,5,0.00185366402543728
2,11,LowIncVeh,work,1,3,0.00204972413533704
2,11,LowIncVeh,work,3,3,0.0145229270736996
2,14,LowIncVeh,other,5,4,0.0010592150820441198
2,12,LowIncVehSenior,home,2,3,0.000583150101535939
2,12,LowIncVeh,home,6,2,0.00406656426811146
2,12,LowIncVeh,leisure,5,6,0.00169417475125564
2,17,LowIncVeh,leisure,3,1,0.007813447325405771
2,15,LowIncVeh,leisure,1,3,0.021001274035481996
2,12,LowIncVeh,other,3,2,0.0211575336450488
2,9,HighIncVehSenior,leisure,3,1,0.00038980692346802
2,8,HighIncVeh,medical,1,3,0.00149966166621606
2,19,LowIncVeh,other,3,2,0.554668783869504
2,9,LowIncVeh,school,5,6,0.0051786346227166895
2,17,HighIncVeh,leisure,1,3,0.0150186312745305
2,7,HighIncVeh,leisure,3,3,0.0406165288014282
2,6,LowIncVeh,work,3,5,0.00920493838427203
2,15,HighIncVeh,home,2,5,0.00203718668182932
