HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,16,HighIncome,leisure,1,5,0.0121487393770732
1,15,HighIncome,medical,5,1,0.0498122199197996
1,7,HighIncome,work,2,1,0.0005298443031328349
1,16,HighIncome,other,1,5,0.0412213606712798
1,13,HighIncome,work,2,1,0.0031687107327099603
1,7,HighIncome,leisure,1,2,0.0884370827576322
1,12,LowIncome,leisure,5,5,0.00556388159352403
1,10,HighIncome,leisure,2,5,0.0213417895325003
1,14,HighIncome,home,1,3,0.000103183589005447
1,11,HighIncome,home,5,1,0.0824182572659041
1,14,HighIncome,other,1,5,0.102251270952951
1,21,LowIncome,leisure,2,2,0.0174650663280528
1,15,LowIncome,work,1,2,0.43152386002208704
1,7,LowIncome,school,1,5,0.0306531010564098
1,13,LowIncome,leisure,1,5,0.0145300956388847
1,9,LowIncome,medical,1,3,0.109451250165279
1,8,LowIncome,work,5,2,0.00408565451716684
1,17,LowIncome,other,1,5,0.296859424839783
1,15,HighIncome,leisure,5,5,0.015943096194714998
1,8,HighIncome,other,5,1,0.0212142960202753
1,6,HighIncome,leisure,1,5,0.044407719812499
1,16,HighIncome,leisure,5,5,0.0495514031495986
1,9,LowIncome,work,1,2,0.102623715941584
1,12,LowIncome,home,2,1,0.353722134319265
1,7,LowIncome,work,1,5,0.087255013463974
1,11,LowIncome,home,2,1,0.22547782108234599
1,11,LowIncome,leisure,1,5,0.0294915708908628
1,16,LowIncome,work,1,1,0.318812902296681
1,10,LowIncome,school,2,1,0.00253232549689318
1,13,LowIncome,work,1,6,0.00629411523458714
1,22,LowIncome,home,6,1,0.019384142782553
1,17,LowIncome,home,5,1,0.0120730564922256
1,12,LowIncome,leisure,1,2,0.19446241009461898
1,15,LowIncome,leisure,3,2,0.0105849941964851
1,11,LowIncome,home,5,1,0.10228111724052198
1,9,LowIncome,leisure,1,1,0.416792236928939
1,8,LowIncome,school,1,2,0.3674047613960879
1,9,LowIncome,other,3,1,0.0237600735325195
1,18,HighIncome,leisure,3,3,0.011870317934866
1,16,LowIncome,work,2,2,0.0936398631864316
1,6,HighIncome,work,5,5,0.00647351209645491
1,16,HighIncome,leisure,5,2,0.0191503994034036
1,16,HighIncome,other,2,1,0.00952552399277261
1,4,LowIncome,work,1,2,0.243350924691149
1,17,LowIncome,home,1,2,0.00167817993901223
1,5,LowIncome,home,1,2,0.09592682288447801
1,9,HighIncome,home,1,2,0.000674575151156829
1,10,LowIncome,work,3,5,0.00153774971521454
1,22,HighIncome,work,1,3,0.0610115507115092
1,9,LowIncome,other,3,3,0.0114631128903914
1,22,HighIncome,leisure,3,1,0.0119938088878394
1,12,HighIncome,other,2,1,0.00471192691191995
1,11,HighIncome,school,1,2,0.13036883622818402
1,21,HighIncome,home,3,3,0.00108599851344527
1,23,HighIncome,home,1,3,0.00321471450491221
1,18,LowIncome,work,6,1,0.0422567796045397
1,15,HighIncome,other,1,3,0.00938878062929183
1,18,HighIncome,leisure,5,5,0.0026904360303565103
1,17,LowIncome,work,5,1,0.0208154780274922
1,11,LowIncome,work,3,6,0.0254497714446211
1,12,LowIncome,work,6,5,0.0256130714818309
1,15,LowIncome,school,3,2,0.005766598176397839
1,17,LowIncome,leisure,3,5,0.0153776288289344
1,17,HighIncome,other,3,4,0.0064916374498278
1,16,HighIncome,school,1,6,0.05955338380728
1,5,LowIncome,other,1,1,0.153823540412194
1,5,LowIncome,work,2,4,0.00106102453785594
1,8,HighIncome,work,3,5,0.000565167856354611
1,21,HighIncome,leisure,3,2,0.00646506940704057
1,8,LowIncome,leisure,3,4,0.000346119041479946
1,9,HighIncome,medical,1,5,0.00916262000111011
1,10,HighIncome,other,1,4,0.0183860967042134
1,21,LowIncome,school,1,1,0.39144613486942703
1,18,LowIncome,school,2,1,0.0132211130127088
1,21,HighIncome,leisure,1,4,0.000717236110196501
1,8,HighIncome,leisure,4,1,0.00435528771760606
1,15,HighIncome,leisure,4,2,0.000982056355871518
1,6,LowIncome,other,1,6,0.0324934708511413
1,11,HighIncome,medical,1,4,0.00287792499438986
1,10,HighIncome,school,2,3,0.0047997422810102
1,12,HighIncome,work,3,4,0.00185482155261728
1,18,HighIncome,school,2,1,0.0205333395284771
1,12,HighIncome,leisure,2,4,0.000127788167353374
1,12,HighIncome,work,4,4,0.00139852927894199
1,10,LowIncome,leisure,5,2,0.000661620594838397
1,10,LowIncome,leisure,2,6,0.000266746028565974
1,15,LowIncome,leisure,4,6,0.00021333582919641202
1,14,LowIncome,leisure,2,4,0.000272099183456102
1,8,HighIncome,other,3,3,0.00953672425597648
1,20,HighIncome,other,5,2,0.00652889659452203
1,14,HighIncome,other,2,3,0.00233013832610999
1,20,LowIncome,leisure,6,2,0.0101492090084063
1,23,HighIncome,other,2,1,0.0588110844914268
1,23,HighIncome,home,2,1,0.67005560102063
1,1,LowIncome,home,3,1,0.11864005513074301
1,0,HighIncome,home,1,1,0.141805882405807
1,18,HighIncome,other,2,1,0.0156032712180716
1,20,LowIncome,work,2,3,0.212241143363456
1,12,LowIncome,school,1,1,0.6990175163726761
1,9,LowIncome,other,1,1,0.268715830687677
1,12,LowIncome,other,2,1,0.0982661918134585
1,18,HighIncome,work,2,1,0.0887100849590787
1,18,LowIncome,home,3,1,0.146279020817536
1,16,HighIncome,school,1,2,0.323077564876375
1,18,LowIncome,leisure,1,3,0.122011125721491
1,10,LowIncome,school,1,3,0.0229332598181689
1,12,HighIncome,leisure,3,5,0.00234794546812653
1,9,HighIncome,leisure,2,3,0.0046456097109538
1,13,HighIncome,leisure,5,5,0.00501043689489079
1,12,HighIncome,leisure,1,2,0.11086555508139599
1,12,HighIncome,work,2,1,0.00799365197960341
1,15,HighIncome,work,1,2,0.347065472992182
1,6,HighIncome,leisure,1,1,0.500545152065901
1,11,HighIncome,work,1,1,0.28689756140420297
1,9,HighIncome,work,1,2,0.23685951082003198
1,7,LowIncome,work,1,3,0.22830293657196998
1,14,LowIncome,leisure,1,3,0.152785341585591
1,13,LowIncome,other,1,3,0.151896360155362
1,13,LowIncome,home,3,1,0.148255485754025
1,13,LowIncome,other,3,1,0.0921365229491677
1,20,LowIncome,leisure,1,1,0.40342395953165205
1,12,LowIncome,work,1,3,0.128479249169142
1,16,LowIncome,leisure,3,1,0.0238988533311728
1,11,LowIncome,leisure,3,1,0.0230470688834788
1,9,LowIncome,work,2,1,0.0164175181716896
1,12,LowIncome,work,1,1,0.309385530693847
1,20,LowIncome,work,2,2,0.07211215542890201
1,8,LowIncome,work,1,3,0.277991197851384
1,10,LowIncome,school,1,1,0.619747354171073
1,8,LowIncome,other,1,2,0.24203266297075
1,23,LowIncome,home,1,1,0.274073908607425
1,21,LowIncome,home,2,1,0.286368531657395
1,8,LowIncome,leisure,2,2,0.12005250956943302
1,20,HighIncome,leisure,1,2,0.163934082178244
1,3,HighIncome,home,2,1,0.505887152182329
1,15,HighIncome,work,1,1,0.0915664631069189
1,16,HighIncome,leisure,2,3,0.00503198058429671
1,10,LowIncome,work,1,1,0.411021634266777
1,18,LowIncome,leisure,2,3,0.007339896665948059
1,13,LowIncome,leisure,3,2,0.013381152933231001
1,13,LowIncome,other,3,2,0.0021747099553022
1,18,LowIncome,school,1,1,0.555238439735422
1,14,LowIncome,leisure,1,1,0.34099715779743
1,8,LowIncome,medical,1,4,0.16155727824962302
1,20,LowIncome,work,1,2,0.41334808361482794
1,11,LowIncome,school,2,1,0.028511451699961
1,12,LowIncome,leisure,3,1,0.0230811551272342
1,14,LowIncome,medical,3,1,0.119768602477795
1,12,LowIncome,other,4,1,0.0273563292793888
1,10,LowIncome,medical,4,4,0.0542517213548716
1,14,LowIncome,other,2,3,0.00377709730675909
1,16,LowIncome,medical,3,2,0.0953842215633908
1,16,LowIncome,work,3,2,0.0033687001310202603
1,9,LowIncome,work,1,1,0.180286715712969
1,17,LowIncome,leisure,1,2,0.16874753464123302
1,15,LowIncome,work,1,3,0.19050508806571398
1,9,HighIncome,leisure,1,1,0.266108948481726
1,8,LowIncome,medical,1,1,0.29751227861239804
1,13,LowIncome,leisure,1,3,0.10499465603855
1,20,LowIncome,home,3,1,0.235797531072079
1,6,LowIncome,work,2,2,0.00380382136918325
1,13,HighIncome,leisure,3,1,0.0217559308318829
1,13,HighIncome,leisure,2,3,0.0697128586048092
1,9,LowIncome,leisure,5,3,0.0025257182219569603
1,9,LowIncome,other,1,5,0.0165459636806995
1,20,LowIncome,leisure,5,5,0.004331891069539629
1,11,LowIncome,leisure,3,5,0.00309855557861193
1,7,LowIncome,other,1,5,0.0245130163138184
1,5,LowIncome,work,1,3,0.0943976235881921
1,14,LowIncome,home,5,1,0.0296877710050711
1,16,LowIncome,home,3,1,0.20568527383120605
1,8,LowIncome,leisure,5,3,0.0152155989702265
1,4,LowIncome,leisure,1,1,0.25368585513881603
1,8,LowIncome,other,1,5,0.0191969361131281
1,17,HighIncome,school,1,2,0.15337875555342
1,19,LowIncome,leisure,1,1,0.31617609930969703
1,8,LowIncome,other,1,1,0.606462104059636
1,11,LowIncome,work,3,2,0.0247635162497274
1,11,LowIncome,leisure,2,3,0.0030142916714731697
1,7,HighIncome,home,1,1,0.644138066020631
1,12,LowIncome,work,2,2,0.0513936282523244
1,5,LowIncome,home,1,1,0.34709990497138105
1,13,LowIncome,work,1,3,0.130751600570451
1,20,LowIncome,home,1,1,0.33172983785821003
1,16,LowIncome,other,1,3,0.0611146856885733
1,9,LowIncome,other,1,4,0.0153366558449813
1,18,LowIncome,work,1,3,0.222195956931613
1,16,LowIncome,home,1,4,0.0016610603952985
1,17,LowIncome,school,1,3,0.0183743794331799
1,16,HighIncome,other,1,4,0.0069402172293401895
1,19,HighIncome,other,5,4,0.0442070389252542
1,19,HighIncome,leisure,4,2,0.0022609412873288103
1,17,HighIncome,leisure,4,5,0.0039937143592728395
1,7,LowIncome,leisure,4,3,0.0111788886737098
1,22,LowIncome,work,1,4,0.0695933987114551
1,17,HighIncome,work,1,2,0.0163235894789519
1,14,LowIncome,work,1,2,0.0877619979924167
1,10,LowIncome,work,3,2,0.051772018194298
1,22,HighIncome,leisure,3,3,0.0637643754999858
1,0,HighIncome,leisure,3,2,0.5797079477564571
1,9,LowIncome,leisure,2,3,0.0108935695501545
1,5,LowIncome,school,1,1,1.0
1,17,LowIncome,other,4,1,0.0210245449830171
1,15,LowIncome,school,2,1,0.0301214652081961
1,22,HighIncome,home,4,1,0.00401935836777791
1,15,LowIncome,home,1,2,0.0039905757361303395
1,11,HighIncome,work,3,1,0.0140693549058378
1,14,LowIncome,other,3,1,0.0133198475000189
1,7,HighIncome,leisure,1,4,0.0197207899853788
1,10,HighIncome,other,2,2,0.0376290428469972
1,11,HighIncome,leisure,6,3,0.00214934805092246
1,9,HighIncome,work,1,6,0.00798903367782959
1,13,LowIncome,work,3,2,0.00520053087494931
1,9,LowIncome,work,3,2,0.00451328287103252
1,15,LowIncome,work,2,3,0.0120458013879566
1,11,LowIncome,work,2,3,0.00680110677148159
1,5,HighIncome,home,1,3,0.00993478752044936
1,22,LowIncome,leisure,1,4,0.0325656155932606
1,14,HighIncome,leisure,5,4,0.00138821578301524
1,13,HighIncome,leisure,4,3,0.00905613694591427
1,9,HighIncome,leisure,4,4,0.0131318633389945
1,9,HighIncome,medical,3,4,0.024900950516242994
1,12,HighIncome,medical,4,4,0.154699378136679
1,4,LowIncome,other,1,3,0.133945694091764
1,2,LowIncome,home,3,1,0.0711212033840798
1,4,LowIncome,home,3,1,0.193945013308406
1,11,LowIncome,leisure,4,1,0.000952180156912442
1,16,LowIncome,leisure,3,4,0.0077867313454806
1,7,HighIncome,medical,1,3,0.547228337980143
1,14,HighIncome,other,3,1,0.167685013341733
1,10,LowIncome,leisure,5,4,0.00011868474181073101
1,12,LowIncome,leisure,4,5,0.000133302283204159
1,15,LowIncome,leisure,1,1,0.281321181271169
1,5,LowIncome,work,1,1,0.276521569255893
1,15,LowIncome,leisure,2,1,0.0381641718270273
1,11,LowIncome,leisure,6,1,0.00875133675975127
1,10,LowIncome,school,1,6,0.036053654066032996
1,9,LowIncome,school,1,3,0.113851064198533
1,7,LowIncome,leisure,1,3,0.0702170464141557
1,14,LowIncome,leisure,6,2,0.0017932442822146699
1,19,LowIncome,work,1,6,0.10460564041635699
1,10,LowIncome,medical,1,1,0.39359154147998704
1,6,LowIncome,school,1,1,0.29232616947553697
1,10,LowIncome,leisure,3,1,0.0353482799945006
1,7,LowIncome,medical,1,3,0.157587181267552
1,7,LowIncome,home,3,1,0.38061203455601395
1,9,LowIncome,leisure,1,6,0.00653318529068563
1,10,HighIncome,school,2,2,0.0286317617159906
1,9,HighIncome,school,6,2,0.0142663837345904
1,8,HighIncome,school,1,2,0.0785879813914108
1,11,HighIncome,school,2,1,0.00713401883125279
1,14,LowIncome,leisure,1,2,0.0931622389790821
1,17,LowIncome,leisure,1,3,0.0284141443933174
1,8,LowIncome,medical,1,3,0.0774947106241829
1,19,LowIncome,leisure,2,2,0.0448400109962631
1,15,HighIncome,other,3,3,0.11279698197181501
1,16,LowIncome,leisure,4,4,0.0009069985711840711
1,14,LowIncome,other,1,4,0.0038957702681890896
1,10,LowIncome,leisure,2,5,0.000278355853824707
1,8,LowIncome,home,3,2,0.00174601344817305
1,12,HighIncome,leisure,3,4,0.000819284343508824
1,14,HighIncome,other,3,2,0.0018530867926579999
1,11,HighIncome,other,2,3,0.00591754837279229
1,17,LowIncome,medical,1,1,0.872683586979644
1,11,LowIncome,leisure,4,4,0.00012157850327353501
1,11,LowIncome,leisure,3,3,0.0190849050603647
1,13,LowIncome,leisure,3,1,0.0933777954310731
1,14,LowIncome,home,1,3,0.00548024200614843
1,16,LowIncome,other,1,1,0.36766685468946003
1,17,LowIncome,leisure,3,2,0.0297638610779704
1,7,LowIncome,school,1,2,0.306306043032428
1,12,LowIncome,work,3,3,0.18242914204182997
1,11,HighIncome,school,2,2,0.00713401883125279
1,18,LowIncome,leisure,1,2,0.213988288911932
1,8,LowIncome,other,3,1,0.0036196821726737103
1,13,LowIncome,other,2,1,0.209290775009142
1,13,HighIncome,other,1,2,0.373946482305758
1,13,LowIncome,work,2,6,0.0116407328165119
1,8,HighIncome,leisure,3,3,0.0377789799206745
1,13,HighIncome,medical,1,4,0.0335123181389879
1,6,LowIncome,work,2,1,0.0016927565529853699
1,1,LowIncome,home,1,1,0.30135052015237895
1,20,HighIncome,leisure,3,1,0.009288116130574
1,16,LowIncome,leisure,4,1,0.0006100877054367861
1,15,LowIncome,leisure,4,4,0.000271337897431479
1,21,HighIncome,work,1,4,0.335451334492777
1,20,LowIncome,leisure,3,3,0.00266961848463221
1,4,LowIncome,work,1,6,0.04909568605756099
1,17,HighIncome,leisure,6,2,0.000983052463596169
1,16,HighIncome,leisure,2,6,0.000944638305465582
1,13,HighIncome,leisure,4,4,0.0142682896765921
1,16,LowIncome,leisure,5,5,0.0017821881588005399
1,10,LowIncome,leisure,5,1,0.00406811932622255
1,15,LowIncome,home,6,1,0.00429158617836179
1,14,HighIncome,leisure,4,3,0.00176777528986685
1,16,LowIncome,other,4,2,0.0015564610743804901
1,9,LowIncome,leisure,3,4,0.00106190243562956
1,21,HighIncome,other,3,2,0.189614733449399
1,18,LowIncome,leisure,3,1,0.0365314171930649
1,15,LowIncome,leisure,6,6,0.0056420789053826395
1,4,LowIncome,work,1,5,0.20604709493568302
1,12,LowIncome,other,2,3,0.00329479287487983
1,20,LowIncome,other,3,1,0.0723210319156498
1,8,HighIncome,work,2,2,0.00415504450250388
1,18,LowIncome,other,3,1,0.0114000897057926
1,13,HighIncome,work,4,3,0.0345856534923748
1,6,LowIncome,other,3,1,0.0133202897651118
1,13,LowIncome,work,4,1,0.00599358727422389
1,6,LowIncome,leisure,5,1,0.0180508233350022
1,5,LowIncome,other,1,5,0.153738767829332
1,15,LowIncome,other,5,5,0.00531691158165398
1,11,HighIncome,leisure,4,1,0.00249448441324881
1,18,HighIncome,leisure,3,5,0.00256026476067317
1,9,HighIncome,other,1,4,0.0153269318444098
1,14,LowIncome,other,3,2,0.00327297006356299
1,7,HighIncome,other,2,3,0.0324562972780267
1,14,LowIncome,medical,2,3,0.0990451063109644
1,6,LowIncome,home,4,1,0.0122421812156828
1,22,LowIncome,other,1,3,0.117824195203238
1,17,LowIncome,other,3,1,0.0163291679782889
1,11,LowIncome,leisure,5,4,0.00145964148890981
1,17,HighIncome,medical,1,1,1.0
1,8,HighIncome,leisure,4,5,0.0007667362711701741
1,11,HighIncome,medical,5,4,0.00897357820644218
1,5,HighIncome,home,2,1,0.0110709787470953
1,19,HighIncome,leisure,1,4,0.00014833887922518
1,13,HighIncome,leisure,6,3,0.00043331111157289304
1,5,HighIncome,other,1,1,0.269310368334747
1,12,HighIncome,leisure,2,6,0.007707879113860541
1,12,LowIncome,school,2,3,0.0161302302296884
1,8,LowIncome,other,2,5,0.0165910573935175
1,12,LowIncome,medical,1,2,0.0475709040311928
1,1,LowIncome,home,2,1,0.5800094247168791
1,17,HighIncome,work,3,3,0.0488728511933437
1,16,HighIncome,leisure,2,5,0.00348987348908342
1,9,HighIncome,leisure,2,4,0.0061954243998923
1,7,LowIncome,medical,3,1,0.0348287297090044
1,17,LowIncome,home,3,2,0.000166406358574182
1,19,HighIncome,work,5,1,0.07392735543206799
1,18,HighIncome,home,5,5,0.00031723746455827797
1,15,HighIncome,home,3,5,0.00026869526520481
1,9,HighIncome,leisure,3,1,0.000203438122395332
1,5,HighIncome,medical,1,1,1.0
1,12,LowIncome,leisure,5,4,0.00067388604688074
1,20,LowIncome,other,5,1,0.0114215009658155
1,6,HighIncome,school,3,1,0.0420291866430436
1,10,HighIncome,medical,4,3,0.00239772707868402
1,16,HighIncome,leisure,5,3,0.0103499705505835
1,12,HighIncome,other,2,3,0.0762839434362052
1,16,HighIncome,leisure,3,6,0.0124742049786171
1,7,HighIncome,medical,1,1,0.301508016131414
1,10,LowIncome,school,2,2,0.0037843118279565703
1,18,HighIncome,medical,1,1,1.0
1,15,HighIncome,medical,1,3,0.0147172518440228
1,15,HighIncome,leisure,3,1,0.0212337023182053
1,2,LowIncome,home,1,1,0.9273343665296371
1,18,LowIncome,leisure,4,2,0.0314085101361353
1,9,HighIncome,leisure,2,5,0.0110580629679708
1,16,HighIncome,other,5,2,0.0566540611312426
1,9,HighIncome,work,5,2,0.0209828307512851
1,12,HighIncome,other,5,5,0.0306090281205318
1,10,HighIncome,work,5,2,0.0342833767748622
1,8,HighIncome,medical,3,2,0.36803133153922707
1,8,HighIncome,home,1,1,0.754995902173367
1,16,HighIncome,home,1,1,0.39974078361331
1,13,LowIncome,other,1,1,0.31457424083341
1,10,HighIncome,leisure,1,6,0.00429269189466743
1,11,LowIncome,home,1,1,0.5352513159233301
1,17,HighIncome,leisure,1,1,0.29569870355381
1,16,HighIncome,leisure,1,1,0.38369326581753
1,19,HighIncome,home,1,1,0.41239486100013206
1,8,LowIncome,home,1,1,0.596604422128459
1,8,HighIncome,work,5,5,0.00952122831109381
1,13,HighIncome,other,5,5,0.0955050412634491
1,11,HighIncome,medical,5,5,0.16452771931643
1,10,HighIncome,leisure,4,1,0.0014185134651528
1,15,HighIncome,home,3,3,0.00906494202837611
1,19,HighIncome,home,2,3,0.0137558917641222
1,14,HighIncome,leisure,3,6,0.0115392366345444
1,11,HighIncome,home,2,2,0.0126853746960373
1,17,HighIncome,home,1,2,0.0218803647113905
1,12,HighIncome,work,5,2,0.00780316797498767
1,16,HighIncome,work,5,2,0.0493264131977593
1,7,LowIncome,other,1,1,0.618581384798266
1,11,HighIncome,work,2,6,0.0217937889517321
1,14,HighIncome,work,6,2,0.013902444047665
1,21,LowIncome,home,3,3,0.00139060976523264
1,10,LowIncome,leisure,3,5,0.00509951943475228
1,4,LowIncome,home,6,1,0.379011888534085
1,16,LowIncome,other,6,1,0.0336351546520351
1,8,LowIncome,leisure,1,6,0.0140698956187792
1,17,LowIncome,other,5,5,0.10896831814127099
1,15,HighIncome,work,2,5,0.0370562914626961
1,8,HighIncome,leisure,1,1,0.327273250432063
1,10,LowIncome,leisure,6,6,0.000330423358172271
1,14,LowIncome,other,1,1,0.3796374716942029
1,23,HighIncome,home,6,1,0.0101756908434389
1,9,HighIncome,work,5,3,0.0078528565179518
1,15,LowIncome,leisure,5,3,0.00454140323409298
1,9,LowIncome,school,1,4,0.0363854052246986
1,12,LowIncome,school,3,5,0.0660990806375591
1,19,HighIncome,leisure,3,1,0.0263010511925105
1,19,HighIncome,leisure,4,3,0.0202284265082958
1,7,HighIncome,work,3,5,0.0026318723569312198
1,8,HighIncome,work,2,1,0.0665894061116689
1,8,LowIncome,medical,2,2,0.0758453996378174
1,15,HighIncome,work,1,5,0.008791570964553309
1,10,HighIncome,leisure,3,2,0.0149183810791758
1,8,HighIncome,other,2,1,0.11061764539097099
1,16,LowIncome,home,4,4,0.0170552074774688
1,17,LowIncome,leisure,4,4,0.04667931478765001
1,17,LowIncome,home,4,4,0.0205527984542316
1,0,LowIncome,leisure,1,3,0.13542212646989998
1,22,LowIncome,leisure,1,2,0.0960460942510832
1,22,HighIncome,leisure,1,1,0.43489276168876395
1,9,LowIncome,medical,1,1,0.4457003277352589
1,7,LowIncome,work,1,1,0.327368873425639
1,5,HighIncome,work,1,1,0.40534257196660495
1,11,LowIncome,home,6,1,0.00604100257843115
1,9,LowIncome,school,1,6,0.000528106373454714
1,11,HighIncome,home,6,1,0.00753819040932745
1,14,LowIncome,home,1,1,0.557859491743136
1,15,HighIncome,leisure,1,1,0.326068069777676
1,13,LowIncome,leisure,4,3,0.00721642449823339
1,17,HighIncome,home,1,1,0.36529835025432505
1,10,LowIncome,leisure,1,1,0.28403447015492306
1,10,HighIncome,leisure,6,6,0.0054633865146459
1,8,LowIncome,leisure,5,2,0.0036626608188772202
1,6,HighIncome,work,1,4,0.0344201767391603
1,15,HighIncome,work,4,1,0.0390017418153463
1,12,LowIncome,home,4,1,0.0105294460194072
1,9,LowIncome,work,1,4,0.0464359573154858
1,7,LowIncome,school,1,1,0.59369328679
1,11,LowIncome,other,1,2,0.0560334095748588
1,19,LowIncome,other,1,3,0.0480010254514433
1,4,LowIncome,other,1,5,0.191177786990958
1,10,HighIncome,other,4,1,0.00128168069520996
1,14,HighIncome,school,4,4,0.0415703304723548
1,7,LowIncome,school,1,4,0.004410525063067471
1,9,HighIncome,work,5,5,0.000569862467007741
1,8,HighIncome,school,4,5,0.000828492866914909
1,6,HighIncome,leisure,1,4,0.012681224092827
1,11,LowIncome,leisure,2,4,0.000125842941127936
1,9,HighIncome,other,5,4,0.000750624621942518
1,18,HighIncome,leisure,1,4,0.00371720870578422
1,8,HighIncome,leisure,2,4,0.00022032994838693998
1,11,HighIncome,school,4,4,0.00918125964827989
1,9,HighIncome,other,4,4,0.00150124924388504
1,13,HighIncome,work,4,4,0.00122991885853343
1,14,HighIncome,other,2,2,0.00276575844518275
1,21,HighIncome,work,1,2,0.36042265045891203
1,7,HighIncome,leisure,2,1,0.0296892678572765
1,11,HighIncome,other,4,1,0.00100237783988281
1,11,HighIncome,other,2,4,0.00100237783988281
1,16,HighIncome,school,1,1,0.053865013508152
1,9,HighIncome,leisure,1,4,0.0167070564926358
1,8,HighIncome,leisure,4,2,0.00040137904361282797
1,18,HighIncome,home,4,2,0.0005442082602031941
1,13,HighIncome,leisure,1,5,0.0207122980978083
1,11,HighIncome,work,1,5,0.00198338316136903
1,14,HighIncome,work,3,4,0.0143957872662352
1,7,HighIncome,other,1,4,0.0014488181159856301
1,17,HighIncome,work,2,1,0.0260195107913765
1,13,HighIncome,school,1,1,0.00819122688859839
1,9,HighIncome,work,1,4,0.0100876332847715
1,17,HighIncome,leisure,3,5,0.00065096158904166
1,16,HighIncome,leisure,2,4,0.000306650396540754
1,16,HighIncome,leisure,4,4,0.00248061570970349
1,14,HighIncome,school,1,1,0.425621069571253
1,11,LowIncome,leisure,5,2,0.0024433545575795104
1,16,HighIncome,medical,1,1,0.34642997062733
1,7,HighIncome,other,2,4,0.0007298755929888981
1,16,HighIncome,home,1,2,0.00135121748915385
1,20,LowIncome,home,1,2,0.00265888121398704
1,8,HighIncome,other,1,4,0.0194491893257653
1,10,HighIncome,home,4,1,0.0450214986456301
1,8,HighIncome,other,2,2,0.0381152498410711
1,12,HighIncome,home,4,1,0.00948344983699068
1,13,HighIncome,work,2,3,0.14312834683829598
1,8,HighIncome,work,2,3,0.0035193138209255
1,5,HighIncome,home,1,1,0.949333887082412
1,14,HighIncome,work,3,3,0.00209712223178654
1,18,HighIncome,other,1,2,0.126883303870132
1,19,HighIncome,work,2,1,0.0169284005498825
1,8,HighIncome,leisure,1,6,0.0029412807976909898
1,18,LowIncome,home,3,2,0.00110226256938019
1,9,LowIncome,school,2,3,0.00611115951045792
1,16,LowIncome,leisure,2,3,0.00256421297489646
1,4,HighIncome,work,1,2,0.0549904031349125
1,21,LowIncome,leisure,6,2,0.0020509427311228698
1,11,LowIncome,work,6,6,0.00219543136784178
1,9,LowIncome,home,1,5,0.0213110222525106
1,12,HighIncome,leisure,4,4,0.0348232628135344
1,10,HighIncome,work,1,4,0.0058263848494586
1,13,HighIncome,work,1,2,0.0843348064443518
1,15,HighIncome,other,4,2,0.00028541063885989
1,11,HighIncome,leisure,2,4,0.0017164643160967302
1,12,HighIncome,work,2,3,0.0110009897863726
1,9,HighIncome,school,1,4,0.0170609999298243
1,13,HighIncome,home,1,2,0.00144227887955075
1,12,HighIncome,leisure,4,2,0.00637891455825639
1,8,LowIncome,home,1,2,0.004166801756322639
1,11,HighIncome,leisure,1,4,0.0330216234634622
1,10,LowIncome,work,5,2,0.0077698230213550795
1,8,HighIncome,leisure,5,1,0.000833115153095047
1,20,HighIncome,home,4,1,0.0053742487733276206
1,8,HighIncome,school,1,5,0.0454683540420329
1,14,HighIncome,leisure,5,1,0.0009643990121502141
1,19,HighIncome,home,2,2,0.00026187906847784104
1,10,LowIncome,medical,3,2,0.004892667618688571
1,18,HighIncome,leisure,5,2,0.00023238274460288702
1,18,HighIncome,school,1,4,0.00552690525611068
1,19,HighIncome,leisure,2,3,0.0165927022140648
1,14,HighIncome,work,3,1,0.00430905562478679
1,7,HighIncome,work,2,4,0.00021411037112151202
1,20,LowIncome,other,1,3,0.0785747770234438
1,12,LowIncome,medical,3,1,0.16342387833924502
1,23,LowIncome,work,1,1,0.5456823065111961
1,13,LowIncome,work,2,3,0.00541569369466587
1,20,HighIncome,work,1,1,0.677959159005675
1,15,LowIncome,leisure,4,3,0.000109842964865192
1,6,HighIncome,home,1,2,0.00238936272243215
1,9,HighIncome,medical,2,2,0.0019966730716969396
1,9,HighIncome,school,1,5,0.0041312206696425295
1,12,HighIncome,medical,3,1,0.0169488902570125
1,11,HighIncome,medical,1,1,0.0053971763922203205
1,15,HighIncome,leisure,2,5,0.0700021426724808
1,21,LowIncome,work,1,4,0.15836246836466103
1,6,LowIncome,leisure,4,1,0.0514422084273181
1,13,HighIncome,work,6,3,0.00328325200854352
1,21,LowIncome,other,2,2,0.0356713592059487
1,23,LowIncome,leisure,3,2,0.0185231017619013
1,18,LowIncome,leisure,2,5,0.0009094089874010481
1,20,HighIncome,work,1,3,0.19617756035606898
1,4,LowIncome,home,5,1,0.12599256958028698
1,23,LowIncome,leisure,1,2,0.037375799751029
1,19,LowIncome,leisure,3,1,0.0039347662893562205
1,16,HighIncome,work,1,3,0.0682870168665374
1,7,LowIncome,school,2,3,0.00844655685723079
1,14,HighIncome,school,2,1,0.135436061234628
1,15,LowIncome,other,3,2,0.0108313577951761
1,11,HighIncome,work,3,6,0.00482047336355034
1,12,HighIncome,leisure,3,1,0.031798630539758004
1,17,HighIncome,leisure,3,2,0.033590929939524
