TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
home,6,6,medium,0.20800489629733104
home,6,6,xlong,0.19608160471614897
medical,6,6,short,0.572388620987193
medical,6,6,medium,0.14243924136450198
medical,6,6,long,0.0378044649219779
medical,6,6,xlong,0.24736767272632698
other,6,6,short,0.315613599606694
other,6,6,medium,0.19533432049436603
other,6,6,long,0.28240214224362603
other,6,6,xlong,0.20664993765531398
school,6,6,long,0.39221464340686896
school,6,6,short,0.235705278572398
school,6,6,medium,0.22171996854229503
school,6,6,xlong,0.150360109478438
social,6,6,short,0.41735140573189206
social,6,6,long,0.212968529964722
social,6,6,medium,0.20658116812911
social,6,6,xlong,0.163098896174276
work,6,6,medium,0.173514529387178
work,6,6,short,0.32785127103240697
work,6,6,long,0.257231474364144
work,6,6,xlong,0.241402725216271
