HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,7,HighIncVehSenior,leisure,2,5,0.0108410608116321
2,18,HighIncVeh,home,2,2,0.6624372493458559
2,14,HighIncVeh,leisure,5,5,0.0100527310060918
2,15,HighIncVehSenior,leisure,5,5,0.18332486125852201
2,15,HighIncVeh,home,5,2,0.0754583144610203
2,13,HighIncVeh,leisure,5,5,0.00892910033489115
2,8,HighIncVehSenior,leisure,5,2,0.020802351479899
2,12,LowIncVehSenior,home,4,2,0.0125492533410615
2,13,LowIncVehSenior,leisure,4,5,0.0266923903386281
2,9,LowIncVehSenior,medical,2,4,0.334605971927412
2,7,LowIncVehSenior,work,2,4,0.4660971559455229
2,11,HighIncVeh,work,5,2,0.00678691281705873
2,14,HighIncVehSenior,leisure,2,5,0.0125294965043166
2,13,LowIncVeh,school,5,4,0.025551593088095
2,15,LowIncVeh,school,4,2,0.12124007553516099
2,10,LowIncVeh,home,4,2,0.0116675386366541
2,11,HighIncVeh,work,2,2,0.878551150120688
2,9,LowIncVeh,leisure,4,4,0.0156147216186863
2,20,LowIncVeh,school,2,2,1.0
2,9,LowIncVeh,school,2,4,0.00593387069706404
2,22,LowIncVeh,home,2,2,0.960433855511602
2,17,HighIncVehSenior,leisure,2,4,0.0153263963878904
2,11,HighIncVehSenior,other,4,2,0.272419128714965
2,14,LowIncNoVehSenior,home,2,2,0.47626370804964796
2,9,LowIncVeh,other,2,2,0.133373830147034
2,13,LowIncVeh,leisure,5,2,0.0164727291448038
2,18,LowIncVeh,leisure,5,5,0.004772705619737879
2,8,LowIncVehSenior,leisure,2,5,0.0393216791596723
2,9,LowIncVeh,work,2,5,0.0250106611550519
2,11,HighIncVehSenior,other,2,4,0.272419128714965
2,12,HighIncVehSenior,other,5,2,1.0
2,8,LowIncVeh,work,2,4,0.0280630716927234
2,12,LowIncVeh,work,2,2,0.172347632941757
2,10,LowIncVeh,work,4,5,0.0145598761978113
2,13,HighIncVehSenior,home,4,2,0.351082290056421
2,18,LowIncVeh,other,5,2,0.0688325115959751
2,11,LowIncVeh,home,5,2,0.0071649857214289205
2,10,HighIncVehSenior,other,2,2,1.0
2,12,HighIncVehSenior,leisure,2,4,0.009573618993693241
2,9,LowIncVehSenior,medical,5,4,0.0640103009307009
2,10,LowIncVehSenior,other,4,2,0.610712857998327
2,17,HighIncVehSenior,home,4,2,0.00941706287403164
2,7,LowIncVeh,home,2,2,0.0670105967404071
2,7,HighIncVeh,leisure,2,2,0.367830442029906
2,11,LowIncVehSenior,home,5,2,0.0526285036331965
2,13,HighIncVehSenior,leisure,2,2,0.373248430738452
2,17,LowIncVehSenior,leisure,2,3,0.49151715797093803
2,16,LowIncVehSenior,other,2,1,0.9907727471222509
2,17,LowIncVehSenior,leisure,3,2,0.49151715797093803
2,16,LowIncVehSenior,leisure,1,2,0.24411212468826998
2,11,LowIncVeh,leisure,2,1,0.32840514137241306
2,19,LowIncVeh,home,1,2,0.342147062514196
2,9,LowIncVeh,school,2,2,0.9256209654989499
2,13,LowIncVeh,school,2,3,0.9710624811625891
2,11,LowIncVeh,work,1,2,0.671561276866229
2,19,LowIncVeh,leisure,3,1,0.584153117319426
2,18,HighIncVeh,home,1,2,0.0288836809936716
2,9,HighIncVeh,work,2,1,0.0813947134217704
2,7,HighIncVeh,work,2,1,0.0253157450795354
2,12,HighIncVehSenior,leisure,2,3,0.461000812741733
2,22,HighIncVehSenior,work,2,2,1.0
2,18,HighIncVeh,leisure,3,2,0.12593101567037898
2,16,LowIncVehSenior,leisure,2,3,0.0919934131256853
2,15,LowIncVehSenior,other,3,5,1.0
2,8,LowIncVehSenior,other,2,5,0.9009351035812099
2,12,LowIncVehSenior,other,4,4,1.0
2,13,LowIncVehSenior,leisure,4,3,0.25180593331350604
2,16,LowIncVehSenior,leisure,3,5,0.0919934131256853
2,14,HighIncVeh,work,2,3,0.165338994520635
2,8,LowIncVehSenior,leisure,5,4,0.6375750486921321
2,10,HighIncVeh,home,3,2,0.53218323503957
2,18,LowIncVeh,leisure,5,3,0.291850201012757
2,21,LowIncVeh,home,5,2,0.783868258130922
2,21,LowIncVeh,leisure,3,5,0.962554429042404
2,10,LowIncVeh,leisure,5,5,0.16062262440621802
2,7,HighIncVeh,home,3,2,0.39276826174474894
2,7,HighIncVeh,medical,2,3,0.286029577340717
2,10,HighIncVehSenior,leisure,2,2,0.969630862140888
2,7,LowIncVehSenior,work,2,5,0.5339028440544771
2,12,LowIncVehSenior,home,2,2,0.200985500601633
2,12,HighIncVehSenior,leisure,2,2,0.41742718766871706
2,9,LowIncVehSenior,leisure,2,5,0.0308957675373425
2,11,LowIncVehSenior,leisure,2,2,0.20383485710019197
2,5,HighIncVeh,work,2,5,0.100982833221385
2,20,HighIncVeh,home,5,2,0.0258748605953761
2,11,LowIncVehSenior,leisure,5,2,0.0009810127699110779
2,12,HighIncVehSenior,home,5,2,0.42080312287175997
2,16,LowIncVehSenior,home,5,2,0.123953647355594
2,14,HighIncVeh,home,4,2,0.302850959526349
2,21,LowIncVeh,home,2,2,0.189507676728075
2,10,HighIncVehSenior,leisure,2,5,0.00645357382850417
2,11,HighIncVehSenior,home,5,2,0.0809913135357829
2,18,LowIncVeh,leisure,2,2,0.0697489001467848
2,8,HighIncVeh,medical,2,4,1.0
2,8,HighIncVeh,school,5,5,0.0214412393581707
2,18,HighIncVehSenior,leisure,2,2,0.58150905129105
2,13,LowIncVeh,home,5,2,0.348380109297458
2,9,LowIncVehSenior,leisure,2,2,0.949168565983597
2,17,LowIncVehSenior,home,5,2,0.00450784092371229
2,11,LowIncVehSenior,work,2,5,1.0
2,11,LowIncVehSenior,leisure,2,5,0.000619192733304067
2,11,LowIncVehSenior,other,5,5,0.13375636990657902
2,14,HighIncVehSenior,home,2,2,0.5861076029561278
2,18,LowIncVehSenior,leisure,2,2,1.0
2,13,LowIncVehSenior,home,2,2,0.7485519397893629
2,17,LowIncVeh,leisure,2,5,0.000694534983325263
2,12,LowIncVehSenior,leisure,2,2,0.817003006337452
2,18,LowIncVehSenior,home,2,2,0.967406207151624
2,11,HighIncVehSenior,medical,2,2,1.0
2,19,LowIncVehSenior,other,2,2,1.0
2,7,LowIncNoVeh,school,2,3,1.0
2,11,HighIncVehSenior,home,2,2,0.6147083933470611
2,12,HighIncVehSenior,leisure,5,5,0.0550748506435515
2,10,HighIncVeh,work,2,1,0.8356005453918159
2,6,HighIncVeh,other,2,2,0.46115079662752395
2,16,HighIncVeh,other,1,1,0.10482366805438198
2,18,LowIncVeh,home,2,2,0.486518040041475
2,6,LowIncVehSenior,work,2,5,1.0
2,16,HighIncVehSenior,leisure,2,3,0.6660635654981939
2,9,HighIncVehSenior,other,2,4,0.978436079029655
2,19,HighIncVehSenior,home,3,2,0.26540187802588394
2,9,HighIncVehSenior,home,4,2,0.12658322174401102
2,16,LowIncVehSenior,other,2,2,0.00922725287774852
2,16,HighIncVeh,leisure,2,3,0.151081174759241
2,11,HighIncVeh,home,4,2,0.197700467326332
2,11,LowIncVehSenior,leisure,2,3,0.44258930408441
2,11,LowIncVeh,leisure,2,3,0.0527263302399454
2,9,LowIncVeh,leisure,2,2,0.20208516421928302
2,7,HighIncVeh,work,2,4,0.0371736073968999
2,16,LowIncVehSenior,leisure,4,2,0.3907665576803189
2,8,LowIncVehSenior,work,2,4,0.9873521546073679
2,6,LowIncVeh,other,2,2,1.0
2,8,LowIncVeh,home,3,2,0.693381268975229
2,8,LowIncVeh,work,2,2,0.0305847587779888
2,7,LowIncVeh,medical,2,2,1.0
2,7,LowIncVehSenior,school,2,5,1.0
2,10,LowIncVehSenior,home,5,2,0.102059728530162
2,10,LowIncVehSenior,leisure,5,2,0.0143742694719441
2,6,LowIncVeh,work,2,5,0.006313996076156071
2,17,HighIncVeh,other,2,5,0.0690051313187714
2,18,HighIncVeh,medical,2,2,1.0
2,12,HighIncVeh,home,4,2,0.264698772326659
2,7,HighIncVeh,medical,2,2,0.713970422659283
2,17,HighIncVeh,home,1,2,0.233194374582219
2,11,HighIncVeh,medical,2,2,1.0
2,16,HighIncVeh,medical,2,1,0.32388337689654195
2,8,LowIncVeh,leisure,2,3,0.541072007060756
2,9,HighIncVehSenior,home,2,2,0.8665494582241792
2,12,HighIncVehSenior,school,2,2,1.0
2,11,LowIncVehSenior,home,2,2,0.732674614698152
2,15,HighIncVeh,leisure,5,5,0.00980895409762347
2,13,HighIncVeh,home,4,2,0.231243769822696
2,14,HighIncVeh,school,2,2,1.0
2,18,HighIncVehSenior,home,2,2,0.5352840637844629
2,14,HighIncVehSenior,work,5,2,0.5997250805819849
2,8,HighIncVehSenior,work,2,2,1.0
2,11,LowIncVeh,leisure,3,2,0.28544013520461703
2,8,LowIncVehSenior,school,2,2,0.8225292850631629
2,14,LowIncVeh,work,2,2,0.9790401702283141
2,4,LowIncVeh,work,2,3,1.0
2,12,HighIncVehSenior,work,2,2,0.893931700556678
2,13,HighIncVehSenior,work,5,2,1.0
2,9,LowIncVehSenior,work,2,2,0.9774532897937991
2,6,HighIncVeh,other,2,1,0.46115079662752395
2,6,HighIncVeh,work,1,1,0.0565793597692436
2,12,LowIncVehSenior,home,3,2,0.7864652460573051
2,16,HighIncVeh,other,1,2,0.10482366805438198
2,12,HighIncVeh,leisure,2,3,0.121595992548459
2,10,HighIncVeh,leisure,2,4,0.315146219557565
2,12,LowIncVehSenior,leisure,5,2,0.0174853681345951
2,11,LowIncVehSenior,other,2,2,0.36738901263936496
2,19,LowIncVeh,leisure,2,2,0.00299443373145485
2,9,LowIncVehSenior,other,2,5,0.038610228718199
2,20,LowIncVeh,home,5,2,0.0154650015602582
2,9,HighIncVehSenior,other,2,2,0.0215639209703454
2,12,HighIncVeh,home,3,2,0.107132003038841
2,20,LowIncVeh,leisure,2,5,0.557962206126057
2,15,HighIncVehSenior,home,5,2,0.0394257077604608
2,10,LowIncVehSenior,home,2,2,0.823745550464355
2,14,LowIncVehSenior,home,2,2,0.477752396153075
2,8,LowIncVehSenior,leisure,2,2,0.0204613784382403
2,20,LowIncVehSenior,home,5,2,0.108473679030839
2,11,HighIncVehSenior,leisure,2,5,0.289651351287204
2,15,HighIncVehSenior,leisure,2,5,0.35334331057133206
2,10,HighIncVeh,home,4,2,0.424170231390935
2,9,LowIncVehSenior,school,5,5,1.0
2,11,HighIncVehSenior,leisure,2,2,0.221997415965014
2,8,LowIncVehSenior,school,2,5,0.177470714936837
2,18,HighIncVeh,other,5,5,0.0457297667898107
2,20,LowIncVehSenior,leisure,2,5,0.00752833316411495
2,16,HighIncVeh,home,3,2,0.696299589841586
2,15,HighIncVeh,leisure,2,3,0.26759239562172
2,14,LowIncVeh,medical,2,2,1.0
2,17,HighIncVeh,home,2,2,0.409688130471975
2,16,HighIncVehSenior,home,2,2,0.7723824192149541
2,19,LowIncVeh,home,5,2,0.0186240266410171
2,18,LowIncNoVehSenior,home,5,2,1.0
2,8,HighIncVeh,school,2,2,0.691516356447678
2,17,LowIncNoVehSenior,leisure,2,5,0.283497718564145
2,14,LowIncVeh,home,5,2,0.00228631737863807
2,15,LowIncVeh,work,2,5,0.0257095805049488
2,20,LowIncVehSenior,home,2,2,0.48481018065810905
2,13,LowIncVeh,leisure,1,1,0.26734697044942496
2,13,LowIncVeh,leisure,1,2,0.26734697044942496
2,8,LowIncVeh,work,2,1,0.8763605250452571
2,17,LowIncVeh,leisure,2,3,0.11910605604829401
2,12,HighIncVehSenior,leisure,2,5,0.0154724341060551
2,18,HighIncVeh,home,5,2,0.122676642006619
2,8,HighIncVeh,other,5,5,0.05346788996729599
2,10,LowIncVehSenior,leisure,2,2,0.773398378546265
2,20,LowIncVeh,home,2,2,0.145390264808576
2,15,HighIncVehSenior,medical,2,2,1.0
2,19,LowIncVeh,home,2,2,0.159762574305478
2,16,LowIncVeh,leisure,2,2,0.0380955845283202
2,15,LowIncVehSenior,leisure,2,2,0.333059319600126
2,7,LowIncVehSenior,other,2,2,1.0
2,9,LowIncVehSenior,leisure,5,5,0.0034004314398153102
2,17,LowIncVeh,other,3,2,0.612461887674194
2,9,LowIncVehSenior,work,5,2,0.006771167643852639
2,8,LowIncVehSenior,home,2,2,0.592607974965844
2,12,HighIncVeh,leisure,5,5,0.008489377210770109
2,12,HighIncVeh,work,2,5,0.0018903972618219802
2,16,LowIncVeh,home,2,2,0.0363890487791278
2,14,LowIncVehSenior,home,5,2,0.00196332565177392
2,15,LowIncVehSenior,home,2,2,0.7336238253980121
2,6,LowIncVeh,work,2,2,0.5025067922505129
2,11,HighIncVehSenior,leisure,5,5,0.015622268677302
2,10,LowIncNoVehSenior,leisure,5,5,1.0
2,12,LowIncVeh,work,5,5,0.22792026524777398
2,11,LowIncVeh,leisure,5,5,0.0014803757087998401
2,17,LowIncVeh,leisure,5,2,0.00152925070996475
2,14,LowIncVehSenior,other,2,2,1.0
2,7,LowIncVeh,work,2,5,0.069018260951076
2,16,HighIncVehSenior,leisure,2,2,0.19621242432101899
2,12,LowIncVehSenior,leisure,2,5,0.00302988917407651
2,17,HighIncVeh,other,5,2,0.0116279043935779
2,15,LowIncVeh,home,2,2,0.8427447698528509
2,15,LowIncVeh,leisure,2,2,0.180510922955463
2,11,LowIncVeh,work,5,5,0.00501047851665908
2,15,LowIncVehSenior,home,5,2,0.266376174601989
2,15,LowIncVehSenior,leisure,2,5,0.005087660423099711
2,13,HighIncVeh,other,1,2,0.155750346983169
2,17,HighIncVeh,home,5,2,0.00352133009333616
2,13,LowIncVehSenior,medical,5,2,1.0
2,17,LowIncVeh,other,2,5,0.00786364528913916
2,18,LowIncVeh,other,2,5,0.00875413891089951
2,9,HighIncVeh,leisure,2,3,0.35942690192445204
2,8,HighIncVehSenior,home,3,2,0.16286209861769102
2,7,HighIncVehSenior,leisure,3,3,0.10033342042489801
2,16,LowIncVehSenior,home,2,2,0.42137327558428705
2,13,HighIncVeh,home,5,2,0.0180704467486539
2,7,HighIncVeh,home,2,5,0.00289125611674785
2,12,HighIncVeh,leisure,3,1,0.0397817224283283
2,10,LowIncVeh,work,3,2,0.29825757960504307
2,9,LowIncVeh,work,2,3,0.178958436746061
2,7,LowIncVeh,school,2,3,0.18558578438284803
2,19,LowIncVeh,other,3,3,1.0
2,15,LowIncVeh,school,2,3,0.8787599244648391
2,16,LowIncVeh,home,1,2,0.119238015925233
2,6,LowIncVeh,work,2,1,0.0870294509106858
2,10,LowIncVehSenior,work,2,5,1.0
2,14,LowIncVehSenior,medical,2,2,1.0
2,14,HighIncVehSenior,leisure,2,2,0.8526951767944041
2,9,HighIncVeh,work,2,2,0.554731469557427
2,14,HighIncVeh,work,3,2,0.405139702011171
2,13,HighIncVeh,other,2,3,0.844249653016831
2,14,HighIncVehSenior,work,2,2,0.400274919418015
2,9,LowIncVeh,work,2,2,0.15039699895607597
2,13,LowIncVehSenior,leisure,2,5,0.00808151697707255
2,6,HighIncVeh,leisure,2,2,1.0
2,17,HighIncVeh,work,2,5,1.0
2,18,HighIncVehSenior,leisure,2,3,0.36432164911939
2,18,HighIncVehSenior,home,3,2,0.445393682738645
2,8,HighIncVeh,other,2,2,0.9168538254468299
2,20,LowIncVeh,leisure,2,2,0.44203779387394304
2,22,HighIncVeh,home,5,2,0.0031108658189999997
2,10,LowIncNoVehSenior,work,5,2,1.0
2,14,LowIncVeh,leisure,2,2,0.533763259099417
2,8,HighIncVeh,other,2,5,0.009009757691699871
2,8,LowIncNoVehSenior,leisure,2,5,1.0
2,15,HighIncVeh,work,2,2,0.910939736211963
2,11,HighIncVeh,leisure,2,4,0.0460904775701547
2,13,HighIncVeh,leisure,4,4,0.15968493171828602
2,13,HighIncVehSenior,leisure,4,4,0.24269741622439298
2,11,HighIncVehSenior,leisure,2,4,0.28741273067657397
2,16,LowIncVeh,leisure,2,3,0.15036159029629
2,15,LowIncVehSenior,leisure,2,3,0.456628481486027
2,17,LowIncVeh,leisure,3,2,0.114438517795191
2,12,LowIncNoVeh,leisure,3,2,1.0
2,17,LowIncVeh,home,3,2,0.23938824285423302
2,16,LowIncVeh,other,2,3,1.0
2,20,LowIncVeh,other,3,3,1.0
2,19,LowIncVeh,leisure,3,3,0.36959012137563707
2,19,LowIncVeh,school,3,3,0.9024354235090899
2,9,LowIncVeh,other,2,3,0.8666261698529659
2,20,LowIncVeh,home,3,2,0.8391447336311659
2,18,LowIncVeh,other,3,3,0.9224133494931249
2,18,LowIncVeh,leisure,2,3,0.165304342041866
2,18,LowIncVeh,leisure,3,3,0.165304342041866
2,12,HighIncVeh,home,5,5,0.00127677268911987
2,23,HighIncVeh,leisure,2,3,1.0
2,15,HighIncVeh,medical,2,3,1.0
2,15,LowIncVeh,leisure,4,2,0.44530710421682895
2,16,HighIncVeh,other,2,3,0.7739766493621769
2,17,LowIncVeh,home,5,2,0.0243603238083125
2,7,LowIncNoVeh,other,2,3,1.0
2,13,LowIncNoVeh,home,2,2,1.0
2,11,LowIncNoVeh,home,3,2,1.0
2,17,LowIncVehSenior,leisure,2,5,0.0045775917065979796
2,8,LowIncVehSenior,other,2,2,0.0636466343509291
2,7,LowIncVehSenior,medical,2,2,0.509046200855685
2,10,LowIncVehSenior,leisure,2,5,0.0188630500918787
2,1,HighIncVeh,home,3,2,0.9893559853990759
2,10,HighIncVeh,leisure,2,2,0.47264615641654295
2,14,HighIncVeh,work,5,5,0.0202198199139964
2,16,HighIncVeh,medical,2,3,0.503481955099459
2,15,HighIncVeh,other,2,3,0.24179969232183499
2,8,HighIncVeh,leisure,2,5,0.0329037703077233
3,10,HighIncVeh,leisure,3,5,0.00864376529109665
3,11,HighIncVehSenior,leisure,2,2,0.0204865934639914
3,21,HighIncVeh,home,2,3,0.0785503131511736
3,11,LowIncVehSenior,home,3,3,0.899148974912367
3,18,HighIncVeh,leisure,3,2,0.0768551768647022
3,9,HighIncVeh,other,5,3,0.0186885675877328
3,17,HighIncVehSenior,other,2,3,1.0
3,1,LowIncVeh,home,5,3,1.0
3,11,LowIncVeh,home,5,3,0.021447986643156995
3,12,HighIncVeh,home,2,3,0.025181556663301
3,20,HighIncVeh,work,5,5,0.659003700226148
3,17,HighIncVeh,leisure,3,5,0.0022679735231278
3,12,HighIncVehSenior,leisure,3,3,0.389545628016154
3,15,HighIncVeh,work,5,5,0.0309858514849136
3,11,LowIncVeh,leisure,3,3,0.900048879187717
3,12,HighIncVeh,other,5,5,0.015460056548267999
3,14,LowIncVeh,work,3,5,0.00211637321579909
3,9,HighIncVeh,home,5,3,0.201254789650642
3,18,HighIncVeh,home,5,3,0.0030650471337499603
3,9,HighIncVeh,leisure,5,5,0.0636123597133086
3,13,LowIncVehSenior,leisure,4,4,0.24705992777561198
3,11,LowIncVehSenior,leisure,3,3,0.0404617461881494
3,13,HighIncVeh,leisure,4,3,0.0211172448311696
3,11,LowIncVehSenior,leisure,5,5,0.0324176255141817
3,9,HighIncVeh,leisure,3,4,0.00412591136483614
3,14,LowIncVeh,leisure,4,4,0.0479321718738828
3,10,LowIncVehSenior,leisure,5,4,0.0298478392457074
3,11,HighIncVeh,leisure,4,3,0.00310968073831889
3,10,LowIncVeh,leisure,3,5,0.0123069430839287
3,16,LowIncVeh,leisure,3,5,0.0444636074862058
3,12,LowIncVehSenior,other,3,3,1.0
3,11,LowIncVeh,leisure,5,5,0.0545607740279701
3,18,HighIncVehSenior,home,5,3,0.0477596292930334
3,10,LowIncVeh,home,3,3,0.532811391380878
3,13,LowIncVehSenior,other,5,3,1.0
3,8,HighIncVeh,other,3,5,0.00122865251475901
3,14,LowIncVeh,home,4,3,0.0363652218349891
3,20,HighIncVeh,leisure,5,5,0.00875971091191712
3,12,HighIncVeh,home,5,3,0.0897811382659687
3,18,HighIncVeh,leisure,3,1,0.404318966590631
3,1,HighIncVeh,home,5,3,1.0
3,14,HighIncVehSenior,leisure,2,2,0.358108489448765
3,13,HighIncVehSenior,home,4,3,0.0512573265012865
3,12,HighIncVeh,leisure,5,3,0.0076333875162573
3,10,HighIncVehSenior,leisure,3,2,0.0337880732525687
3,13,HighIncVeh,home,4,3,0.0164712816600438
3,18,HighIncVehSenior,home,3,3,0.9522403707069671
3,19,LowIncVeh,home,2,3,0.549824411882046
3,17,LowIncVeh,leisure,3,2,0.0657796404530447
3,19,LowIncVeh,other,2,3,1.0
3,17,LowIncVeh,leisure,2,2,0.70188287861952
3,18,LowIncVehSenior,leisure,3,5,0.963417291621005
3,9,LowIncVeh,work,3,5,0.22609563563554297
3,12,LowIncNoVehSenior,home,5,3,1.0
3,13,LowIncVeh,leisure,3,5,0.0344279988862354
3,17,LowIncVeh,leisure,4,5,0.0020484408451587302
3,10,LowIncVehSenior,home,5,3,0.16500328836849198
3,13,LowIncVeh,other,3,5,1.0
3,5,HighIncVeh,leisure,3,3,0.009898608646656
3,18,LowIncVeh,leisure,3,2,0.173291689505672
3,19,LowIncVehSenior,leisure,3,3,1.0
3,11,HighIncVehSenior,school,3,4,1.0
3,6,LowIncVeh,work,3,2,0.162088694076479
3,18,LowIncVehSenior,home,5,3,0.0994036398280272
3,9,HighIncVeh,leisure,3,5,0.0594301207357696
3,13,LowIncVeh,work,3,3,0.580527515348202
3,10,LowIncVeh,work,3,5,1.0
3,9,HighIncVehSenior,medical,3,5,0.485065832303559
3,11,LowIncVeh,work,3,3,0.659602398930636
3,16,LowIncVeh,leisure,3,2,0.0210522478848083
3,15,HighIncVehSenior,home,3,3,0.6297921925502161
3,6,HighIncVeh,work,5,3,0.00140165125985841
3,0,LowIncVeh,home,3,3,0.8753871585195792
3,5,LowIncVeh,work,3,3,1.0
3,13,HighIncVehSenior,home,5,3,0.00857934788725692
3,17,LowIncVeh,work,5,3,0.7387175064172891
3,5,LowIncVeh,other,3,3,1.0
3,14,LowIncVeh,other,3,5,0.0201272059794737
3,17,LowIncVeh,other,2,5,0.311748444190024
3,18,LowIncVeh,leisure,3,6,0.712051582693273
3,19,LowIncVeh,home,6,3,0.0965282270786261
3,7,LowIncVeh,work,3,3,0.438587819399455
3,7,HighIncVeh,other,3,5,0.0224370877644226
3,15,LowIncVeh,leisure,5,4,0.0031402249717037197
3,11,LowIncNoVehSenior,leisure,3,5,1.0
3,16,HighIncVeh,school,3,2,0.527878464334955
3,18,HighIncVeh,leisure,2,2,0.0111089980282128
3,11,HighIncVehSenior,leisure,5,5,0.0116316356270902
3,9,HighIncVehSenior,work,3,4,0.0570012998530267
3,6,HighIncVeh,home,3,5,0.120586590987051
3,7,HighIncVeh,leisure,3,4,0.0200126114779625
3,6,HighIncVeh,other,3,5,0.20340145143425603
3,8,HighIncVeh,leisure,4,5,0.22782555235744398
3,12,HighIncVehSenior,leisure,4,4,0.0103303494508734
3,14,HighIncVehSenior,leisure,4,5,0.0199877112339938
3,1,HighIncVehSenior,home,3,3,1.0
3,13,HighIncVehSenior,leisure,4,4,0.0143497431121712
3,14,HighIncVeh,other,6,5,0.00622559610147593
3,18,HighIncVeh,home,2,3,0.00751058256591623
3,9,LowIncVehSenior,other,3,5,1.0
3,18,HighIncVehSenior,leisure,3,3,0.21008351694631897
3,12,LowIncNoVehSenior,leisure,5,5,1.0
3,13,HighIncVeh,work,3,4,0.10645530891865
3,14,HighIncVehSenior,leisure,4,4,0.036080744734394994
3,12,LowIncVeh,other,3,2,0.0174555841928978
3,14,LowIncVeh,home,2,3,0.337311624961965
3,20,LowIncVeh,home,2,3,0.00563272869938199
3,13,HighIncVeh,work,5,5,0.0400029762396624
3,15,HighIncVehSenior,home,5,3,0.271838715439265
3,21,LowIncVeh,home,6,3,0.0809130858904618
3,8,HighIncVeh,work,3,4,0.20163575614461604
3,19,HighIncVeh,home,4,3,0.0120098359500656
3,18,HighIncVeh,leisure,4,4,0.0144378315293596
3,12,HighIncVehSenior,leisure,5,2,0.0183816054560694
3,7,HighIncVeh,work,5,6,0.00278882429846982
3,11,HighIncVehSenior,leisure,5,4,0.0065369078343152105
3,21,LowIncVeh,leisure,3,6,0.0371292960950559
3,14,HighIncVeh,leisure,5,5,0.0163202513963922
3,13,HighIncVehSenior,leisure,2,5,0.0127668147887088
3,14,HighIncVehSenior,leisure,5,2,0.0199877112339938
3,9,HighIncVeh,leisure,5,4,0.0594301207357696
3,21,HighIncVeh,home,1,3,0.413236723071537
3,12,HighIncVeh,leisure,2,4,0.0171977648145826
3,15,HighIncVehSenior,home,2,3,0.0514706902892469
3,11,HighIncVeh,leisure,2,3,0.441401399464886
3,10,HighIncVehSenior,work,3,5,0.0948900619858472
3,19,LowIncNoVeh,home,5,3,1.0
3,16,LowIncNoVeh,home,4,3,0.45718829920102605
3,12,HighIncVeh,leisure,5,5,0.0100591477323625
3,19,LowIncNoVeh,leisure,3,5,1.0
3,17,LowIncVehSenior,leisure,3,5,0.0536981417596821
3,11,LowIncVehSenior,home,4,3,0.10085102508763401
3,12,LowIncNoVeh,leisure,3,4,0.0171308022664006
3,13,LowIncNoVeh,leisure,3,4,0.5
3,13,LowIncNoVeh,leisure,4,3,0.5
3,10,LowIncVehSenior,leisure,3,4,0.0222850979144426
3,11,HighIncVeh,leisure,3,2,0.0140246058228148
3,13,HighIncVeh,work,2,2,0.127050911941263
3,13,HighIncVehSenior,leisure,2,2,0.0324505457517177
3,6,HighIncVeh,other,3,3,0.796598548565744
3,23,HighIncVeh,home,3,3,0.8640248352566942
3,17,HighIncVeh,other,3,3,0.22159481863019
3,10,HighIncVehSenior,work,5,2,0.0948900619858472
3,20,LowIncVeh,leisure,3,2,0.22007890048782897
3,21,LowIncVeh,leisure,2,4,0.46696797686523794
3,21,LowIncVeh,leisure,4,2,0.46696797686523794
3,15,HighIncVeh,other,4,4,0.392257476400399
3,17,HighIncVeh,other,2,3,0.539839104272302
3,5,HighIncVeh,leisure,3,2,0.98029148569956
3,5,HighIncVeh,work,3,4,0.523876958881615
3,5,HighIncVeh,home,4,3,0.984504627560571
3,5,HighIncVeh,other,2,4,0.42473813256811604
3,5,HighIncVeh,work,2,4,0.463740278468062
3,4,LowIncVeh,home,1,3,1.0
3,4,HighIncVehSenior,work,3,2,1.0
3,12,HighIncVeh,work,3,3,0.260576084351206
3,15,HighIncVeh,home,1,3,0.252276850129721
3,9,LowIncVehSenior,home,5,3,0.0196935737728192
3,12,HighIncVehSenior,home,5,3,0.17823559301765302
3,11,LowIncVehSenior,work,3,3,1.0
3,17,LowIncVehSenior,home,5,3,0.0146168552318037
3,12,LowIncNoVeh,leisure,3,3,0.0171308022664006
3,7,HighIncVeh,home,1,3,0.28959209430306704
3,7,HighIncVeh,other,3,1,0.34848681306989604
3,14,HighIncVeh,other,3,1,0.511599827079589
3,20,LowIncVeh,leisure,2,2,0.22007890048782897
3,13,HighIncVehSenior,leisure,2,3,0.590178976102032
3,5,HighIncVeh,other,3,3,0.575261867431884
3,13,HighIncVeh,work,5,3,0.145943099312632
3,18,HighIncVeh,leisure,3,3,0.36986334801187
3,16,LowIncVeh,home,1,3,0.516330889829329
3,13,LowIncVeh,medical,3,1,1.0
3,14,LowIncVeh,home,3,3,0.423032312391928
3,9,LowIncVeh,other,3,5,1.0
3,13,LowIncVeh,leisure,3,3,0.539517499503373
3,9,LowIncVeh,school,5,5,1.0
3,12,LowIncVeh,home,5,3,0.0512329649089379
3,11,LowIncVeh,other,5,5,0.246290535860727
3,6,LowIncVehSenior,leisure,3,2,0.5
3,8,HighIncVeh,work,3,2,0.0331270844761074
3,16,HighIncVeh,home,2,3,0.311117885823226
3,6,HighIncVeh,work,3,5,0.034105711204649
3,14,HighIncVeh,home,5,3,0.102773931334519
3,10,LowIncVehSenior,home,6,3,0.8349967116315079
3,6,LowIncVehSenior,leisure,2,6,0.5
3,19,HighIncVeh,leisure,3,3,0.226357904338397
