HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,5,LowIncome,home,4,2,0.264311113837623
2,4,LowIncome,leisure,5,4,1.0
2,22,LowIncome,leisure,5,3,0.0825706168989622
2,13,LowIncome,school,2,2,0.845409824320628
2,15,HighIncome,other,4,2,0.000758717214576184
2,8,HighIncome,home,2,5,0.00421885216833197
2,18,HighIncome,work,3,2,0.0357561753462195
2,18,HighIncome,other,1,3,0.15791736767861903
2,13,HighIncome,leisure,3,5,0.00437343202916589
2,11,HighIncome,work,5,3,0.00677561254044174
2,17,HighIncome,work,3,1,0.149761514088944
2,10,HighIncome,leisure,5,4,0.00271290761685901
2,17,HighIncome,leisure,5,4,0.00256777927518883
2,8,HighIncome,leisure,6,2,0.00129623688432148
2,10,HighIncome,medical,5,2,0.0380510697175754
2,21,LowIncome,other,2,2,0.0212682673103647
2,12,HighIncome,home,3,5,0.0140212727470835
2,9,LowIncome,leisure,5,2,0.0007487831641526469
2,11,LowIncome,school,2,2,0.0162976984172886
2,4,HighIncome,work,2,6,0.00784021342868723
2,21,LowIncome,home,4,2,0.00994235146509556
2,15,HighIncome,leisure,2,6,0.00236995783247911
2,11,HighIncome,home,4,5,0.00199843777554874
2,11,HighIncome,leisure,4,5,0.000275648491381432
2,13,HighIncome,work,2,6,0.0028932208314359996
2,16,HighIncome,other,6,2,0.00267886354781403
2,5,LowIncome,work,2,4,0.11925608392892599
2,0,LowIncome,leisure,4,2,1.0
2,13,LowIncome,work,3,3,0.0577188275780607
2,13,LowIncome,home,4,2,0.00491348430447827
2,9,LowIncome,work,5,2,0.00192786755013053
2,6,LowIncome,leisure,2,4,0.11174182742005698
2,15,HighIncome,leisure,1,1,0.0114845406324415
2,9,HighIncome,school,2,2,0.20993750785042004
2,18,HighIncome,leisure,1,3,0.000347674857471818
2,9,HighIncome,school,2,5,0.00699581301582392
2,15,LowIncome,work,3,5,0.0141983862693431
2,2,HighIncome,home,1,2,0.0224380674565426
2,8,HighIncome,work,1,2,0.00161764802032292
2,19,HighIncome,work,3,3,0.548127830643378
2,16,HighIncome,other,1,2,0.00594705077309452
2,11,HighIncome,work,6,5,0.00545350339848168
2,23,HighIncome,leisure,2,1,0.020375564242513
2,20,LowIncome,home,5,2,0.19957130895280498
2,16,LowIncome,school,2,5,0.34878049065240196
2,0,LowIncome,home,2,2,0.9094171159889731
2,14,LowIncome,work,2,2,0.45880517733458104
2,16,HighIncome,work,1,1,0.0101545902355468
2,15,LowIncome,other,6,2,0.00120811822667966
2,16,HighIncome,work,2,1,0.00226016857895514
2,13,LowIncome,leisure,2,6,0.00022959754886758398
2,16,HighIncome,work,3,1,0.00362829086633187
2,21,HighIncome,other,5,2,0.0306546261680762
2,17,LowIncome,other,5,5,0.00792514541091175
2,7,LowIncome,work,3,5,0.00190191804110875
2,17,LowIncome,medical,2,2,0.0454724615384559
2,7,HighIncome,leisure,2,1,0.00114752844629113
2,21,HighIncome,other,1,1,0.0739800008653834
2,19,LowIncome,leisure,1,2,0.00484211754848697
2,10,LowIncome,work,2,5,0.24166157222752302
2,15,LowIncome,leisure,2,5,0.105668203498262
2,16,LowIncome,home,5,2,0.190859681711108
2,17,HighIncome,leisure,1,5,0.0011303952590644
2,10,HighIncome,work,3,6,0.00318983118758763
2,13,HighIncome,work,5,3,0.0034843968990775
2,22,LowIncome,home,1,2,0.00723012643696023
2,19,LowIncome,work,2,2,1.0
2,10,HighIncome,work,5,2,0.00318983118758763
2,19,HighIncome,work,3,2,0.30254895491522804
2,14,HighIncome,other,1,1,0.00107513895548034
2,9,HighIncome,other,3,4,0.00129725195751646
2,11,HighIncome,other,3,2,0.004196439988859479
2,10,HighIncome,other,4,3,0.00491413343448545
2,13,HighIncome,work,2,2,0.0895541219716236
2,20,LowIncome,school,1,1,0.165921076011184
2,7,LowIncome,school,2,1,0.0024819429345170397
2,14,LowIncome,leisure,6,6,0.000505049070970604
2,17,LowIncome,work,2,1,0.0355637704140149
2,9,LowIncome,work,2,1,0.00431228229542302
2,6,LowIncome,school,2,2,0.18477735823875
2,8,HighIncome,school,2,2,0.672930335226831
2,2,LowIncome,home,1,2,0.23121611714125
2,22,LowIncome,leisure,2,1,0.0272875974098486
2,8,LowIncome,leisure,2,5,0.12780997959468401
2,11,LowIncome,home,2,2,0.6210820156070099
2,13,HighIncome,leisure,3,2,0.00438245799033594
2,9,LowIncome,medical,2,2,0.530110083706205
2,14,HighIncome,other,3,5,0.00107513895548034
2,10,HighIncome,other,3,4,0.00245706671724272
2,11,HighIncome,other,5,3,0.004196439988859479
2,14,LowIncome,work,1,1,0.00394546272685727
2,9,LowIncome,work,3,5,0.00123379510641346
2,13,HighIncome,leisure,5,2,0.0313041451514263
2,18,LowIncome,school,2,5,0.0500050418537672
2,9,HighIncome,leisure,2,5,0.221463664431872
2,13,LowIncome,leisure,5,5,0.174866890610148
2,21,LowIncome,home,5,2,0.18875169988683202
2,18,LowIncome,leisure,5,2,0.0718318916270635
2,10,HighIncome,home,5,2,0.0630426870821816
2,8,HighIncome,leisure,2,3,0.117915502611971
2,10,LowIncome,other,2,2,0.977827183553272
2,5,HighIncome,work,2,1,0.0113405378464893
2,8,LowIncome,school,5,2,0.0032038827256965197
2,2,LowIncome,home,3,2,0.373266303365102
2,11,HighIncome,leisure,3,2,0.0235958950357879
2,4,LowIncome,work,2,2,0.49746698454000304
2,13,LowIncome,leisure,2,5,0.0751841836587323
2,15,LowIncome,leisure,3,2,0.0982643447522068
2,14,LowIncome,leisure,5,5,0.0671335974114922
2,19,LowIncome,leisure,5,2,0.11370118132414199
2,12,LowIncome,school,2,5,0.656115936651037
2,15,LowIncome,home,2,5,0.00102304464824781
2,9,LowIncome,work,5,3,0.00417433641043105
2,19,HighIncome,home,2,2,0.549656283921373
2,14,LowIncome,leisure,5,2,0.0648349264919774
2,13,LowIncome,home,5,2,0.144432815642268
2,16,LowIncome,leisure,5,5,0.0966387566630126
2,18,LowIncome,leisure,2,5,0.0943516646521499
2,18,LowIncome,leisure,5,5,0.0358948305629292
2,23,LowIncome,work,2,5,0.769954789434929
2,17,LowIncome,leisure,5,5,0.10337534801988
2,1,HighIncome,home,2,2,0.45863455350551896
2,17,LowIncome,home,3,2,0.072631815443715
2,9,LowIncome,work,2,3,0.255687503600953
2,17,LowIncome,leisure,2,5,0.0991178068896873
2,20,HighIncome,leisure,1,1,0.0021161463479206803
2,9,HighIncome,work,4,3,0.0013299767969280401
2,7,HighIncome,other,5,2,0.005177686433486071
2,7,LowIncome,work,1,1,0.00209900755876935
2,8,HighIncome,school,5,2,0.00221213829560037
2,14,LowIncome,leisure,6,3,0.000505049070970604
2,8,LowIncome,other,2,5,0.0226196438765822
2,8,LowIncome,other,5,6,0.0192837951895319
2,7,LowIncome,other,2,3,0.0462622899198031
2,14,LowIncome,other,2,3,0.27755958415545195
2,7,LowIncome,school,2,3,0.0752082262763275
2,21,LowIncome,home,3,2,0.31046598452156604
2,20,LowIncome,leisure,3,3,0.0172419307479087
2,7,HighIncome,work,1,2,0.000866630640974868
2,16,LowIncome,leisure,3,5,0.0075229650659335906
2,16,LowIncome,leisure,2,3,0.17408962326147798
2,19,LowIncome,leisure,3,3,0.0492489808090173
2,11,HighIncome,school,5,2,0.0616705675027211
2,20,HighIncome,leisure,4,5,0.00918358805906167
2,20,HighIncome,other,5,1,0.009452224034043109
2,12,HighIncome,leisure,2,3,0.0478130323208182
2,7,HighIncome,school,2,5,0.0795498565520288
2,13,LowIncome,home,6,2,0.00390748951111395
2,20,LowIncome,other,2,1,0.007698441995577691
2,8,HighIncome,work,1,5,0.00228138265717895
2,12,LowIncome,school,1,1,0.0067287066963965395
2,14,HighIncome,work,2,3,0.12540985772712
2,11,LowIncome,work,2,2,0.5250805913857329
2,17,HighIncome,home,3,2,0.29930613762396396
2,11,LowIncome,other,2,2,0.279900358019008
2,7,HighIncome,work,2,2,0.38206359678559704
2,9,HighIncome,leisure,2,3,0.101907693075085
2,7,HighIncome,work,1,1,0.0036629772472457295
2,17,HighIncome,leisure,2,6,0.000499095055049086
2,14,LowIncome,leisure,1,1,0.0010163661636031801
2,15,HighIncome,home,5,2,0.34386569636270997
2,7,LowIncome,leisure,1,1,0.00396426707477759
2,17,HighIncome,work,2,4,0.00457790657099329
2,18,HighIncome,other,4,1,0.0048272145188153
2,22,LowIncome,home,2,2,0.792495566613875
2,6,HighIncome,work,2,3,0.36757857323115206
2,14,LowIncome,school,2,2,0.347210318895954
2,8,LowIncome,home,2,2,0.68722057609733
2,10,LowIncome,home,2,2,0.58596634519552
2,8,LowIncome,school,2,2,0.756192792570491
2,18,LowIncome,leisure,2,2,0.30010774723373806
2,14,LowIncome,medical,3,2,0.027442997185001
2,6,HighIncome,home,3,2,0.16376761978458199
2,13,HighIncome,other,2,6,0.00919706108043231
2,6,HighIncome,leisure,2,2,0.33569939551878897
2,19,HighIncome,leisure,1,5,0.000778638786883043
2,19,HighIncome,leisure,4,4,0.00137026818661327
2,15,HighIncome,school,2,5,0.00435941119484282
2,15,HighIncome,work,4,2,0.004425218207857171
2,13,HighIncome,leisure,5,6,0.0037627003437037897
2,14,HighIncome,other,5,5,0.00120642754342162
2,20,LowIncome,leisure,2,5,0.21494219086914002
2,18,HighIncome,leisure,2,2,0.29875926871194797
2,21,HighIncome,leisure,2,2,0.23338477972920604
2,9,LowIncome,leisure,2,3,0.16029256927687197
2,12,HighIncome,other,2,2,0.223819703605173
2,15,LowIncome,other,5,2,0.0478090172026078
2,21,HighIncome,home,6,2,0.00622609780046871
2,9,HighIncome,work,2,4,0.006823883295247029
2,17,HighIncome,work,6,3,0.00569584685063003
2,11,HighIncome,other,3,5,0.004196439988859479
2,17,HighIncome,work,2,6,0.00569584685063003
2,11,HighIncome,work,5,1,0.00729028624787765
2,10,HighIncome,medical,5,4,0.0150330533465664
2,16,HighIncome,other,1,5,0.0026339797360291303
2,9,HighIncome,work,2,5,0.0796730505305406
2,15,HighIncome,leisure,2,3,0.0846109928338775
2,11,HighIncome,medical,2,4,1.0
2,16,HighIncome,work,2,2,0.69413048015792
2,5,HighIncome,leisure,2,2,0.6974000037537309
2,15,LowIncome,home,2,2,0.545938448309283
2,10,HighIncome,work,3,4,0.0019861403178475898
2,13,LowIncome,other,2,2,0.57263253764176
2,18,HighIncome,leisure,6,3,0.000514536405940792
2,16,HighIncome,work,3,2,0.00539148590743282
2,14,HighIncome,other,1,6,0.00110866090115751
2,15,LowIncome,leisure,6,5,0.000598380655569777
2,5,LowIncome,work,2,6,0.0105212545916423
2,23,LowIncome,home,5,2,0.017697290225726
2,10,LowIncome,leisure,2,3,0.0943878368507146
2,8,HighIncome,leisure,2,5,0.10799881732227001
2,7,LowIncome,home,2,2,0.661008748050423
2,14,HighIncome,home,5,2,0.16704636967210998
2,12,LowIncome,work,5,1,0.0111741424230885
2,10,LowIncome,work,3,5,0.00772454527063427
2,13,HighIncome,leisure,5,3,0.0152352783175957
2,14,LowIncome,other,1,1,0.00438774609235149
2,16,HighIncome,work,1,4,0.00757302322675858
2,11,HighIncome,leisure,2,5,0.0855622301258042
2,11,LowIncome,home,3,2,0.18967589781479602
2,5,LowIncome,work,2,2,0.17749612035989298
2,14,HighIncome,work,3,2,0.00622613539431357
2,18,HighIncome,home,3,2,0.273034041094839
2,10,HighIncome,leisure,5,5,0.0453131153355814
2,9,HighIncome,leisure,5,5,0.141648844152306
2,14,HighIncome,home,3,2,0.0766736893839504
2,7,HighIncome,school,2,3,0.13601692731023698
2,12,HighIncome,home,5,2,0.30082905559106
2,14,HighIncome,leisure,3,3,0.0676386611930746
2,11,HighIncome,leisure,5,5,0.0563879685420922
2,7,HighIncome,other,2,3,0.11177492682741001
2,7,HighIncome,home,2,2,0.7021056181094809
2,10,LowIncome,leisure,3,2,0.19006975536529702
2,21,HighIncome,leisure,2,3,0.222036910605298
2,15,LowIncome,school,2,2,0.0771411477471643
2,12,LowIncome,leisure,1,2,0.00666678630935095
2,12,LowIncome,medical,2,1,0.17672112115319
2,15,LowIncome,home,1,2,0.00945306486144072
2,13,LowIncome,medical,2,1,0.0489378125601934
2,22,LowIncome,work,2,3,0.774054682750991
2,5,LowIncome,home,3,2,0.25208084636427996
2,12,HighIncome,medical,3,3,0.225141530269376
2,12,LowIncome,home,3,2,0.19840382083726302
2,7,LowIncome,home,3,2,0.123411161244691
2,13,HighIncome,other,2,3,0.0724653124556747
2,15,HighIncome,home,3,2,0.0953958914587126
2,16,LowIncome,work,1,3,0.0181023273640766
2,17,LowIncome,work,3,1,0.0245656062698517
2,16,LowIncome,leisure,3,2,0.15080655904704998
2,8,HighIncome,work,2,5,0.231753238916504
2,11,HighIncome,home,5,2,0.217092424935667
2,11,LowIncome,work,4,2,0.165268892182913
2,7,LowIncome,home,1,2,0.0175861346367423
2,22,LowIncome,work,2,2,0.163475610905573
2,14,LowIncome,other,2,1,0.0254860839994711
2,6,HighIncome,other,2,3,0.32247944619292895
2,17,HighIncome,home,2,2,0.44353858917379707
2,17,HighIncome,leisure,3,2,0.062602354605117
2,7,HighIncome,work,2,3,0.260310569048978
2,15,LowIncome,leisure,2,3,0.16833943094062898
2,12,LowIncome,leisure,5,3,0.0535294625633898
2,7,HighIncome,school,2,2,0.7227575925755351
2,22,LowIncome,other,2,2,0.7340234094780229
2,10,HighIncome,leisure,2,5,0.0980156755086148
2,8,HighIncome,leisure,3,5,0.0218833244526171
2,9,LowIncome,school,2,3,0.12882757468208
2,4,HighIncome,other,2,5,0.6966186579804151
2,10,LowIncome,leisure,5,2,0.0671955742502736
2,8,HighIncome,work,2,2,0.317076074834527
2,5,HighIncome,home,3,2,0.203606695537323
2,8,LowIncome,work,2,5,0.0249724592764507
2,12,LowIncome,leisure,3,2,0.0116013908307783
2,7,LowIncome,other,3,3,0.0130544066497818
2,10,LowIncome,leisure,5,5,0.0116761024629898
2,15,LowIncome,leisure,2,2,0.30925875345238
2,11,LowIncome,leisure,3,3,0.0932098500555271
2,10,LowIncome,leisure,3,3,0.0733315489812977
2,14,HighIncome,home,2,2,0.5408959365979671
2,9,HighIncome,other,2,5,0.00107401125217558
2,8,HighIncome,work,4,3,0.000514452215266824
2,7,HighIncome,leisure,2,5,0.20620693235338103
2,16,HighIncome,school,2,3,0.0896845063099272
2,11,HighIncome,work,3,2,0.0612078944634702
2,20,HighIncome,home,3,2,0.168687228051325
2,7,HighIncome,work,5,3,0.0105865046954501
2,4,HighIncome,leisure,2,5,0.0655459625102772
2,15,HighIncome,medical,2,2,0.24318310275660396
2,5,HighIncome,work,5,2,0.042203130134097
2,7,HighIncome,home,2,6,0.0012395024058656
2,15,LowIncome,leisure,5,5,0.0645561661142832
2,12,LowIncome,medical,2,2,0.36550927925184706
2,12,LowIncome,home,2,2,0.5639705859003311
2,9,LowIncome,leisure,2,2,0.403544050717199
2,14,LowIncome,medical,2,1,0.0632715320048236
2,18,LowIncome,home,5,2,0.18810289841242897
2,14,LowIncome,leisure,3,5,0.006969366785472679
2,11,LowIncome,other,3,3,0.25541376127370397
2,14,LowIncome,other,3,3,0.05187605867891001
2,9,HighIncome,other,5,2,0.00107401125217558
2,9,HighIncome,other,2,6,0.00400387143561695
2,5,HighIncome,work,3,4,0.00157500572092681
2,10,HighIncome,work,3,2,0.0012730104611066901
2,7,HighIncome,leisure,3,5,0.0317266702642646
2,9,HighIncome,medical,2,3,0.192797487754573
2,11,LowIncome,work,3,1,0.0272794911110855
2,4,HighIncome,work,2,5,0.0249648706973744
2,17,LowIncome,work,2,3,0.366899915347103
2,10,LowIncome,leisure,5,3,0.0102752704512966
2,9,LowIncome,leisure,5,5,0.0050828216224252706
2,20,HighIncome,work,1,2,1.0
2,17,LowIncome,other,2,3,0.0152151583950159
2,20,LowIncome,home,2,2,0.47623926673473604
2,8,LowIncome,medical,2,3,0.8961868888412249
2,13,LowIncome,other,2,3,0.211838679644863
2,7,LowIncome,leisure,2,2,0.565134797307168
2,11,LowIncome,leisure,2,5,0.232407574737305
2,13,LowIncome,leisure,3,2,0.12175629788858698
2,16,HighIncome,leisure,3,5,0.0166185712152642
2,9,HighIncome,home,2,2,0.5281819744588
2,15,HighIncome,leisure,5,5,0.0765911326378617
2,18,HighIncome,leisure,5,5,0.00689426399499325
2,8,HighIncome,home,5,2,0.0474623518686382
2,11,LowIncome,leisure,2,3,0.0734403825716116
2,7,HighIncome,leisure,5,5,0.0505523774420968
2,13,LowIncome,home,3,2,0.19930355988415302
2,21,HighIncome,home,3,2,0.195587668276326
2,8,HighIncome,school,5,3,0.0322910287534069
2,9,LowIncome,other,3,5,0.00114405527204167
2,9,LowIncome,other,5,2,0.00114405527204167
2,16,HighIncome,other,3,2,0.155196335075776
2,18,HighIncome,leisure,2,3,0.20167300796012397
2,15,HighIncome,medical,2,3,0.7103904361423969
2,14,HighIncome,other,2,2,0.524830028487887
2,16,HighIncome,leisure,3,2,0.173764611160031
2,21,HighIncome,home,5,2,0.18800097277040198
2,17,HighIncome,leisure,5,2,0.008249574571839129
2,20,HighIncome,leisure,5,2,0.030490475216814996
2,10,HighIncome,leisure,2,1,0.000365617705954889
2,11,HighIncome,leisure,1,2,0.00037892640442220896
2,13,LowIncome,leisure,1,1,0.00127121858713673
2,6,LowIncome,home,2,2,0.432503254143607
2,16,LowIncome,home,3,2,0.23113862485110998
2,7,LowIncome,work,2,3,0.34815551735802597
2,11,HighIncome,leisure,5,3,0.00390405070162625
2,9,LowIncome,home,5,2,0.07048855377408099
2,13,HighIncome,leisure,2,3,0.17693544970527
2,17,HighIncome,home,5,2,0.134162803259129
2,16,HighIncome,leisure,2,5,0.302425899196098
2,12,HighIncome,leisure,2,5,0.298035219403609
2,15,HighIncome,medical,5,5,0.0421384753365666
2,14,LowIncome,leisure,2,2,0.532139838399312
2,18,HighIncome,leisure,2,5,0.0718239335834655
2,16,HighIncome,work,5,5,0.12503176779624
2,11,HighIncome,leisure,2,2,0.282134563755073
2,14,HighIncome,leisure,2,2,0.323937885490717
2,15,HighIncome,home,6,2,0.00473295867189376
2,17,HighIncome,work,2,1,0.0145281940498864
2,12,LowIncome,other,3,2,0.00345723550911482
2,2,LowIncome,home,5,2,0.17516971496997502
2,14,HighIncome,leisure,2,6,0.0006775048643568231
2,15,HighIncome,work,2,5,0.22326280218564898
2,13,HighIncome,home,3,2,0.0342737131183617
2,12,HighIncome,leisure,5,3,0.0200489823063655
2,6,HighIncome,work,2,5,0.0614816477073244
2,21,LowIncome,leisure,1,1,0.0193415200650749
2,17,LowIncome,school,2,5,0.00616542811976055
2,7,LowIncome,other,1,2,0.003653518779246
2,7,HighIncome,leisure,3,3,0.0971439494536749
2,6,HighIncome,leisure,2,3,0.5481449683964149
2,11,HighIncome,home,2,2,0.467017865289279
2,12,HighIncome,home,3,2,0.147268901794537
2,13,HighIncome,leisure,5,5,0.036615353234076005
2,14,HighIncome,leisure,5,5,0.00549909156526766
2,11,LowIncome,leisure,5,3,0.00274372170535803
2,13,HighIncome,leisure,2,5,0.0372570229673676
2,16,HighIncome,leisure,2,2,0.262832439106237
2,10,LowIncome,other,1,2,0.0221728164467277
2,12,LowIncome,leisure,2,5,0.275446000020383
2,15,LowIncome,work,2,5,0.361114297596174
2,10,LowIncome,leisure,2,2,0.367427288339249
2,14,LowIncome,home,5,2,0.0827757763507327
2,11,HighIncome,leisure,2,3,0.11543932714300399
2,9,LowIncome,leisure,2,5,0.14229422295643804
2,10,LowIncome,school,2,3,0.335342563194059
2,9,HighIncome,leisure,2,2,0.22664752836781799
2,12,LowIncome,work,1,2,0.0132234490159573
2,22,HighIncome,leisure,2,2,0.741049314783986
2,17,HighIncome,other,2,5,0.0522185336338627
2,20,HighIncome,home,5,2,0.199079622240262
2,23,HighIncome,home,3,2,0.406700191030616
2,20,HighIncome,leisure,2,3,0.0634843343179369
2,15,HighIncome,other,2,2,0.4197039860435379
2,1,HighIncome,home,5,2,0.312450019491861
2,16,HighIncome,leisure,5,5,0.0434310186981129
2,11,HighIncome,work,2,5,0.0753169876954728
2,19,HighIncome,home,3,2,0.24008356391569602
2,15,HighIncome,other,5,2,0.0573825781010255
2,8,HighIncome,leisure,3,3,0.0838157237629265
2,19,HighIncome,other,2,3,0.2194786544803
2,17,HighIncome,leisure,2,3,0.0836797332029131
2,7,HighIncome,work,2,5,0.0731662972691079
2,20,HighIncome,home,2,2,0.4585384111818379
2,7,HighIncome,leisure,2,2,0.204071695699367
2,11,HighIncome,leisure,3,5,0.0395211723059155
2,13,HighIncome,home,5,2,0.39711863790948493
2,18,HighIncome,home,5,2,0.160050046294017
2,8,HighIncome,other,2,3,0.0844609724545656
2,17,HighIncome,leisure,2,5,0.219072491120689
2,17,HighIncome,other,2,2,0.480011827490849
2,13,LowIncome,home,2,2,0.5867121961865179
2,7,HighIncome,work,5,4,0.000352284053843219
2,17,HighIncome,other,2,3,0.179696368767069
2,5,HighIncome,work,2,2,0.393862504243133
2,16,HighIncome,home,5,2,0.226229538636452
2,11,HighIncome,home,3,2,0.17584438421744197
2,17,HighIncome,leisure,2,2,0.185661942463857
2,9,HighIncome,leisure,1,1,0.00253399530566827
2,12,HighIncome,leisure,2,4,0.0608845294344866
2,14,HighIncome,home,4,2,0.0374291224809752
2,13,LowIncome,other,5,6,0.0070051422525589995
2,8,HighIncome,other,2,5,0.10645252759088
2,21,LowIncome,home,2,2,0.43055537941524996
2,12,LowIncome,other,2,3,0.0863971126951635
2,9,LowIncome,work,2,2,0.367597742828706
2,7,LowIncome,work,2,4,0.0574956614454478
2,8,LowIncome,work,4,2,0.0791518386284842
2,16,LowIncome,school,2,2,0.36849851319566895
2,9,LowIncome,other,2,2,0.836444453483426
2,7,HighIncome,leisure,2,3,0.24315557096534804
2,16,LowIncome,work,2,2,0.699931066670052
2,11,HighIncome,work,5,2,0.0124171626439323
2,10,HighIncome,leisure,2,3,0.0876875765691537
2,17,LowIncome,home,2,2,0.555386964451561
2,14,LowIncome,home,3,2,0.18441423256442302
2,4,LowIncome,work,2,3,0.341841489987349
2,6,LowIncome,other,2,3,0.481881778035699
2,6,LowIncome,school,2,3,0.431255586496383
2,15,LowIncome,home,5,2,0.18392532627007
2,15,LowIncome,home,3,2,0.18827988691226602
2,18,HighIncome,home,2,2,0.289534044699735
2,9,LowIncome,home,2,2,0.5963886279676429
2,9,LowIncome,medical,2,1,0.00397311775768271
2,18,LowIncome,other,2,2,0.0162637278078487
2,13,HighIncome,leisure,1,2,0.000341752878188066
2,15,LowIncome,leisure,3,1,0.005808360950597171
2,12,LowIncome,leisure,1,1,0.00936854051043636
2,7,HighIncome,other,2,6,0.00107852985064447
2,13,HighIncome,leisure,3,1,0.00146815580208948
2,10,LowIncome,leisure,1,3,0.000288151687005476
2,17,LowIncome,leisure,2,2,0.314112558236174
2,10,LowIncome,leisure,2,4,0.0167195821195643
2,15,HighIncome,leisure,2,5,0.0573276354913165
2,13,HighIncome,leisure,3,3,0.0503995662181769
2,14,HighIncome,school,2,5,0.20022213961943106
2,7,HighIncome,other,3,2,0.0616021588166217
2,13,HighIncome,leisure,2,2,0.35694218123835797
2,7,LowIncome,home,2,5,0.0464747070982604
2,1,LowIncome,home,2,2,0.5659727322397989
2,22,HighIncome,home,5,2,0.11044260424964501
2,18,LowIncome,leisure,2,3,0.35920179866258894
2,12,HighIncome,work,5,3,0.0342048618904423
2,17,LowIncome,other,2,5,0.6323731545547501
2,17,LowIncome,home,5,2,0.290066341684997
2,7,LowIncome,other,2,5,0.09432210178408901
2,20,LowIncome,home,3,2,0.272034626880268
2,19,LowIncome,home,3,2,0.17559026065634198
2,6,LowIncome,work,2,2,0.38349334413520897
2,15,HighIncome,leisure,2,2,0.36177815621314297
2,7,LowIncome,school,2,5,0.0612877663603423
2,6,HighIncome,home,2,2,0.554452660925597
2,16,LowIncome,leisure,2,2,0.33640044094486604
2,12,LowIncome,work,3,2,0.186615309730239
2,11,HighIncome,leisure,3,3,0.0739676002912956
2,8,HighIncome,home,3,2,0.120364396725358
2,9,HighIncome,school,2,3,0.677315314584783
2,13,LowIncome,leisure,2,3,0.0859459963016719
2,10,LowIncome,medical,2,2,0.7934324433305701
2,9,HighIncome,home,3,2,0.384664792227443
2,10,HighIncome,home,3,2,0.12369238632312501
2,7,LowIncome,school,2,2,0.757325260163215
2,22,LowIncome,leisure,2,2,0.144944558888426
2,12,LowIncome,leisure,4,2,0.0364688941495355
2,14,LowIncome,other,2,2,0.31060174971891497
2,18,LowIncome,home,4,2,0.15561351593880898
2,9,LowIncome,work,2,4,0.0857746553679037
2,23,HighIncome,home,2,2,0.5217932155505071
2,22,LowIncome,home,5,2,0.0833262633011887
2,17,HighIncome,leisure,5,5,0.0287946922289054
2,8,LowIncome,work,2,2,0.616612129332145
2,12,LowIncome,school,2,2,0.20525473088266197
2,18,LowIncome,home,2,2,0.371387811657058
2,10,HighIncome,home,1,2,0.006167967245809879
2,10,HighIncome,home,2,2,0.25026244597048997
2,14,HighIncome,work,5,2,0.0933203151450506
2,13,HighIncome,medical,2,2,0.177910373257283
2,6,HighIncome,leisure,2,1,0.00134171812850185
2,10,HighIncome,leisure,5,3,0.000201528591710833
2,15,HighIncome,leisure,6,2,0.00026073295082917
2,15,LowIncome,other,1,2,0.00628827586217511
2,18,LowIncome,other,2,3,0.5359490168515569
2,10,HighIncome,medical,2,2,0.0486263826334425
2,9,HighIncome,leisure,4,2,0.00029586823390295296
2,18,HighIncome,leisure,4,1,0.00089192020179238
2,10,HighIncome,work,1,1,0.004688086672723179
2,19,LowIncome,other,1,1,0.150864735451044
2,19,LowIncome,other,2,2,0.30036277700273
2,8,HighIncome,work,2,4,0.0805668832429603
2,10,LowIncome,work,5,2,0.0230667968395085
2,14,HighIncome,work,3,4,0.00796515115845945
2,8,LowIncome,school,2,1,0.0222262067073706
2,10,LowIncome,work,2,2,0.29500629482192897
2,18,LowIncome,school,2,2,0.624966734374037
2,12,HighIncome,leisure,2,1,0.0206775830713671
2,13,HighIncome,home,1,2,0.0287014893089096
2,13,LowIncome,medical,2,5,0.749006584626491
2,14,HighIncome,leisure,5,2,0.00126789278216785
2,9,HighIncome,medical,4,2,0.11402301358864801
2,12,HighIncome,medical,2,3,0.28857394701192
2,8,HighIncome,leisure,2,4,0.0173689757997204
2,18,LowIncome,work,2,3,0.20881206440801603
2,6,HighIncome,school,2,2,0.289595905627845
2,12,LowIncome,home,4,2,0.017562803013355
2,5,LowIncome,home,2,2,0.38938040283038505
2,14,HighIncome,other,2,1,0.00626964233768975
2,11,LowIncome,work,2,1,0.038576928429664
2,15,HighIncome,school,1,2,0.00670454099233134
2,20,HighIncome,leisure,1,3,0.0035469199058353
2,14,HighIncome,work,2,2,0.39299446060337295
2,17,HighIncome,school,2,2,0.37791479068713
2,19,LowIncome,home,2,2,0.588199970793117
2,22,LowIncome,leisure,5,2,0.0199870101100169
2,9,HighIncome,work,4,2,0.00689896662602179
2,19,LowIncome,leisure,2,2,0.339543397469434
2,17,LowIncome,leisure,5,2,0.00797052387475975
2,14,LowIncome,leisure,3,2,0.0852330302482174
2,14,LowIncome,leisure,2,3,0.0182096691242664
2,6,LowIncome,home,3,2,0.37380418557914397
2,6,LowIncome,work,2,5,0.20052084603252102
2,8,LowIncome,leisure,2,3,0.140169678080818
2,10,HighIncome,leisure,2,6,0.00357615372715026
2,8,LowIncome,home,3,2,0.22139451745714103
2,14,HighIncome,medical,2,2,0.767033888504507
2,10,HighIncome,leisure,5,2,0.0228242392804053
2,9,HighIncome,other,2,2,0.7785214445852471
2,10,HighIncome,work,2,2,0.42172800790023207
2,14,HighIncome,home,6,2,0.011082702441584
2,12,HighIncome,home,4,2,0.0123809090299142
