HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,21.0,LowIncome,leisure,1,3,0.15774735758485
1,11.0,HighIncome,work,3,2,0.0398529029539094
1,14.0,LowIncome,medical,1,1,1.0
1,14.0,LowIncome,school,1,1,0.5668061349424439
1,18.0,LowIncome,home,1,1,0.79303962253681
1,6.0,HighIncome,leisure,3,1,0.09465949810828801
1,16.0,HighIncome,leisure,1,2,0.21039110243960601
1,11.0,HighIncome,leisure,2,1,0.0269013540517743
1,11.0,HighIncome,leisure,1,2,0.11166143265067699
1,16.0,LowIncome,school,3,1,0.152039706966112
1,10.0,LowIncome,work,1,3,0.138714359645168
1,13.0,LowIncome,home,1,1,0.72881357509728
1,13.0,HighIncome,leisure,2,2,0.0540346745227729
1,13.0,HighIncome,work,2,2,0.0534280689185268
1,18.0,HighIncome,home,3,1,0.133895071893734
1,7.0,HighIncome,home,3,1,0.173102792790839
1,8.0,HighIncome,work,2,2,0.0344170904946571
1,12.0,LowIncome,school,1,1,0.535953979276024
1,17.0,HighIncome,home,2,1,0.161339091234601
1,12.0,LowIncome,leisure,3,2,0.0133460810256765
1,15.0,LowIncome,work,1,1,0.668714927531088
1,20.0,HighIncome,leisure,1,2,0.162747269456435
1,6.0,HighIncome,work,1,3,0.234357232463328
1,10.0,LowIncome,leisure,1,2,0.0951178583162573
1,17.0,LowIncome,other,1,1,0.698091175978685
1,15.0,LowIncome,other,1,1,0.539166946455781
1,12.0,LowIncome,work,2,1,0.129852275765735
1,21.0,LowIncome,leisure,1,2,0.23930475726673
1,11.0,LowIncome,school,1,1,1.0
1,10.0,LowIncome,leisure,2,3,0.0152736484501796
1,9.0,LowIncome,leisure,3,2,0.0124278000655454
1,13.0,LowIncome,home,2,1,0.18740931077820003
1,15.0,HighIncome,leisure,3,3,0.18762464622374103
1,18.0,LowIncome,work,1,1,0.850607120555463
1,19.0,LowIncome,home,1,1,0.7291791200651909
1,5.0,HighIncome,work,1,5,0.0641360162109147
1,22.0,HighIncome,other,1,2,0.459982056437557
1,14.0,HighIncome,school,1,1,0.29906279874679303
1,23.0,HighIncome,leisure,2,2,0.0709020724159056
1,5.0,HighIncome,other,1,1,1.0
1,20.0,HighIncome,leisure,3,2,0.0139885376343786
1,8.0,HighIncome,medical,1,2,0.0756637493935794
1,13.0,HighIncome,leisure,3,2,0.0404843126831278
1,16.0,HighIncome,school,1,2,0.0587671004735078
1,18.0,HighIncome,home,2,1,0.216133727041474
1,15.0,HighIncome,leisure,1,2,0.156402664206474
1,18.0,HighIncome,leisure,1,2,0.14416210698177098
1,17.0,LowIncome,home,2,1,0.15426321680400698
1,12.0,LowIncome,leisure,1,3,0.10932104272588498
1,12.0,HighIncome,leisure,1,3,0.114478362329443
1,16.0,HighIncome,leisure,3,1,0.0218534422589072
1,19.0,LowIncome,leisure,1,2,0.0194040913062493
1,15.0,LowIncome,leisure,3,1,0.00592046031825292
1,19.0,LowIncome,leisure,1,3,0.0483590700473372
1,13.0,HighIncome,home,2,1,0.115768417822116
1,20.0,LowIncome,home,2,1,0.09308402379938399
1,16.0,HighIncome,leisure,2,3,0.0176756512276167
1,14.0,HighIncome,home,1,1,0.587998468008786
1,13.0,HighIncome,work,1,1,0.41717908383638597
1,20.0,HighIncome,home,1,1,0.5885151149286291
1,21.0,HighIncome,other,1,1,0.261913556275539
1,15.0,HighIncome,home,1,3,0.0145745524222068
1,19.0,HighIncome,leisure,2,1,0.008563067479033421
1,10.0,HighIncome,leisure,2,2,0.0503417119340524
1,21.0,HighIncome,home,1,1,0.6473359084260589
1,10.0,HighIncome,leisure,2,1,0.0220141037622153
1,18.0,HighIncome,other,1,2,0.0606764269900086
1,14.0,HighIncome,other,5,5,0.0466729188778967
1,17.0,HighIncome,leisure,1,1,0.42318547616101704
1,19.0,HighIncome,other,3,2,0.0505134496030248
1,17.0,HighIncome,leisure,5,1,0.0206457996096734
1,12.0,HighIncome,leisure,5,5,0.00339808746206228
1,10.0,HighIncome,leisure,3,5,0.0022908153002796
2,18.0,HighIncome,other,3,1,0.00651327796797308
2,14.0,HighIncome,leisure,2,4,0.00431229277037731
2,13.0,HighIncome,other,2,3,0.0312031478640867
2,23.0,HighIncome,leisure,2,4,0.218669214118133
2,18.0,HighIncome,leisure,1,4,0.00145270292432369
2,13.0,HighIncome,home,4,2,0.008256664218039559
2,6.0,HighIncome,home,4,2,0.0651366249272903
2,21.0,HighIncome,leisure,4,2,0.00920012859567327
2,8.0,HighIncome,leisure,4,2,0.0184425852994428
2,6.0,LowIncome,work,2,3,0.0180302085269902
2,11.0,HighIncome,leisure,3,4,0.00131612562944135
2,12.0,HighIncome,medical,2,2,0.29794787247419297
2,11.0,HighIncome,other,5,2,0.0435697064467027
2,15.0,HighIncome,work,2,1,0.0532635494505985
2,5.0,HighIncome,work,2,4,0.0418775227590635
2,8.0,HighIncome,leisure,3,5,0.0137640488762699
2,22.0,LowIncome,home,3,2,0.0332375894566868
2,13.0,LowIncome,work,2,2,0.366669678960772
2,5.0,HighIncome,other,2,1,0.27532749100303805
2,10.0,LowIncome,leisure,1,3,0.0240797674660769
2,8.0,HighIncome,leisure,3,2,0.0139771950125569
2,21.0,HighIncome,leisure,3,2,0.123108256550401
2,12.0,HighIncome,work,3,5,0.0052357411320748
2,15.0,LowIncome,school,2,2,1.0
2,17.0,LowIncome,other,2,3,0.24527148312391897
2,9.0,HighIncome,medical,2,1,0.0378786128674927
2,16.0,LowIncome,work,2,1,0.6791166082124149
2,17.0,LowIncome,leisure,5,2,0.0084971304343019
2,7.0,LowIncome,work,2,5,0.0229566994796823
2,10.0,LowIncome,work,2,1,0.740597484643845
2,14.0,LowIncome,work,2,5,0.7566178250140392
2,10.0,HighIncome,leisure,1,2,0.0151900973548478
2,10.0,LowIncome,medical,2,3,0.386659219171527
2,16.0,LowIncome,other,2,2,0.31944495247360105
2,8.0,LowIncome,work,5,2,0.0260079035675204
2,19.0,LowIncome,leisure,5,2,0.0571593717556545
2,8.0,LowIncome,work,2,5,0.0260079035675204
2,18.0,LowIncome,leisure,2,3,0.0908803140252753
2,9.0,LowIncome,work,2,2,0.564479213799708
2,10.0,LowIncome,leisure,1,5,0.0106163566640474
2,15.0,HighIncome,medical,1,3,0.0914882316657678
2,19.0,HighIncome,leisure,3,1,0.0287470422793187
2,8.0,HighIncome,work,1,3,0.00499791078807136
2,7.0,HighIncome,leisure,5,5,0.0158462978820686
2,9.0,HighIncome,leisure,5,4,0.00561035528268035
2,13.0,HighIncome,leisure,1,2,0.0154377723478197
2,13.0,LowIncome,work,5,2,0.0154393180369278
2,11.0,LowIncome,medical,2,5,0.12014653288422501
2,21.0,HighIncome,other,2,4,0.263249073359001
2,8.0,HighIncome,other,2,4,0.0769132381069678
2,8.0,HighIncome,school,4,4,0.00779620299202413
2,8.0,HighIncome,school,2,4,0.008340147228676079
2,19.0,HighIncome,leisure,3,2,0.00303965945886356
2,17.0,LowIncome,home,5,2,0.0441644901736437
2,11.0,LowIncome,home,5,2,0.0385953585534565
2,13.0,LowIncome,home,3,2,0.00665106099850431
2,21.0,HighIncome,home,1,3,0.030162180115047996
2,9.0,HighIncome,work,2,4,0.0115921424502959
2,7.0,HighIncome,work,5,2,0.00961944982699201
2,17.0,HighIncome,other,2,5,0.020601919983174
2,8.0,HighIncome,work,4,3,0.00680016056707189
2,13.0,HighIncome,leisure,5,3,0.008882077372073659
2,13.0,HighIncome,other,5,3,0.0369498614204958
2,15.0,HighIncome,other,2,5,0.0429678132151464
2,10.0,LowIncome,work,2,2,0.106870880423914
2,21.0,HighIncome,other,2,2,0.040619559596045
2,5.0,HighIncome,other,2,5,0.211622504788903
2,10.0,HighIncome,work,4,4,0.0058068954461144295
2,13.0,HighIncome,work,3,3,0.166400171767969
2,6.0,HighIncome,other,2,3,0.234180645940035
2,4.0,HighIncome,leisure,2,3,0.321663446969526
2,4.0,HighIncome,work,3,3,0.13606984315995801
2,1.0,HighIncome,home,2,2,0.628102996667746
2,15.0,HighIncome,leisure,4,3,0.0042635232149134394
2,13.0,HighIncome,other,3,2,0.0505895509846952
2,6.0,HighIncome,work,1,2,0.0295646092480131
2,16.0,HighIncome,leisure,3,3,0.00974511063453005
2,9.0,HighIncome,medical,2,3,0.18402657704189104
2,13.0,HighIncome,medical,2,3,0.514773094670123
2,13.0,LowIncome,leisure,3,2,0.085089882165046
2,18.0,LowIncome,leisure,3,2,0.0403469628874286
2,11.0,HighIncome,work,3,3,0.0115057769405244
2,23.0,HighIncome,home,3,3,0.0115969882847017
2,20.0,LowIncome,home,4,2,0.0154021489645571
2,13.0,LowIncome,leisure,2,4,0.00435082415331848
2,16.0,HighIncome,leisure,3,5,0.0109175593082188
2,15.0,HighIncome,home,2,5,0.00274572668585054
2,9.0,HighIncome,work,3,2,0.0254559356322439
2,7.0,LowIncome,work,5,3,0.07451992217353501
2,12.0,LowIncome,medical,2,1,1.0
2,0.0,LowIncome,home,3,2,0.0890938392174131
2,16.0,LowIncome,other,2,3,0.21112328607522898
2,5.0,LowIncome,work,2,3,0.647177673091144
2,17.0,LowIncome,leisure,4,4,0.0417837777825736
2,14.0,HighIncome,school,2,3,0.14939005346619197
2,19.0,HighIncome,school,2,3,0.04643510025577299
2,14.0,HighIncome,other,2,5,0.129993076921672
2,8.0,HighIncome,other,2,5,0.0313801817548366
2,14.0,LowIncome,leisure,2,3,0.22889527072579605
2,8.0,LowIncome,other,2,3,0.186716439705765
2,17.0,LowIncome,other,3,3,0.38005165247252004
2,8.0,HighIncome,home,5,2,0.037619353384672996
2,11.0,HighIncome,work,1,3,0.0144418056068675
2,11.0,HighIncome,school,2,2,0.35167506138960697
2,6.0,HighIncome,work,3,2,0.0252254024361144
2,6.0,LowIncome,work,2,5,0.17806710202769802
2,7.0,LowIncome,other,2,5,0.0807790885219971
2,20.0,HighIncome,leisure,3,3,0.0661264383933705
2,18.0,HighIncome,home,2,5,0.0018321539332193898
2,13.0,HighIncome,leisure,3,5,0.0018939236712307897
2,16.0,HighIncome,other,3,4,0.0635685151537375
2,12.0,HighIncome,leisure,4,3,0.00431131287868874
2,9.0,LowIncome,school,2,3,0.25486805806987195
2,9.0,HighIncome,other,2,5,0.0819338453520957
2,7.0,HighIncome,home,4,2,0.00895019850465716
2,5.0,HighIncome,other,5,5,0.211622504788903
2,8.0,LowIncome,home,5,2,0.0392630363983817
2,17.0,HighIncome,leisure,2,4,0.009249133185545771
2,20.0,HighIncome,home,4,2,0.0165584335807283
2,12.0,HighIncome,leisure,4,2,0.00518448434633465
2,13.0,HighIncome,work,4,4,0.00623871288448463
2,9.0,HighIncome,work,3,5,0.0456879984203801
2,10.0,HighIncome,work,4,2,0.11214718915744601
2,9.0,HighIncome,work,5,2,0.0456879984203801
2,17.0,HighIncome,leisure,4,5,0.00179031355325258
2,12.0,HighIncome,work,4,4,0.00632850511663854
2,17.0,HighIncome,work,5,3,0.0242553199807655
2,17.0,HighIncome,other,5,2,0.0464996375443651
2,17.0,HighIncome,leisure,5,2,0.00703165832383899
2,15.0,HighIncome,leisure,5,2,0.00315908356978398
2,12.0,HighIncome,medical,5,4,0.0699985874576256
2,9.0,HighIncome,school,2,5,0.111446471240694
2,15.0,HighIncome,leisure,2,4,0.00491495349525594
2,22.0,HighIncome,leisure,2,2,0.0725910301934414
2,18.0,HighIncome,work,5,3,0.107273231679774
2,6.0,HighIncome,work,3,3,0.0019952742808904103
2,17.0,HighIncome,leisure,3,4,0.0179771596649135
2,9.0,HighIncome,home,2,1,0.0437183154311663
2,13.0,HighIncome,school,3,1,0.19664217052501604
2,15.0,HighIncome,leisure,3,4,0.0028792615675073898
2,8.0,HighIncome,leisure,2,4,0.0716950450296083
2,11.0,HighIncome,leisure,4,4,0.007715712127302459
2,18.0,HighIncome,work,4,4,0.0848330939369403
2,11.0,HighIncome,leisure,3,5,0.004013864085363229
2,11.0,HighIncome,medical,2,5,0.45021376841095
2,11.0,HighIncome,leisure,5,3,0.00354387389263478
2,9.0,HighIncome,other,2,3,0.030903887448221003
2,17.0,HighIncome,work,3,2,0.106248306702273
2,16.0,HighIncome,leisure,4,2,0.0036658296517595
2,13.0,HighIncome,other,2,1,0.0284060333591334
2,15.0,HighIncome,leisure,3,3,0.0428867691180898
2,8.0,HighIncome,medical,1,2,0.546224826163054
2,13.0,HighIncome,leisure,4,2,0.0033467378788806
2,19.0,HighIncome,work,1,2,0.0958014570906159
2,7.0,HighIncome,leisure,5,2,0.010638941186859
2,11.0,HighIncome,school,2,4,0.0419406252847673
2,22.0,LowIncome,work,1,2,1.0
2,22.0,LowIncome,leisure,2,1,0.277684729811384
2,16.0,HighIncome,work,3,1,0.018362056844822
2,11.0,HighIncome,work,2,3,0.182431201574314
2,13.0,LowIncome,medical,2,3,0.0885004178983169
2,12.0,HighIncome,medical,2,3,0.0849527327401881
2,15.0,HighIncome,work,4,3,0.0736494436915171
2,14.0,HighIncome,work,3,4,0.08945850827752
2,11.0,LowIncome,school,2,2,0.958198978988348
2,7.0,LowIncome,school,2,3,0.00890049126889462
2,6.0,LowIncome,home,2,2,0.0847118582569556
2,11.0,HighIncome,leisure,4,2,0.0015558003269149
2,20.0,LowIncome,home,3,2,0.0553694106059862
2,12.0,HighIncome,work,2,4,0.00661123851461062
2,13.0,HighIncome,leisure,5,2,0.00315194607937325
2,6.0,LowIncome,home,2,5,0.422886750827764
2,16.0,LowIncome,home,5,2,0.0542943140656491
2,11.0,LowIncome,other,2,2,1.0
2,12.0,HighIncome,work,2,5,0.0381949685084855
2,17.0,LowIncome,work,2,1,0.21214501956234696
2,23.0,LowIncome,home,1,2,0.16990114808489
2,1.0,HighIncome,home,3,2,0.109706654346226
2,4.0,HighIncome,work,2,4,0.139747760969573
2,14.0,LowIncome,leisure,1,1,0.0167427519079945
2,6.0,LowIncome,home,3,2,0.49240139091528007
2,9.0,HighIncome,other,3,3,0.0197242208794364
2,14.0,LowIncome,other,1,3,0.0471436893649736
2,16.0,LowIncome,leisure,3,1,0.00983438347503358
2,12.0,HighIncome,medical,3,3,0.0823914699944598
2,8.0,HighIncome,school,2,1,0.16397173142473598
2,11.0,HighIncome,medical,3,3,0.0813953275723016
2,7.0,LowIncome,other,5,2,0.0693617409102461
2,13.0,HighIncome,home,3,3,0.0022711187036518104
2,8.0,LowIncome,work,1,5,0.0445447929760217
2,10.0,LowIncome,leisure,3,2,0.0344567140251235
2,13.0,LowIncome,work,3,1,0.259297499095188
2,14.0,HighIncome,school,2,1,0.0609715629405902
2,15.0,HighIncome,school,1,3,0.0315610785862908
2,10.0,HighIncome,work,3,3,0.02748713997541
2,9.0,HighIncome,home,1,2,0.0477449920875226
2,17.0,HighIncome,other,2,2,0.244150247221856
2,22.0,HighIncome,leisure,2,1,0.716866391347869
2,2.0,HighIncome,home,1,2,0.842620438951805
2,18.0,HighIncome,leisure,2,3,0.0854879163502341
2,8.0,LowIncome,leisure,3,3,0.0788170625317413
2,18.0,LowIncome,home,5,2,0.0356455664999014
2,23.0,HighIncome,other,2,2,0.18291786916821398
2,12.0,HighIncome,leisure,4,1,0.00278720888306597
2,13.0,LowIncome,medical,3,2,0.5442811646720209
2,11.0,LowIncome,leisure,1,3,0.0300498578553094
2,7.0,LowIncome,other,2,1,0.0426213894454618
2,16.0,LowIncome,leisure,1,3,0.0463298774889208
2,14.0,HighIncome,other,4,3,0.0770611442423364
2,14.0,LowIncome,home,4,2,0.00824214905204845
2,18.0,HighIncome,home,2,1,0.00950221006739755
2,13.0,LowIncome,leisure,4,2,0.0110107232567623
2,18.0,LowIncome,other,5,1,0.40472871006496003
2,7.0,LowIncome,school,2,1,0.0676164627016465
2,7.0,HighIncome,work,5,5,0.00527584669707665
2,10.0,HighIncome,leisure,3,4,0.00883465631185277
2,17.0,HighIncome,other,5,5,0.0112992503159252
2,15.0,LowIncome,leisure,2,5,0.0589455162540159
2,9.0,HighIncome,school,2,1,0.34462652929988397
2,9.0,LowIncome,leisure,3,2,0.0359128214562387
2,21.0,HighIncome,work,2,2,0.7394856779222541
2,16.0,HighIncome,leisure,1,2,0.0462604665509705
2,21.0,HighIncome,leisure,2,3,0.35922861754877394
2,11.0,HighIncome,work,4,2,0.0699281579897657
2,7.0,HighIncome,school,1,1,0.007689916270729871
2,16.0,LowIncome,leisure,2,5,0.0397800343262218
2,9.0,HighIncome,home,5,2,0.041170321459175006
2,5.0,HighIncome,work,2,3,0.285649370240943
2,4.0,HighIncome,work,2,2,0.26982317187276394
2,6.0,HighIncome,work,2,5,0.0137791045536887
2,8.0,HighIncome,school,2,3,0.168401464882419
2,16.0,LowIncome,school,2,2,0.18497907311822698
2,18.0,HighIncome,leisure,1,2,0.0385053344250967
2,21.0,LowIncome,leisure,3,3,0.00511042535127301
2,13.0,HighIncome,work,3,2,0.0128410828941448
2,21.0,LowIncome,leisure,3,2,0.00511042535127301
2,6.0,HighIncome,leisure,2,2,0.5621393809616779
2,16.0,HighIncome,other,3,2,0.0169666034701233
2,18.0,HighIncome,other,2,1,0.181429035293358
2,13.0,LowIncome,home,4,2,0.0323074217104614
2,14.0,HighIncome,leisure,3,2,0.0905385080118593
2,10.0,HighIncome,leisure,3,2,0.0407825699009363
2,5.0,HighIncome,medical,2,3,0.291908673382408
2,5.0,HighIncome,other,2,2,0.193290935029646
2,16.0,HighIncome,other,1,2,0.0655661262547171
2,11.0,HighIncome,home,2,3,0.0165451068853017
2,15.0,LowIncome,other,2,2,0.801687896363495
2,12.0,HighIncome,work,3,4,0.00554097155090436
2,17.0,HighIncome,leisure,5,5,0.00406666263125827
2,17.0,HighIncome,home,5,5,0.00229869070924223
2,10.0,HighIncome,medical,2,2,0.0722223365335638
2,8.0,HighIncome,leisure,5,3,0.00907351529861107
2,19.0,HighIncome,other,2,3,0.0692963642658218
2,6.0,LowIncome,leisure,2,3,0.0915270314154366
2,17.0,LowIncome,school,2,2,1.0
2,1.0,HighIncome,leisure,3,3,1.0
2,16.0,LowIncome,other,3,2,0.21112328607522898
2,8.0,LowIncome,school,2,2,0.7496001197691271
2,18.0,LowIncome,home,3,2,0.142817055780882
2,16.0,LowIncome,school,2,3,0.8150209268817741
2,7.0,LowIncome,school,2,2,0.898369641890252
2,15.0,LowIncome,home,3,2,0.179175931362923
2,14.0,LowIncome,other,2,2,0.8827016384858671
2,16.0,LowIncome,home,4,2,0.0126202460433514
2,17.0,HighIncome,work,3,1,0.0613995190948496
2,19.0,HighIncome,leisure,1,3,0.0673485049816739
2,8.0,HighIncome,medical,2,1,0.168618480287029
2,22.0,HighIncome,other,1,4,0.604981230735135
2,17.0,HighIncome,other,1,3,0.0500589828295061
2,18.0,HighIncome,leisure,3,2,0.0327627187390475
2,4.0,HighIncome,home,2,2,0.49557708431750797
2,15.0,HighIncome,medical,2,2,0.294406258441636
2,0.0,HighIncome,other,2,2,0.349597495392925
2,21.0,HighIncome,leisure,2,4,0.0201276210988214
2,13.0,HighIncome,school,2,1,0.0403242293796234
2,15.0,HighIncome,school,1,2,0.0977010202388922
2,23.0,HighIncome,leisure,3,3,0.22344037185416799
2,16.0,HighIncome,medical,2,2,1.0
2,6.0,HighIncome,school,2,5,0.14729341029456197
2,10.0,HighIncome,leisure,5,5,0.0270407881129688
2,11.0,HighIncome,home,5,2,0.175812250788933
2,12.0,HighIncome,leisure,1,4,0.00278720888306597
2,20.0,HighIncome,leisure,4,2,0.0193933332940114
2,16.0,HighIncome,other,3,1,0.0514622635194802
2,12.0,HighIncome,home,5,2,0.0549148392351832
2,9.0,LowIncome,work,2,4,0.0718200305341839
2,14.0,HighIncome,work,2,3,0.11853217132526402
2,12.0,LowIncome,leisure,2,4,0.0302610227157357
2,9.0,HighIncome,home,4,2,0.0691493757707775
2,9.0,HighIncome,leisure,2,4,0.00484836102772808
2,13.0,HighIncome,medical,2,1,0.0577665579990722
2,18.0,HighIncome,work,2,5,0.38981294014112705
2,8.0,HighIncome,medical,2,2,0.133342449526478
2,16.0,HighIncome,other,5,2,0.0537935299677007
2,12.0,HighIncome,school,1,2,0.076947112618381
2,15.0,HighIncome,medical,2,3,0.508033185155917
2,10.0,HighIncome,home,2,3,0.0097691386427426
2,20.0,HighIncome,other,1,1,0.179749377115548
2,16.0,HighIncome,work,3,3,0.0445319872395844
2,8.0,HighIncome,leisure,5,2,0.0115128817691273
2,6.0,HighIncome,other,2,5,0.162134028599993
2,21.0,HighIncome,home,5,2,0.043378881720951
2,10.0,LowIncome,home,1,2,0.0261842805736725
2,15.0,HighIncome,leisure,1,3,0.009652229218097559
2,14.0,LowIncome,home,3,3,0.0146041018367955
2,12.0,LowIncome,leisure,2,3,0.0912698394749963
2,20.0,LowIncome,leisure,2,2,0.7601667166559151
2,14.0,HighIncome,other,3,1,0.0303788352363122
2,12.0,LowIncome,leisure,4,4,0.0073799261399202405
2,7.0,HighIncome,other,4,1,0.00712750416425136
2,7.0,HighIncome,leisure,2,4,0.0299054135023643
2,16.0,HighIncome,leisure,2,4,0.0116134630698212
2,18.0,LowIncome,leisure,2,4,0.0026485939133710397
2,8.0,HighIncome,work,4,1,0.00735946756384662
2,7.0,HighIncome,work,4,1,0.00556633901040519
2,18.0,LowIncome,home,4,2,0.00239648916552104
2,15.0,HighIncome,other,3,3,0.00541682718091374
2,7.0,HighIncome,leisure,1,4,0.0102618486579084
2,16.0,HighIncome,home,4,2,0.0134043434345484
2,15.0,HighIncome,work,3,2,0.135066659531622
2,12.0,HighIncome,work,1,2,0.128555826629999
2,16.0,HighIncome,work,1,1,0.0880174886116813
2,14.0,HighIncome,other,1,2,0.0610489627217723
2,15.0,LowIncome,leisure,1,1,0.0217042892170607
2,16.0,LowIncome,leisure,2,3,0.0691370354574215
2,6.0,LowIncome,work,2,1,0.298843722355296
2,19.0,LowIncome,leisure,2,1,0.0645951212014856
2,15.0,LowIncome,work,2,2,0.139015558812684
2,8.0,HighIncome,other,3,1,0.0142679668035514
2,11.0,LowIncome,school,2,1,0.0418010210116521
2,13.0,LowIncome,leisure,4,1,0.00869582190296578
2,13.0,HighIncome,leisure,5,1,0.00296156918402936
2,19.0,HighIncome,medical,2,2,0.56535586429462
2,11.0,HighIncome,school,2,5,0.0371137710503443
2,17.0,HighIncome,work,2,1,0.05550735967919
2,18.0,HighIncome,work,1,3,0.13447671198169
2,12.0,HighIncome,work,1,3,0.0294495794816779
2,16.0,LowIncome,leisure,1,1,0.00914336770903844
2,21.0,HighIncome,leisure,2,1,0.0462872464927861
2,15.0,LowIncome,other,3,3,0.0252685342420692
2,9.0,HighIncome,work,1,3,0.0304293517002787
2,4.0,LowIncome,work,2,3,0.232552757732162
2,8.0,HighIncome,medical,2,3,0.151814244023439
2,13.0,HighIncome,work,1,3,0.00464111415200849
2,7.0,HighIncome,leisure,3,3,0.0107110243981775
2,18.0,HighIncome,leisure,3,3,0.0753367399588018
2,19.0,HighIncome,other,2,2,0.32883566562183897
2,9.0,HighIncome,school,2,2,0.543926999459423
2,15.0,LowIncome,medical,3,3,0.22771940644205702
2,9.0,HighIncome,other,1,1,0.0332322883007427
2,15.0,HighIncome,leisure,1,5,0.00961977717576744
2,12.0,HighIncome,other,1,1,0.0787875267104184
2,14.0,LowIncome,other,4,2,0.0701546721491591
2,13.0,HighIncome,other,2,5,0.0602645939737978
2,12.0,HighIncome,home,4,2,0.0116267854517332
2,10.0,HighIncome,other,1,2,0.0132688163271586
2,11.0,HighIncome,leisure,2,4,0.0240734110676537
2,14.0,HighIncome,medical,1,1,0.22887577421801703
2,11.0,LowIncome,leisure,2,4,0.0255980969876577
2,9.0,LowIncome,leisure,1,2,0.0136730678685788
2,17.0,HighIncome,school,2,1,0.0942868807512144
2,13.0,HighIncome,home,2,1,0.00436575083011024
2,8.0,LowIncome,leisure,2,1,0.0952566679359109
2,15.0,LowIncome,medical,2,2,0.772280593557943
2,11.0,LowIncome,medical,2,2,0.7525442720285991
2,10.0,HighIncome,work,3,2,0.0283662642455122
2,14.0,HighIncome,work,2,1,0.0678703529003088
2,17.0,LowIncome,leisure,1,2,0.0331028643082306
2,10.0,HighIncome,medical,1,1,0.0861749473915751
2,12.0,HighIncome,work,2,1,0.132151967730768
2,8.0,LowIncome,work,2,1,0.21551787437437303
2,16.0,HighIncome,school,2,2,0.288062586195111
2,14.0,HighIncome,other,3,3,0.0770522089903765
2,7.0,HighIncome,other,3,3,0.00510132044463936
2,11.0,LowIncome,leisure,3,1,0.0169001535226089
2,0.0,HighIncome,work,1,2,0.5
2,16.0,HighIncome,leisure,5,5,0.00976834792922579
2,14.0,HighIncome,other,1,3,0.0270510674382303
2,8.0,HighIncome,home,4,2,0.00374970665003732
2,14.0,HighIncome,medical,2,1,0.462515687974114
2,12.0,HighIncome,work,5,1,0.0549838011455861
2,11.0,HighIncome,leisure,2,6,0.00180999746629575
2,8.0,HighIncome,work,5,5,0.00276325553611386
2,5.0,HighIncome,leisure,2,4,0.0942171030012455
2,14.0,HighIncome,other,5,2,0.0228259824740614
2,0.0,HighIncome,work,2,1,0.5
2,16.0,HighIncome,home,5,2,0.0503776012469482
2,17.0,HighIncome,home,6,2,0.00131145577943377
2,21.0,HighIncome,home,1,5,0.00355635763296051
2,5.0,HighIncome,leisure,5,3,0.0159924002636198
2,13.0,LowIncome,leisure,2,3,0.0472041905127525
2,16.0,HighIncome,work,2,2,0.65392354477006
2,18.0,HighIncome,leisure,4,2,0.0102148571863624
2,20.0,HighIncome,leisure,2,3,0.10511611504797999
2,21.0,HighIncome,home,4,2,0.0672908181100914
2,14.0,HighIncome,work,2,4,0.0367101216418764
2,6.0,HighIncome,home,3,5,0.0180052515526116
2,22.0,HighIncome,other,2,3,0.124154279377121
2,12.0,HighIncome,other,1,3,0.0297413425570172
2,13.0,HighIncome,work,3,1,0.0635986587344732
2,20.0,LowIncome,other,2,3,1.0
2,21.0,LowIncome,other,3,3,0.264701843849861
2,21.0,LowIncome,home,3,2,0.125493475149649
2,4.0,HighIncome,work,2,3,0.0178928125068223
2,19.0,HighIncome,other,3,2,0.199804240107122
2,5.0,HighIncome,home,2,3,0.28113063694845397
2,12.0,HighIncome,leisure,3,5,0.00727506368857059
2,8.0,LowIncome,other,2,1,0.123212686321879
2,16.0,HighIncome,home,6,2,0.0453362543548645
2,19.0,HighIncome,school,2,1,0.593518222736444
2,13.0,LowIncome,leisure,3,3,0.00622088599228783
2,8.0,HighIncome,other,2,6,0.17021045400512602
2,12.0,HighIncome,leisure,1,6,0.0103316029836664
2,6.0,HighIncome,medical,1,1,0.749717124444889
2,21.0,HighIncome,other,2,3,0.478207403051245
2,13.0,HighIncome,other,5,1,0.0445142354699993
2,4.0,HighIncome,work,2,1,0.436466411490883
2,15.0,HighIncome,other,2,1,0.11652996214337799
2,12.0,HighIncome,other,1,5,0.0773043190504139
2,14.0,LowIncome,leisure,3,2,0.0998629396260449
2,19.0,LowIncome,other,3,3,1.0
2,18.0,LowIncome,leisure,3,3,0.0221531568466011
2,11.0,HighIncome,school,2,1,0.342470109114298
2,11.0,HighIncome,work,3,2,0.0436748932022793
2,14.0,HighIncome,other,3,2,0.0065002725670679105
2,13.0,HighIncome,other,3,3,0.0128218454226312
2,5.0,HighIncome,work,3,2,0.00635560590800281
2,5.0,HighIncome,other,2,3,0.108136564389511
2,12.0,LowIncome,leisure,2,1,0.0265310860314569
2,13.0,HighIncome,other,1,2,0.029749406321393997
2,22.0,HighIncome,other,4,1,0.0649056655736174
2,17.0,HighIncome,leisure,1,4,0.00366306417815639
2,11.0,HighIncome,school,1,3,0.226800433160983
2,12.0,HighIncome,work,3,2,0.0356540149557203
2,14.0,HighIncome,medical,2,3,0.169729456033797
2,16.0,HighIncome,other,1,1,0.0436698338297337
