HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,11,HighIncome,leisure,2,4,0.000319917106745256
3,5,HighIncome,home,3,5,0.0410210194858814
3,8,LowIncome,home,5,5,0.00113078589169135
3,10,LowIncome,other,1,2,0.00112591187383744
3,6,HighIncome,home,2,2,0.000781807685073022
3,17,HighIncome,school,3,5,0.0380923597097431
3,6,LowIncome,other,3,1,0.00248359837632074
3,18,LowIncome,home,6,3,0.0205981020794592
3,14,LowIncome,medical,3,3,0.533453036179724
3,12,LowIncome,leisure,2,6,0.00020002752649621102
3,16,LowIncome,leisure,6,6,0.0019322341518459
3,13,HighIncome,work,1,4,0.000395115573703288
3,16,LowIncome,leisure,5,6,0.000293746373904416
3,20,HighIncome,other,5,5,0.167266615617136
3,12,HighIncome,work,2,4,0.0008403117373783901
3,9,HighIncome,leisure,5,2,0.00175900247883896
3,12,HighIncome,home,5,2,0.00293065879021892
3,16,HighIncome,other,1,2,0.0033810147280594603
3,16,HighIncome,medical,2,5,0.0517636613412051
3,6,HighIncome,school,2,5,0.0047573706349852895
3,7,HighIncome,work,2,1,0.0037333085612965
3,8,HighIncome,work,5,3,0.0073848692098509
3,9,HighIncome,home,3,5,0.00279495664990894
3,11,HighIncome,medical,3,3,0.0355706123094225
3,13,HighIncome,school,3,2,0.0161716280729926
3,8,HighIncome,other,5,3,0.00798596110197473
3,8,HighIncome,leisure,1,3,0.00318834715304692
3,16,LowIncome,home,4,3,0.0734491220531016
3,8,HighIncome,other,3,1,0.00495797146646305
3,15,LowIncome,medical,3,1,0.0068797912961853
3,14,LowIncome,leisure,1,2,0.000447541510644071
3,15,LowIncome,leisure,1,4,0.0006523953309179691
3,6,HighIncome,work,2,2,0.0235372408762739
3,14,HighIncome,other,6,2,0.000297876788013535
3,15,HighIncome,home,5,2,0.000112236632984381
3,12,HighIncome,other,2,3,0.0191209352008012
3,21,HighIncome,leisure,3,1,0.00466384347011664
3,15,HighIncome,other,1,3,0.101148543922482
3,8,HighIncome,work,2,5,0.0351696988099042
3,7,LowIncome,work,2,5,0.00585862609004881
3,15,LowIncome,work,3,6,0.0101487158203656
3,18,HighIncome,leisure,2,4,0.0017915936962895
3,8,HighIncome,work,1,1,0.0064670389043576205
3,9,HighIncome,medical,2,2,0.00216431744771494
3,12,HighIncome,work,5,1,0.00117040938112546
3,17,HighIncome,other,3,1,0.0032803054558238
3,21,HighIncome,other,5,3,0.165688705559825
3,14,HighIncome,leisure,1,3,0.000537494592144419
3,19,HighIncome,leisure,1,3,0.00016215411296536202
3,6,HighIncome,work,5,2,0.00031013580366028503
3,19,HighIncome,work,3,2,0.0588582625069593
3,9,LowIncome,school,5,3,0.0070249106670023
3,19,LowIncome,work,3,5,0.133070313662829
3,12,LowIncome,other,6,6,0.00174199130770084
3,10,LowIncome,leisure,2,1,0.000333887937192649
3,15,HighIncome,school,3,5,0.16150204349268302
3,9,HighIncome,other,2,3,0.020034847153555
3,8,HighIncome,work,1,3,0.00078249843490765
3,7,HighIncome,school,3,1,0.00784536624897233
3,15,HighIncome,leisure,1,2,0.0006927713857679719
3,13,LowIncome,work,2,3,0.00543500019352049
3,14,HighIncome,other,2,2,0.0134964794033967
3,16,LowIncome,work,3,1,0.011435815109732
3,5,LowIncome,leisure,3,2,0.0885787402536563
3,17,LowIncome,school,6,6,0.00344835834284897
3,7,LowIncome,work,6,6,0.0190683424334969
3,1,LowIncome,home,1,3,0.0146025968979823
3,11,HighIncome,medical,1,3,0.00109185003957219
3,15,HighIncome,work,3,6,0.0113596611238774
3,23,LowIncome,work,3,5,0.0558885353755762
3,15,LowIncome,other,2,5,0.000296355140454946
3,14,HighIncome,medical,2,3,0.007189240659271129
3,19,HighIncome,other,3,2,0.2341350852451
3,8,HighIncome,medical,2,3,0.0059653671762047705
3,21,HighIncome,leisure,3,3,0.534253708367678
3,11,HighIncome,leisure,1,1,0.00343103703328248
3,16,HighIncome,leisure,1,2,0.000582046525500938
3,11,HighIncome,work,1,3,0.00118264964709784
3,10,HighIncome,work,1,1,0.01799335295914
3,14,HighIncome,medical,3,5,0.18376003754110198
3,6,HighIncome,work,5,6,0.000163767343236831
3,1,HighIncome,home,1,3,0.0731083102333824
3,6,LowIncome,medical,3,6,0.00488065920373003
3,9,HighIncome,home,1,3,0.0041346130721548295
3,13,LowIncome,work,1,1,0.00647133780613801
3,11,LowIncome,leisure,1,5,0.000859219839845221
3,7,HighIncome,other,3,1,0.00999704783472027
3,8,LowIncome,work,3,4,0.0454257522474265
3,11,HighIncome,leisure,1,2,0.0032271792448054
3,12,LowIncome,home,4,3,0.0350443977419159
3,17,LowIncome,home,1,3,0.0427964661062191
3,15,LowIncome,work,2,2,0.0189274945690699
3,13,LowIncome,work,5,1,0.000795680117388272
3,11,LowIncome,work,1,1,0.00103931417183775
3,13,LowIncome,leisure,5,4,0.00926816446291532
3,6,LowIncome,work,3,1,0.0463033764334109
3,13,LowIncome,work,4,2,0.0068488177223863
3,18,LowIncome,other,5,5,0.0222685936775798
3,16,HighIncome,work,3,5,0.15961542314208899
3,13,LowIncome,home,3,4,0.00018574995028545802
3,8,LowIncome,work,3,1,0.0130922583989429
3,7,HighIncome,leisure,5,3,0.0117640840195127
3,13,HighIncome,work,2,1,0.036007105416904
3,10,LowIncome,work,5,5,0.0270582684128962
3,13,LowIncome,work,4,5,0.0207960406544887
3,10,LowIncome,leisure,4,4,0.00528796307400388
3,16,HighIncome,medical,3,5,0.704712221413229
3,7,HighIncome,other,6,5,0.000588800067794717
3,6,LowIncome,medical,5,3,0.48259907475064895
3,14,LowIncome,other,4,5,0.00111281490775281
3,16,HighIncome,home,3,3,0.45803006098754706
3,18,HighIncome,home,3,3,0.5026087111091879
3,18,HighIncome,leisure,3,3,0.511055167552683
3,11,LowIncome,leisure,6,5,0.0161537366442507
3,18,LowIncome,work,3,5,0.42315566297300705
3,13,HighIncome,work,5,5,0.20151784638955803
3,11,LowIncome,school,2,1,0.0221501122539856
3,15,HighIncome,other,1,5,0.00605983207541164
3,8,LowIncome,work,6,3,0.0269135561010469
3,13,HighIncome,leisure,3,5,0.10145665158840303
3,16,HighIncome,leisure,5,3,0.0785961854408773
3,12,HighIncome,leisure,5,5,0.0727261316759687
3,19,HighIncome,home,3,3,0.5738120499428699
3,13,HighIncome,home,4,4,0.0121804973313561
3,12,HighIncome,leisure,4,4,0.015651528152222
3,13,HighIncome,leisure,4,4,0.00674602577695339
3,10,HighIncome,leisure,3,4,0.0258393507182593
3,19,LowIncome,other,5,3,0.167711346750778
3,15,LowIncome,medical,6,3,0.195512789106053
3,15,LowIncome,other,6,6,0.0287192610830254
3,21,HighIncome,home,5,5,0.0344176932735002
3,13,HighIncome,leisure,3,3,0.350155746565699
3,10,HighIncome,work,4,5,0.00361674809551125
3,10,LowIncome,leisure,2,4,0.0010706552662048
3,16,HighIncome,leisure,2,4,0.0054371451445672
3,14,HighIncome,leisure,2,5,0.014899103804619
3,12,HighIncome,medical,3,4,0.135358608758875
3,8,HighIncome,work,5,4,0.0010840515493699
3,13,HighIncome,work,3,5,0.0585858601276354
3,6,LowIncome,work,2,2,0.0960027573545604
3,13,LowIncome,school,3,4,0.423746646151961
3,14,LowIncome,leisure,6,5,0.0525595851920746
3,19,LowIncome,leisure,4,3,0.00375483166302419
3,8,HighIncome,work,5,5,0.00442315748182844
3,1,LowIncome,home,2,3,0.3553546408932271
3,19,LowIncome,leisure,3,4,0.10505557055391901
3,18,LowIncome,home,4,3,0.032885455554841
3,21,LowIncome,leisure,4,2,0.242021127056298
3,12,HighIncome,leisure,5,3,0.0307092843378173
3,7,HighIncome,work,3,5,0.127044519485421
3,11,HighIncome,work,5,5,0.13428999753454599
3,13,LowIncome,leisure,1,4,0.000702141070186309
3,4,HighIncome,work,3,1,0.0546647215718825
3,8,HighIncome,leisure,5,6,0.0034523861467901
3,3,LowIncome,other,3,3,1.0
3,10,LowIncome,leisure,4,5,0.00123606167470247
3,9,LowIncome,leisure,1,2,0.0207398539637265
3,17,LowIncome,other,2,2,0.23656374026941698
3,18,HighIncome,leisure,1,1,0.0007630406647620191
3,17,HighIncome,home,2,1,0.000168666703121207
3,13,HighIncome,work,1,2,0.00160098608880631
3,15,HighIncome,work,3,4,0.0195786693190909
3,17,HighIncome,leisure,1,1,0.0011578288180151
3,18,HighIncome,work,4,2,0.00690854333659406
3,9,LowIncome,leisure,3,4,0.0154857349097737
3,18,HighIncome,home,3,6,0.000209052039296238
3,9,HighIncome,work,1,3,0.0036667884854771297
3,8,LowIncome,other,2,2,0.00693052759330651
3,18,HighIncome,home,4,3,0.0303694624154831
3,17,HighIncome,medical,2,4,0.623301446259253
3,7,HighIncome,work,6,5,0.000310795042458022
3,16,HighIncome,home,5,6,0.00039448196979300005
3,19,HighIncome,home,5,6,0.000304176673173313
3,7,HighIncome,school,6,5,0.000998604903532383
3,16,HighIncome,other,5,6,0.0008213932953201231
3,15,HighIncome,leisure,1,1,0.00113169098330729
3,16,LowIncome,medical,3,5,0.9811625829447141
3,10,HighIncome,leisure,2,5,0.00778154658259503
3,7,LowIncome,leisure,2,2,0.0138437893320702
3,11,LowIncome,school,5,3,0.0919236685481658
3,11,LowIncome,other,2,3,0.12294610888466499
3,18,LowIncome,work,3,3,0.538997987096368
3,17,LowIncome,leisure,5,2,0.00201799094690492
3,8,HighIncome,work,5,2,0.00234320708927621
3,9,LowIncome,work,2,5,0.0115137166048121
3,9,LowIncome,leisure,3,1,0.021555647673555004
3,11,HighIncome,other,2,5,0.12979636687821
3,11,HighIncome,medical,5,2,0.14309366038653698
3,17,HighIncome,home,3,5,0.000585207958543176
3,12,HighIncome,work,5,5,0.0711473713534155
3,19,HighIncome,leisure,3,4,0.10782363143611301
3,15,HighIncome,school,3,3,0.575477512957697
3,20,HighIncome,home,4,3,0.10120025316863401
3,16,HighIncome,medical,3,3,0.155744345087689
3,15,HighIncome,medical,3,3,0.592733934028101
3,16,LowIncome,other,6,6,0.00170772141663901
3,13,HighIncome,home,3,6,0.00022648582549200002
3,15,LowIncome,school,3,2,0.445057153756817
3,11,LowIncome,school,2,2,0.23487787474262198
3,10,HighIncome,other,5,5,0.11389619722031201
3,14,HighIncome,home,5,3,0.15201454430249403
3,11,LowIncome,home,4,3,0.085735868198698
3,8,HighIncome,work,4,4,0.0038894342265728297
3,13,HighIncome,leisure,2,6,0.00027638557738313103
3,16,LowIncome,other,2,5,0.0284719044305578
3,21,HighIncome,leisure,4,5,0.00625119724933682
3,21,LowIncome,other,5,6,0.0127504184916863
3,17,LowIncome,home,3,5,6.016874576744251e-05
3,14,HighIncome,other,3,1,0.00036985295469899103
3,17,LowIncome,other,3,6,0.00588314382045296
3,7,HighIncome,leisure,5,4,0.00110312825724927
3,8,HighIncome,work,4,6,0.00059152352711839
3,7,HighIncome,leisure,3,6,0.0035861461021539603
3,14,HighIncome,medical,6,5,0.0157087921386601
3,8,HighIncome,school,3,1,0.0147140363811588
3,20,LowIncome,leisure,5,2,0.000555267159727486
3,6,LowIncome,work,2,5,0.0019944231900534
3,7,LowIncome,medical,3,4,0.006573169022212729
3,13,LowIncome,leisure,4,5,0.00142453716956956
3,16,HighIncome,work,3,4,0.0208117261037924
3,9,LowIncome,home,4,3,0.0317134314517045
3,9,HighIncome,leisure,6,3,0.000642110642170488
3,11,LowIncome,work,5,4,0.0019662778248539198
3,18,HighIncome,leisure,5,2,0.0055785818974735295
3,13,LowIncome,work,4,4,0.00414181647538231
3,7,HighIncome,work,5,1,0.00135597135367902
3,10,HighIncome,other,3,6,0.00792162154303888
3,20,HighIncome,leisure,6,3,0.00041623661367365297
3,7,HighIncome,school,2,5,6.992274642996451e-05
3,17,LowIncome,leisure,6,5,0.0060786358739052
3,13,HighIncome,leisure,3,1,0.00275631943803111
3,13,LowIncome,leisure,3,4,0.00521478934412937
3,17,LowIncome,leisure,2,5,0.0111173895224122
3,11,LowIncome,work,4,5,0.0019662778248539198
3,16,HighIncome,leisure,1,5,0.000545750359977605
3,21,HighIncome,other,1,1,0.00367591715502637
3,8,HighIncome,work,3,4,0.20064072935578897
3,16,LowIncome,other,4,5,0.006836666426983829
3,15,LowIncome,work,3,4,0.147238746461162
3,17,LowIncome,home,4,3,0.0168789997294952
3,7,LowIncome,work,5,4,0.00145456832288104
3,15,LowIncome,leisure,1,5,0.0037461903481590705
3,19,LowIncome,school,5,5,0.0042934412870977105
3,11,LowIncome,leisure,6,3,0.0104575320139986
3,23,LowIncome,home,2,3,0.0606084559963326
3,9,LowIncome,school,3,4,0.00263184349756555
3,14,LowIncome,medical,4,1,0.0112704644792748
3,4,HighIncome,leisure,3,5,0.04802787658432701
3,16,HighIncome,leisure,1,1,0.0063054547920042
3,22,HighIncome,home,1,3,0.0186958571581881
3,4,HighIncome,leisure,3,3,0.37874541469114603
3,20,LowIncome,home,4,3,0.0769582941239882
3,17,LowIncome,school,3,4,0.00813513407782231
3,11,HighIncome,other,3,2,0.0175480680292828
3,8,HighIncome,leisure,4,3,0.0008391841225387519
3,7,HighIncome,other,5,4,0.0012884445877175
3,19,LowIncome,leisure,2,5,0.0008215431876198241
3,12,LowIncome,other,5,4,0.0039108315890400295
3,12,HighIncome,work,3,5,0.0411912724952144
3,22,HighIncome,leisure,5,4,0.0132590661668242
3,18,HighIncome,other,5,3,0.0142896699514722
3,20,HighIncome,other,3,5,0.00636500138114939
3,10,HighIncome,leisure,1,5,4.9005970035893607e-05
3,16,HighIncome,work,1,5,0.000753967424776422
3,20,HighIncome,other,2,5,0.0290518266319736
3,22,LowIncome,work,3,5,0.00744888280729892
3,20,HighIncome,work,3,2,0.0049977001467943205
3,16,HighIncome,home,5,5,0.000163591657808245
3,8,HighIncome,home,5,5,0.00088233639243354
3,11,LowIncome,work,2,4,0.0314758704910129
3,14,LowIncome,medical,5,2,0.0092587562196261
3,15,HighIncome,school,2,3,0.00223511406892759
3,17,LowIncome,leisure,3,4,0.00560109973905697
3,7,HighIncome,other,4,4,0.000659521397896274
3,14,HighIncome,leisure,3,1,0.0159619266882973
3,10,LowIncome,school,3,5,0.0616323887633715
3,14,LowIncome,medical,3,2,0.21705536300626502
3,17,HighIncome,leisure,6,1,0.00131560803478361
3,18,HighIncome,other,1,2,0.00583312881184727
3,15,LowIncome,other,6,2,0.0014433230816970901
3,15,HighIncome,leisure,6,3,0.00155797346905902
3,6,HighIncome,medical,3,2,0.0474353414408523
3,10,HighIncome,home,2,6,0.0016830318443104698
3,16,HighIncome,work,5,5,0.0292738078727184
3,10,HighIncome,leisure,6,2,0.00022843642060617597
3,7,HighIncome,work,2,6,0.000475805092966876
3,17,HighIncome,other,6,2,0.00266164493670275
3,16,HighIncome,leisure,6,2,0.000720037237423116
3,0,LowIncome,home,3,3,0.426784759734274
3,16,LowIncome,school,3,5,0.021269864884753003
3,8,LowIncome,leisure,2,6,0.0009264671079987289
3,15,LowIncome,leisure,3,4,0.00401716107961733
3,4,HighIncome,home,3,3,0.8676148630227319
3,14,HighIncome,work,5,2,0.00329844004887974
3,17,HighIncome,other,2,6,0.00176489147905483
3,8,HighIncome,leisure,3,4,0.0152911151551514
3,18,HighIncome,other,1,6,0.00209105235927781
3,16,HighIncome,leisure,6,3,0.00670253295818677
3,15,LowIncome,leisure,4,3,0.00172971848330684
3,5,HighIncome,work,3,1,0.0141567552079558
3,14,HighIncome,work,1,1,0.000611284678184324
3,7,HighIncome,leisure,5,5,0.00403574030745309
3,12,HighIncome,leisure,1,1,0.0512745591740859
3,19,HighIncome,other,2,2,0.0193739629429725
3,18,LowIncome,other,2,2,0.00138621826018302
3,16,LowIncome,medical,5,4,0.00128246411926991
3,18,LowIncome,leisure,4,4,0.0017159161501794301
3,16,LowIncome,medical,4,4,0.00128246411926991
3,23,HighIncome,other,2,3,0.0376116020270807
3,22,HighIncome,other,3,2,0.0207055325650758
3,10,HighIncome,leisure,1,2,0.000430653213011013
3,18,HighIncome,home,2,2,0.000606839940007029
3,10,HighIncome,medical,2,2,0.0104566341573922
3,12,HighIncome,home,2,2,0.000697455941829095
3,17,HighIncome,home,1,2,0.000222710122540742
3,11,HighIncome,other,2,2,0.0129430015373343
3,19,LowIncome,other,5,5,0.038269831337501996
3,12,LowIncome,work,3,4,0.000662604506558929
3,22,LowIncome,home,4,3,0.16666453021586802
3,9,HighIncome,other,3,4,0.0235945242504743
3,9,HighIncome,home,4,3,0.10475146816868801
3,14,HighIncome,work,4,4,0.00828689048841722
3,10,LowIncome,leisure,3,4,0.0189169074817917
3,14,HighIncome,leisure,4,4,0.0133503750147463
3,21,HighIncome,other,3,5,0.0364771061730509
3,13,LowIncome,home,3,2,0.00265175442016117
3,9,LowIncome,work,3,5,0.22941642855459102
3,15,LowIncome,leisure,5,4,0.0067495452246953205
3,11,LowIncome,leisure,3,4,0.0309948679877033
3,16,LowIncome,home,3,4,0.00340084643670491
3,6,HighIncome,other,3,5,0.100886059091524
3,17,LowIncome,leisure,4,3,0.00153979278484331
3,7,LowIncome,work,3,4,0.0702062697969208
3,20,LowIncome,leisure,4,3,0.0043212426818475
3,14,HighIncome,other,4,4,0.0017344017603528302
3,20,HighIncome,other,5,3,0.00199118540825813
3,13,HighIncome,other,5,4,0.00346938044197723
3,15,HighIncome,leisure,5,4,0.0019968083817679303
3,13,HighIncome,home,3,4,0.000633532709269322
3,9,HighIncome,school,3,4,0.0671429570592031
3,19,LowIncome,home,1,3,0.00561822555092081
3,6,LowIncome,school,3,4,0.009092204044113959
3,17,HighIncome,leisure,3,4,0.064477175000295
3,7,HighIncome,work,5,4,0.00039330456087504197
3,17,HighIncome,other,3,4,0.0415972019958325
3,12,LowIncome,school,2,2,0.00166170935026515
3,16,HighIncome,leisure,4,5,0.00120020613990854
3,7,HighIncome,school,5,4,0.000574056636282073
3,12,LowIncome,leisure,4,5,0.0065823569746164
3,7,HighIncome,school,4,4,0.0007718252381538759
3,7,LowIncome,home,6,3,0.0491449518283814
3,7,LowIncome,leisure,3,6,0.0749092188685459
3,8,LowIncome,leisure,3,6,0.0447171237048962
3,9,LowIncome,leisure,6,6,0.0361971098034215
3,15,HighIncome,leisure,4,5,0.00378182928874261
3,6,LowIncome,home,3,3,0.48619091138169496
3,19,HighIncome,medical,3,2,1.0
3,8,HighIncome,work,5,6,0.00013334306494334398
3,17,HighIncome,work,1,3,0.0041134713875198
3,10,HighIncome,medical,3,4,0.0012327457475797199
3,11,HighIncome,leisure,1,3,0.00103976490304912
3,15,HighIncome,other,6,5,0.00037151693612103996
3,12,HighIncome,work,4,3,0.00145349575870351
3,11,HighIncome,other,2,3,0.0383720880149553
3,12,HighIncome,other,4,3,0.0197887900288845
3,17,HighIncome,medical,3,3,0.0789029700126814
3,11,HighIncome,leisure,5,6,0.000214642778794145
3,7,HighIncome,work,4,4,0.000953527153965292
3,12,HighIncome,work,3,4,0.0168277873718488
3,15,HighIncome,other,4,4,0.0013180590916707401
3,7,HighIncome,school,3,4,0.0025175706131380397
3,7,HighIncome,other,3,4,0.00303530107932525
3,22,LowIncome,other,3,5,0.0604664909558922
3,6,LowIncome,school,3,1,0.0744431930617058
3,16,HighIncome,other,4,5,0.00103945586379557
3,8,LowIncome,work,5,1,0.000614084862651312
3,15,LowIncome,other,1,2,0.0211307078558144
3,7,LowIncome,work,1,2,0.000864557240142758
3,15,LowIncome,work,1,2,0.00338453434087127
3,19,LowIncome,leisure,3,1,0.0106850074660057
3,16,LowIncome,school,2,5,0.00490701417462945
3,17,LowIncome,other,1,5,0.0010768792877578401
3,20,HighIncome,work,2,5,0.00280427912531347
3,19,LowIncome,work,5,5,0.0450674384990824
3,7,HighIncome,school,5,2,0.00135975099693266
3,9,HighIncome,work,5,5,0.0102668556095072
3,14,LowIncome,other,2,1,0.00114658902087339
3,9,HighIncome,other,3,1,0.0148725679091518
3,15,HighIncome,leisure,3,4,0.0245444565994441
3,6,HighIncome,school,3,5,0.594621921350866
3,5,HighIncome,work,5,2,0.0199445516143561
3,7,HighIncome,work,5,3,0.027623824913176005
3,13,HighIncome,medical,4,3,0.153776386878444
3,11,HighIncome,leisure,6,5,0.0161167722044548
3,22,LowIncome,home,2,2,0.00173850321565461
3,12,HighIncome,medical,2,5,0.0432754339523538
3,22,LowIncome,leisure,2,5,0.0328594714913909
3,8,LowIncome,leisure,6,5,0.0010564098788403199
3,5,HighIncome,school,3,3,0.9881532423421291
3,6,HighIncome,medical,2,2,0.15420040847912303
3,9,LowIncome,leisure,4,6,0.00248281422443982
3,23,HighIncome,leisure,1,1,0.0199832589613162
3,16,LowIncome,leisure,6,4,0.0019999948153383
3,14,HighIncome,leisure,6,6,0.00047355014145065196
3,22,HighIncome,home,2,3,0.0913710450175697
3,7,HighIncome,medical,3,1,0.00997013921223921
3,13,HighIncome,medical,3,2,0.10569375763611401
3,18,LowIncome,leisure,1,3,0.00105211964937559
3,22,HighIncome,leisure,2,1,0.00676050084071714
3,15,HighIncome,home,3,2,0.00230519934211659
3,7,LowIncome,work,3,1,0.0431735573651304
3,11,HighIncome,other,3,6,0.0518869352568155
3,19,LowIncome,leisure,1,2,0.00108939371098271
3,20,LowIncome,work,1,1,0.0676504402757442
3,19,LowIncome,leisure,1,1,0.00108689377436165
3,16,LowIncome,leisure,2,1,0.000189664461998799
3,16,HighIncome,home,1,3,0.0210008552594095
3,17,HighIncome,leisure,3,3,0.357572491891248
3,19,HighIncome,leisure,3,1,0.00210110858207933
3,17,LowIncome,home,5,3,0.12586856489384
3,7,HighIncome,work,6,3,0.000505801522395386
3,16,LowIncome,home,3,6,0.00157394503824134
3,9,LowIncome,home,6,3,0.0157170787864356
3,7,HighIncome,home,5,3,0.10069337866283999
3,14,HighIncome,leisure,3,3,0.318681913358467
3,17,HighIncome,leisure,1,5,0.00050103410329202
3,16,HighIncome,work,3,1,0.0237208508745238
3,8,LowIncome,leisure,3,5,0.197739060015642
3,10,LowIncome,home,5,3,0.25624246620676505
3,16,HighIncome,other,3,1,0.00623895422149637
3,14,HighIncome,home,3,3,0.45255585453932
3,10,HighIncome,leisure,3,5,0.126441008773647
3,15,HighIncome,work,5,2,0.0729953742822384
3,13,LowIncome,leisure,3,5,0.0845543272406741
3,6,HighIncome,leisure,3,5,0.134877762463258
3,10,HighIncome,leisure,6,5,0.0288458162691363
3,21,HighIncome,home,1,3,0.015240540788950999
3,16,HighIncome,other,2,1,0.000812891420207331
3,21,LowIncome,work,3,5,0.0260668239368568
3,11,HighIncome,work,2,4,0.0184116904239334
3,15,HighIncome,medical,3,2,0.0115134261876868
3,19,LowIncome,leisure,5,4,0.0374167548312898
3,6,LowIncome,school,3,6,0.0173444515379525
3,9,LowIncome,school,6,5,0.0195635982440696
3,13,LowIncome,school,5,5,0.0856912882823294
3,13,HighIncome,work,1,1,0.0306979503433823
3,11,HighIncome,work,2,1,0.0215102484539813
3,11,HighIncome,other,1,1,0.0236842892745805
3,17,HighIncome,school,2,2,0.0346733708859153
3,14,HighIncome,school,5,3,0.0109095905747388
3,10,LowIncome,other,3,5,0.24320974975470397
3,21,LowIncome,leisure,3,2,0.0265768850541587
3,4,HighIncome,medical,3,2,1.0
3,15,HighIncome,medical,2,2,0.00664294215300064
3,10,HighIncome,school,3,5,0.44921688268657795
3,14,HighIncome,school,2,2,0.297833202850781
3,15,HighIncome,other,5,2,0.0521142261100433
3,9,LowIncome,medical,5,2,0.11789023627308401
3,14,LowIncome,other,2,3,0.0266432495675318
3,10,HighIncome,leisure,3,3,0.30380465412467306
3,10,LowIncome,school,5,5,0.01883315216826
3,6,HighIncome,work,5,5,0.00440502171892414
3,9,HighIncome,leisure,2,4,0.0056509216732110205
3,9,LowIncome,leisure,3,6,0.0260733696688369
3,7,HighIncome,leisure,3,4,0.00483050744061666
3,15,LowIncome,other,6,4,0.0202035274541376
3,16,LowIncome,home,3,2,0.0069460865024023105
3,8,LowIncome,school,5,2,0.0619854394116378
3,16,LowIncome,other,4,3,0.013809088606042
3,11,HighIncome,leisure,4,2,0.00211005758968898
3,8,LowIncome,other,5,2,0.0827730172105903
3,11,LowIncome,work,3,2,0.0574233402000048
3,9,HighIncome,other,1,3,0.00134682725220685
3,11,LowIncome,leisure,6,4,0.0066487036585353
3,10,HighIncome,home,3,2,0.0044007748755996
3,9,HighIncome,leisure,4,3,0.000356120748590943
3,11,HighIncome,medical,3,2,0.0805784743031169
3,14,LowIncome,leisure,4,5,0.000352193052771975
3,5,HighIncome,leisure,2,2,0.00472979316490176
3,5,HighIncome,work,2,3,0.0014399835096175302
3,9,HighIncome,work,2,1,0.00276297120334808
3,5,HighIncome,work,5,5,0.00140651824177868
3,8,HighIncome,work,2,3,0.0175008674109763
3,12,HighIncome,leisure,3,6,0.00519502154514446
3,10,HighIncome,medical,3,2,0.0393752359479226
3,11,HighIncome,home,3,3,0.507620062137586
3,21,LowIncome,leisure,1,2,0.0024042777981267698
3,7,LowIncome,work,5,6,0.0034116058466055
3,12,LowIncome,work,3,1,0.00549653901262166
3,13,LowIncome,medical,2,3,0.00594237101652729
3,8,LowIncome,work,1,1,0.00324599974936993
3,12,LowIncome,work,2,1,0.0035979485678791796
3,9,HighIncome,home,5,3,0.16873059644074698
3,8,HighIncome,leisure,3,5,0.10242619686731301
3,23,HighIncome,leisure,3,2,0.00335791622815253
3,20,HighIncome,leisure,5,2,0.00932390870225721
3,13,HighIncome,medical,2,5,0.00436280132616037
3,16,HighIncome,medical,2,2,0.027536099084543
3,20,HighIncome,home,3,2,0.00016425264759723898
3,22,HighIncome,school,3,3,1.0
3,15,LowIncome,work,2,5,0.0019791015983885397
3,19,HighIncome,leisure,1,1,0.0012518585028118
3,11,HighIncome,other,1,3,0.00272213726111052
3,17,HighIncome,school,2,3,0.0272564451602127
3,11,HighIncome,other,3,1,0.00272213726111052
3,12,HighIncome,other,5,3,0.0338162178239322
3,5,HighIncome,work,3,5,0.34640455475192194
3,18,HighIncome,other,6,5,0.00130080068137406
3,22,HighIncome,leisure,3,1,0.0051793359961634705
3,1,HighIncome,home,3,3,0.202841526583744
3,12,HighIncome,work,1,2,0.0066092307324977706
3,4,HighIncome,leisure,2,5,0.0129324579155977
3,18,HighIncome,work,5,2,0.00517439025613834
3,11,HighIncome,leisure,2,6,0.00193789095156251
3,4,HighIncome,home,5,3,0.112566383264248
3,20,LowIncome,leisure,5,6,0.00616648906920887
3,16,HighIncome,home,5,2,0.0025471435132960302
3,19,LowIncome,work,3,3,0.13524025651144697
3,12,HighIncome,medical,3,2,0.063650019741223
3,10,LowIncome,leisure,5,3,0.0130480013163076
3,16,LowIncome,leisure,3,6,0.0013672882875708
3,12,HighIncome,leisure,1,3,0.00420817340122703
3,9,HighIncome,work,6,3,0.00205545764074304
3,11,HighIncome,leisure,3,1,0.0028852084963147603
3,11,HighIncome,home,6,3,0.059245950365958
3,4,LowIncome,work,3,2,0.15025960288538298
3,11,HighIncome,medical,3,5,0.0447273227187684
3,10,HighIncome,leisure,2,1,8.48470486648121e-05
3,10,HighIncome,school,5,5,0.000646449726384904
3,9,LowIncome,leisure,5,3,0.0421800834270743
3,23,HighIncome,other,3,3,0.0421001497542102
3,17,HighIncome,work,3,5,0.0696722303068207
3,7,LowIncome,medical,3,5,0.37445637041814095
3,8,LowIncome,medical,3,5,0.0940640939814369
3,16,LowIncome,home,6,6,0.00017157928658941002
3,15,HighIncome,leisure,6,6,0.00042303504828555697
3,12,HighIncome,medical,6,6,0.00529152195373964
3,10,LowIncome,leisure,6,5,0.0006153538153550299
3,11,LowIncome,leisure,5,6,0.0010320012167842401
3,6,LowIncome,leisure,6,6,0.000724665851557641
3,16,LowIncome,leisure,6,3,0.00103751602978459
3,10,HighIncome,work,3,6,0.121080522278137
