HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
5,other_time,D,social,2,4,0.009187271233605271
5,other_time,D,social,2,2,0.0044618836928271
5,evening_rush,D,social,5,2,0.129648914040061
5,other_time,D,home,3,5,0.14300273287534698
5,evening_rush,D,social,2,2,0.0388753452902398
4,other_time,D,work,4,2,0.0881197700979096
2,evening_rush,B,social,3,1,0.004032261608771221
3,morning_rush,B,medical,3,4,0.005958666960245371
3,morning_rush,B,social,3,2,0.16679982118005302
3,other_time,B,work,3,3,0.117189671381831
3,evening_rush,B,work,3,1,0.47360369993715296
3,evening_rush,B,social,1,1,0.11667753081475099
2,other_time,B,work,2,1,0.136328076438183
4,other_time,D,social,2,1,0.00693057604226629
4,evening_rush,B,social,4,2,0.12889239709220698
2,evening_rush,B,social,4,2,0.0329760530184864
2,other_time,B,school,2,4,0.120832121417558
2,morning_rush,D,work,1,1,0.0568706163915112
2,evening_rush,D,other,1,1,0.0924113492545121
4,morning_rush,D,school,4,3,0.169047489058857
1,evening_rush,B,social,2,2,0.0587524789899173
1,evening_rush,B,other,2,1,0.061591137191367
1,evening_rush,D,work,1,2,0.0553839829192374
1,evening_rush,B,school,1,1,0.832549980088825
3,evening_rush,B,social,2,2,0.00931635107920889
6,other_time,D,social,6,6,0.17451022621137302
4,other_time,B,other,4,2,0.161608664673189
4,other_time,B,social,2,3,0.0178343893069746
4,other_time,B,other,3,2,0.0101616192190272
1,evening_rush,D,social,3,1,0.0166809656932262
1,morning_rush,D,social,2,2,0.0141759239654297
1,morning_rush,D,other,3,2,0.0110742776562731
1,morning_rush,D,social,1,3,0.0772759777475318
1,morning_rush,D,school,2,1,0.0255984785403987
3,evening_rush,D,school,3,3,0.171968130826604
3,other_time,D,other,2,2,0.0313576251000619
5,other_time,D,other,5,4,0.0736947762839604
5,other_time,D,social,5,2,0.0733807080156905
5,other_time,D,other,2,5,0.0215196090465711
5,other_time,D,other,5,5,0.0694301840412707
5,other_time,D,other,4,4,0.0898796085324876
4,evening_rush,D,social,3,2,0.0328265407582603
2,evening_rush,D,social,2,5,0.00869112475839834
2,other_time,D,home,5,2,0.0180851744854204
2,other_time,D,work,6,2,0.0030119979279254103
2,other_time,D,social,2,6,0.00146486833774508
4,other_time,B,work,1,1,0.10352335399605099
4,morning_rush,B,work,4,1,0.0753133362820437
4,evening_rush,B,home,1,4,0.0828978621265672
3,other_time,D,medical,1,1,0.0618404491860805
3,evening_rush,D,work,1,1,0.139422786836008
3,evening_rush,D,work,1,2,0.0284457532328453
1,other_time,D,medical,1,2,0.0526083395602655
4,other_time,D,school,1,1,0.0825038440355954
2,other_time,D,work,2,4,0.0559699107537113
2,other_time,D,school,2,4,0.10938703690213698
2,other_time,D,social,3,1,0.0135512901569494
2,other_time,D,other,2,1,0.111042080358955
2,other_time,D,social,1,3,0.00840535040555792
6,other_time,B,social,2,4,0.0109840672762634
6,other_time,B,social,6,4,0.26030384436583104
6,other_time,B,medical,4,4,0.0962454690227956
6,other_time,B,medical,4,2,0.0962454690227956
6,evening_rush,B,work,6,4,1.0
4,other_time,D,school,2,3,0.00376486650568345
2,evening_rush,D,other,3,2,0.0238641864970188
1,morning_rush,B,school,1,1,0.755513950595133
2,other_time,D,social,3,4,0.008131056921181759
2,other_time,B,school,3,3,0.000981719804185998
2,other_time,B,work,2,3,0.13689610764313
3,other_time,D,work,4,3,0.0122958580628983
2,other_time,D,social,1,2,0.0287503849967495
2,other_time,D,other,1,1,0.0532320420716673
2,other_time,D,work,3,4,0.00873419761497652
2,evening_rush,D,work,2,2,0.335975774952195
1,other_time,B,school,1,3,0.0489953891132651
1,other_time,B,social,4,3,0.000701647591697295
1,other_time,B,social,1,4,0.0112047913697811
3,other_time,D,other,4,3,0.0243251051674533
6,morning_rush,D,social,6,3,0.0483211955556912
2,evening_rush,B,social,1,2,0.0772060313396687
2,evening_rush,D,school,2,1,0.0479065223450129
4,morning_rush,D,other,1,4,0.0107986312838585
4,morning_rush,D,work,2,4,0.00529867243754789
4,morning_rush,D,medical,4,1,0.102889527081489
4,other_time,D,social,1,4,0.00526326797009177
3,other_time,D,social,2,3,0.0305962956043046
3,other_time,D,work,3,2,0.0866915309484236
2,other_time,D,home,2,1,0.0021960967744852
2,other_time,D,other,2,4,0.0715709555262934
2,morning_rush,D,home,3,2,0.104720074190435
3,morning_rush,D,social,3,1,0.140151968015804
1,morning_rush,D,home,6,1,0.0137755396067009
1,morning_rush,D,social,1,6,0.0205100112143809
3,morning_rush,D,work,4,4,0.00682275946673505
3,morning_rush,D,social,4,4,0.0232120880235152
2,morning_rush,D,other,2,5,0.0142529758774546
3,other_time,D,social,1,6,0.0006645925540817901
3,evening_rush,D,home,6,1,0.0009311084947088949
3,other_time,D,home,2,1,0.00047518857987657696
2,evening_rush,D,work,3,1,0.0271308328025624
1,other_time,D,work,2,2,0.0251125534101782
1,other_time,D,other,2,2,0.0190654424270399
2,morning_rush,B,work,2,1,0.202942057872318
2,other_time,D,medical,2,3,0.27554673927702195
2,evening_rush,D,school,2,4,0.104240538428561
4,evening_rush,D,school,4,3,0.123923602868449
3,evening_rush,B,other,3,1,0.19669595457317002
2,evening_rush,D,school,2,2,0.6149445248678671
2,morning_rush,D,home,4,2,0.0683976441014746
2,other_time,D,social,4,1,0.00184401416912641
1,evening_rush,B,work,1,1,0.6861997441902429
4,evening_rush,D,other,3,3,0.0415775538052136
4,other_time,D,school,3,4,0.0378180727960169
2,other_time,B,social,1,6,0.000607509571723463
3,evening_rush,B,social,4,4,0.0568054628353526
1,morning_rush,D,social,1,2,0.0811885023485561
3,evening_rush,D,other,1,1,0.0797545422944683
1,evening_rush,D,medical,1,3,0.0201439621214564
4,evening_rush,D,medical,4,3,0.177363565373372
2,morning_rush,D,school,2,3,0.0997448327870678
4,other_time,B,medical,4,4,0.21379175492801997
4,other_time,D,social,4,6,0.0106456168775258
4,morning_rush,D,home,4,3,0.0349298115151657
4,evening_rush,D,other,4,3,0.133452683438216
4,morning_rush,D,social,3,2,0.0018247757586854802
4,morning_rush,D,social,3,3,0.0138236255143154
4,morning_rush,D,social,2,4,0.0046042161197379205
4,other_time,B,other,2,2,0.0266824411890993
3,other_time,B,other,3,1,0.20661082208980702
3,other_time,B,other,1,1,0.0686860679842158
3,other_time,B,medical,3,4,0.16788153419711602
2,morning_rush,B,other,2,2,0.510901914462729
4,other_time,D,other,3,3,0.0227464133251873
2,morning_rush,B,social,1,1,0.017040320341679
2,morning_rush,B,other,1,3,0.188130033654634
2,other_time,B,work,3,3,0.0129358803603904
3,evening_rush,B,social,3,3,0.251783332887127
3,evening_rush,D,work,3,4,0.0578463474115888
3,evening_rush,D,other,4,3,0.0466678301125878
1,morning_rush,D,work,2,3,0.00460325249777285
3,other_time,D,work,1,2,0.0210442865600308
3,morning_rush,B,social,3,4,0.0886536052373092
2,other_time,D,other,1,2,0.0365807954385919
4,morning_rush,D,school,4,4,0.47938637042895793
1,morning_rush,B,social,2,1,0.00825899757605917
3,morning_rush,D,other,1,1,0.0364486949369375
3,morning_rush,D,other,2,1,0.00111083612722649
2,other_time,B,home,3,1,8.82554781990256e-05
2,morning_rush,B,social,1,2,0.00784913538221225
3,morning_rush,B,other,3,4,0.13469578969276
3,other_time,B,social,4,5,0.0107081139338113
3,evening_rush,B,social,3,1,0.133014916462726
3,evening_rush,B,social,3,5,0.026802959933825
3,evening_rush,B,social,5,2,0.026802959933825
3,other_time,B,home,5,3,0.015310793367461
2,other_time,B,other,2,4,0.088931837978673
6,morning_rush,D,social,6,4,0.0904585029398037
6,other_time,D,social,3,6,0.00267333119250139
6,other_time,D,social,6,3,0.0216653771095706
4,other_time,D,medical,4,2,0.18327066449560397
1,other_time,D,social,4,1,0.00310797402094814
1,other_time,D,other,1,3,0.12343049734356401
4,morning_rush,D,other,4,3,0.132975373888925
3,morning_rush,D,work,2,1,0.0159589259862499
3,morning_rush,D,social,2,2,0.0836135294404984
3,other_time,B,social,2,1,0.0203630635535438
3,morning_rush,B,social,3,3,0.37857408791360103
4,other_time,B,social,1,3,0.00371605384627351
4,other_time,B,work,4,1,0.0746523049597674
2,morning_rush,D,social,1,3,0.000964280420289601
2,morning_rush,D,social,1,2,0.0256014343323909
1,evening_rush,D,school,1,2,0.270143242281971
3,morning_rush,B,work,3,3,0.458521271692408
4,morning_rush,D,social,3,4,0.0249208446230408
6,other_time,D,home,2,6,0.070403618074434
6,evening_rush,D,home,3,6,0.12589738540398898
6,evening_rush,D,social,6,3,0.16058021127244199
4,other_time,D,medical,2,4,0.0366890762620621
5,other_time,B,social,5,2,0.0867382709128192
5,other_time,B,social,2,5,0.136725730282125
5,other_time,B,medical,5,2,0.9193598294642629
4,morning_rush,B,school,4,4,0.561303837055754
1,morning_rush,B,work,3,1,0.00305959353142465
4,other_time,D,social,4,5,0.0103657652305989
3,other_time,B,work,2,3,0.0380460194997453
2,morning_rush,B,social,2,1,0.121424266533089
2,other_time,B,social,1,4,0.00163250938218913
5,morning_rush,D,work,5,4,0.0596231058400044
2,morning_rush,D,work,3,1,0.0102298551165962
2,evening_rush,D,home,1,3,0.00036457408156044
2,evening_rush,B,medical,1,1,0.0758176195833215
2,other_time,D,school,1,3,0.00747814950197171
3,evening_rush,D,social,1,3,0.0246928082773109
4,morning_rush,D,school,4,1,0.0537430959571761
1,morning_rush,B,social,2,3,0.00585432609997937
4,other_time,D,medical,2,2,0.0329351088452587
4,evening_rush,D,school,2,1,0.0332024336905593
5,other_time,D,social,5,5,0.100710817836746
3,other_time,B,other,2,3,0.0875926681689966
2,evening_rush,D,medical,2,2,0.19093744221166198
5,other_time,D,social,5,1,0.160051221255712
5,evening_rush,D,social,1,1,0.145460448932732
2,other_time,D,work,3,5,0.000923186074330835
4,morning_rush,D,other,4,1,0.0549165374144685
4,evening_rush,D,other,1,3,0.0174002955448755
5,other_time,D,work,5,5,0.17087255745491597
4,morning_rush,B,social,1,4,0.0182380546407876
4,morning_rush,B,social,4,1,0.113628276923461
1,evening_rush,D,social,1,6,0.00429352366994481
1,other_time,D,home,6,1,0.0032670512143170003
3,morning_rush,B,social,2,3,0.000526394770567645
3,other_time,D,work,1,4,0.00804770730087726
3,evening_rush,B,social,1,2,0.0159567433360972
3,evening_rush,B,home,1,1,0.0024067440808216
3,evening_rush,B,social,2,4,0.0144385326424301
3,morning_rush,B,medical,3,2,0.25555430526996803
4,evening_rush,B,work,3,3,0.0152975620342683
4,other_time,D,medical,1,1,0.0235618535503416
4,other_time,D,medical,1,3,0.00507982183718511
2,morning_rush,B,social,2,3,0.0749833065230903
1,other_time,D,home,1,3,0.0020031253166054
2,other_time,D,other,3,3,0.0170057962732837
1,other_time,B,work,4,1,0.0180397603433817
1,other_time,D,social,4,3,0.00304588276782129
2,morning_rush,D,work,3,3,0.0079682162886599
4,other_time,B,social,3,2,0.004757065377637671
2,morning_rush,B,home,1,2,0.0910915382897653
3,other_time,B,social,3,5,0.0051641053329081
3,other_time,B,school,5,4,0.0733102441144527
2,other_time,B,medical,2,4,0.195993384511328
2,morning_rush,B,work,2,4,0.13708957926322402
2,other_time,D,work,1,2,0.0205715380359257
3,morning_rush,D,school,3,3,0.345240160129916
4,other_time,B,medical,4,2,0.305825354508269
3,evening_rush,B,social,3,4,0.0651110330571978
3,other_time,B,other,2,2,0.0717614857183731
3,evening_rush,B,other,3,3,0.523969597150296
2,morning_rush,D,medical,2,1,0.45863377483430995
4,other_time,B,other,2,3,0.00256802130312965
3,other_time,D,social,4,1,0.00287142981052815
3,morning_rush,D,social,1,4,0.00044811556016707306
3,morning_rush,D,home,1,1,0.00641444988991608
2,other_time,B,medical,4,4,0.0152982216590058
2,other_time,B,other,4,4,0.0130348150968418
3,morning_rush,B,home,4,3,0.0533456029124655
3,morning_rush,B,other,4,3,0.0010856686594948
3,other_time,B,work,3,4,0.0715217961570676
4,morning_rush,D,school,4,2,0.191943592924956
1,morning_rush,B,home,3,1,0.0507776620321811
1,other_time,D,medical,2,1,0.0260229973432026
3,other_time,B,work,4,4,0.0107718287615411
3,evening_rush,B,work,4,4,0.0013248959588951
4,morning_rush,B,medical,4,3,0.118717313010922
2,morning_rush,B,medical,2,4,0.132916400869108
2,evening_rush,B,social,2,4,0.0679639221005085
4,other_time,D,social,6,4,0.00177784823441708
4,other_time,D,home,1,1,0.00287936593663841
4,evening_rush,D,home,2,1,0.0010452679702658198
1,evening_rush,D,social,1,4,0.0067239468064865795
1,evening_rush,B,social,1,3,0.0378699647415858
2,evening_rush,D,social,4,2,0.0247780137305815
1,other_time,B,work,1,3,0.0833253963197083
1,other_time,D,social,2,4,0.00320809633343866
4,evening_rush,D,school,4,2,0.0729922118647485
2,other_time,D,home,6,2,0.000715386104210717
2,morning_rush,D,medical,6,2,0.000923545846745287
2,other_time,D,work,2,6,0.00119334724938318
4,morning_rush,D,other,2,3,0.000924892132740626
4,evening_rush,D,medical,4,4,0.139248825941394
4,morning_rush,D,school,3,2,0.00532997941498949
3,evening_rush,D,work,3,2,0.18022997305333105
3,other_time,D,other,4,4,0.0020308018791257
1,morning_rush,D,social,1,4,0.0172154597195096
3,other_time,D,other,1,2,0.0138237059392178
4,evening_rush,B,social,1,3,0.00322937248525818
3,evening_rush,D,medical,3,4,0.154313213160804
4,other_time,B,social,3,4,0.0174069278701389
4,morning_rush,B,home,2,4,0.0862700249433378
4,morning_rush,B,other,4,2,0.423308599569269
2,other_time,B,home,2,4,0.000879435488011738
3,evening_rush,D,other,1,3,0.0817249185559499
3,morning_rush,D,social,3,4,0.125733975426286
3,evening_rush,B,social,4,3,0.0293869877976104
3,evening_rush,D,other,2,2,0.0439670654414439
3,evening_rush,D,school,2,1,0.126733977855354
4,morning_rush,D,medical,3,4,0.25198834129823
3,evening_rush,D,other,3,4,0.0305955245408257
2,other_time,B,medical,2,5,0.0322938334100882
2,other_time,B,social,5,4,0.00648940405070816
4,evening_rush,D,social,3,1,0.00413042524867869
4,evening_rush,D,home,6,4,0.0177505174106166
2,other_time,B,social,3,4,0.006422099695215171
2,other_time,D,other,1,4,0.0035719624038244298
3,other_time,B,social,2,4,0.00566255455340788
3,other_time,B,social,4,2,0.00797403488864111
4,other_time,B,other,3,4,0.071101932762007
3,other_time,D,home,1,1,0.0023588953006491603
3,evening_rush,D,social,2,1,0.0158829422649682
2,evening_rush,D,other,2,3,0.0760706011345347
2,morning_rush,D,other,2,3,0.0735051078148192
2,other_time,B,other,1,1,0.0373710281768906
2,morning_rush,B,school,2,1,0.15900670614985998
1,other_time,D,work,2,3,0.00515273535247341
4,other_time,B,social,1,2,0.00513995482061227
4,other_time,B,social,4,1,0.0180457480108678
5,morning_rush,D,home,5,5,1.0
5,morning_rush,D,other,5,5,0.281604296869452
5,evening_rush,D,other,5,5,0.19112778970373
2,other_time,D,social,5,2,0.00293754170799261
2,other_time,D,social,2,5,0.014021285030492
2,other_time,B,school,2,1,0.0239696378441205
4,morning_rush,B,work,4,3,0.115407960557827
4,evening_rush,B,other,3,3,0.0009520105855564551
4,evening_rush,B,social,3,3,0.0193803654889993
2,morning_rush,B,other,2,4,0.0777254088378507
2,morning_rush,B,home,4,2,0.111760680238188
1,morning_rush,D,other,1,4,0.0108553139662242
1,morning_rush,D,home,4,1,0.0402010545855218
1,other_time,D,other,3,3,0.0322028934412809
1,morning_rush,D,social,3,4,0.00401230321761447
1,other_time,D,home,4,3,0.000841556247293251
1,morning_rush,D,home,4,3,0.0050752537238946795
1,evening_rush,D,social,3,3,0.00842358205152198
1,evening_rush,D,home,3,3,0.001742272199092
4,evening_rush,B,social,2,4,0.0269854128933125
1,other_time,B,social,4,4,0.00264474576529527
4,evening_rush,D,social,1,2,0.011813082111168001
4,other_time,D,other,4,1,0.0700355153576959
4,evening_rush,D,other,2,1,0.0116816848042458
4,evening_rush,D,other,2,4,0.0523696000221572
2,evening_rush,D,social,4,4,0.0302835377658801
1,other_time,D,medical,2,2,0.0125488169838887
6,evening_rush,B,social,3,2,0.10449931705383801
6,morning_rush,B,social,6,3,0.292691473246739
6,other_time,B,social,2,2,0.065392263392296
1,morning_rush,D,home,2,1,0.0951159298998576
4,other_time,D,other,3,1,0.00380957026662085
2,morning_rush,D,medical,2,2,0.10338870788774
4,other_time,D,medical,2,1,0.0142128671277709
2,other_time,D,school,3,2,0.01910713779607
1,evening_rush,D,social,6,1,0.00456394871849047
2,evening_rush,B,social,5,2,0.00283696077289758
2,other_time,B,school,1,5,0.0167429504901306
1,evening_rush,D,other,1,3,0.0575556976702071
1,morning_rush,D,home,3,1,0.0432269663500065
1,other_time,D,other,1,4,0.0153644362967888
4,morning_rush,D,work,2,2,0.0046304650150375895
4,other_time,D,school,4,1,0.0429954145171218
5,morning_rush,D,work,5,1,0.262846163035591
2,other_time,B,other,3,4,0.00763192486303402
3,evening_rush,D,social,4,4,0.0131087726531316
3,morning_rush,D,home,3,4,0.0114748191682628
4,other_time,B,other,2,4,0.0316677231588182
2,morning_rush,D,social,4,2,0.0100293709446241
4,other_time,B,work,4,3,0.0649989118898691
4,morning_rush,B,social,3,4,0.0501530522537385
6,other_time,D,social,4,4,0.0730758428103837
3,other_time,D,work,4,2,0.0119235329165629
4,morning_rush,D,work,3,1,0.0075604935181264
3,other_time,D,work,3,4,0.10150136714450501
4,morning_rush,D,social,4,1,0.0402201764137676
4,morning_rush,D,home,1,4,0.0319745435437969
1,other_time,C,home,2,1,0.16248351967005498
1,morning_rush,C,work,1,2,0.23376361449044
4,morning_rush,D,medical,3,1,0.0805641166015278
1,other_time,B,social,2,3,0.00719425543506453
1,other_time,B,medical,3,2,0.0206394102146813
3,other_time,D,medical,2,3,0.0917993623501081
4,evening_rush,D,other,3,4,0.0250989179028633
3,morning_rush,B,work,1,1,0.0143766869499112
3,evening_rush,B,work,1,1,0.171072308343284
3,other_time,B,work,1,3,0.0593783499365221
3,other_time,B,school,1,1,0.0632372674808139
3,other_time,B,work,3,1,0.160785832673096
1,morning_rush,B,school,1,3,0.0561042095868972
2,evening_rush,B,other,3,3,0.0422720840523563
2,morning_rush,B,home,3,2,0.0707473842143861
2,evening_rush,B,other,3,2,0.0264972560768437
2,morning_rush,B,other,2,3,0.111199974667824
2,morning_rush,D,work,4,4,0.00697367851548258
3,morning_rush,D,medical,4,3,0.00562672237443479
2,morning_rush,D,school,2,4,0.15867033532296398
1,morning_rush,D,work,2,2,0.004668424521051971
4,morning_rush,B,school,4,1,0.147888295772286
3,other_time,B,work,2,4,0.0311701114180492
2,other_time,D,school,2,1,0.0902968072572599
4,evening_rush,D,medical,4,2,0.20176248804356894
1,other_time,B,work,1,2,0.10057744751081599
2,other_time,D,other,1,3,0.0191564230594866
2,evening_rush,D,work,3,2,0.0190597602399236
2,other_time,D,school,1,1,0.00620654150468376
2,morning_rush,D,school,2,1,0.187053323135334
4,morning_rush,D,other,3,1,0.0118426561259779
4,morning_rush,D,school,1,3,0.0028380399407479397
4,other_time,D,other,1,3,0.006073199593636
2,morning_rush,B,medical,4,2,0.0155381811849584
4,other_time,B,other,4,1,0.0159050019650656
4,other_time,B,other,1,1,0.0745884696278383
2,evening_rush,B,work,2,2,0.221068054839739
2,evening_rush,B,work,2,3,0.0149378768627066
1,other_time,D,other,3,1,0.019051014334958
1,morning_rush,D,other,1,3,0.0756589609302535
4,other_time,B,medical,3,4,0.0109043582413648
4,morning_rush,B,school,4,3,0.0414282149702026
4,evening_rush,B,medical,4,3,0.963116770155773
4,morning_rush,D,medical,4,2,0.20969691682230604
2,other_time,D,school,3,4,0.0179490050000065
1,other_time,B,other,1,2,0.0813301292251764
4,other_time,D,work,3,1,0.00220547957388448
1,morning_rush,D,social,3,1,0.00797595764541269
1,other_time,B,work,2,1,0.0222223363481976
1,evening_rush,B,work,2,1,0.0749940279718343
1,evening_rush,B,work,1,2,0.0797092724007537
4,other_time,B,other,4,3,0.0357596735563538
1,evening_rush,B,other,3,2,0.0574703290350588
3,evening_rush,D,home,6,3,0.00489702471362141
3,evening_rush,D,school,3,6,0.000817313187769738
1,other_time,B,medical,1,2,0.0942746512973358
1,morning_rush,B,home,2,1,0.165625277299234
1,morning_rush,B,other,1,2,0.21561691163130303
6,other_time,B,school,6,3,0.00161846770871117
4,other_time,D,school,4,3,0.0870364614657235
2,evening_rush,D,work,4,4,0.0019089667947016398
2,evening_rush,D,social,4,3,0.00771559095486945
3,evening_rush,D,work,4,3,0.034541589157919
1,other_time,B,medical,1,3,0.0739324615893652
3,other_time,D,work,1,3,0.0174901054737742
4,evening_rush,D,work,1,1,0.0121100581735696
4,morning_rush,D,work,1,1,0.0243057405352305
1,other_time,B,home,1,3,0.0018442048370711898
1,morning_rush,D,work,3,1,0.0116243680892936
2,other_time,B,home,3,3,0.00115761630516399
2,morning_rush,B,home,3,3,0.00730991470768675
3,evening_rush,D,medical,3,3,0.0512042505030798
3,evening_rush,D,school,3,1,0.294639351309858
3,other_time,D,school,2,2,0.08622584408679299
1,other_time,B,social,3,1,0.0193795765263754
4,other_time,B,medical,4,1,0.037067499692821
3,morning_rush,B,social,1,3,0.0316667204200051
4,other_time,D,work,1,3,0.00543960427854809
2,evening_rush,D,other,4,2,0.0145937287593786
2,other_time,D,work,4,1,0.00265574084261068
6,morning_rush,B,home,6,6,1.0
6,other_time,B,medical,6,2,0.18803518654193
6,morning_rush,B,work,6,6,0.363980352520243
1,morning_rush,D,other,2,2,0.0051733690899596
1,other_time,D,home,1,2,0.0029102272052834
2,other_time,D,work,4,4,0.0373911769906855
6,other_time,D,other,4,6,0.0009633826903900449
6,morning_rush,D,work,6,4,0.22826136409762196
2,other_time,D,other,6,1,0.000247969415754407
2,other_time,D,social,3,6,4.59032028303281e-05
4,morning_rush,B,social,2,4,0.00347328343052338
3,evening_rush,D,medical,4,3,0.0048423961605412605
2,other_time,B,other,4,3,0.00726545591390957
2,evening_rush,B,other,4,2,0.0954518280814728
2,other_time,B,work,4,4,0.0217295582601502
3,other_time,D,other,2,4,0.0205021015298955
2,evening_rush,D,other,1,4,0.0083891010912664
2,other_time,B,work,1,4,0.0302379254580728
2,other_time,D,other,4,1,0.00601844683409605
6,morning_rush,D,work,6,2,0.16341897025024602
3,morning_rush,B,medical,3,1,0.253645450802757
2,evening_rush,D,other,3,3,0.0270368532836454
1,evening_rush,D,medical,1,1,0.938212836136811
3,other_time,D,social,1,5,0.00263635906567659
3,other_time,D,social,5,3,0.00401039806994885
3,other_time,D,work,4,4,0.0198994851309829
3,evening_rush,D,social,4,2,0.0081106547582673
4,other_time,D,home,1,3,0.000532511563150544
1,evening_rush,B,other,4,3,0.0327608614382411
1,other_time,B,work,2,4,0.0027160863285181102
1,evening_rush,B,social,4,2,0.000648718093753473
1,evening_rush,D,home,3,4,0.0010604126423053599
3,morning_rush,B,social,4,1,0.0150632555399402
3,evening_rush,B,other,3,4,0.0624283284344975
3,morning_rush,B,work,3,2,0.0644527112836843
3,other_time,D,work,2,1,0.0144962913849942
3,evening_rush,B,social,1,3,0.0218779042662499
3,evening_rush,B,work,3,3,0.256939326919527
3,other_time,B,medical,3,1,0.0512291627633568
4,evening_rush,B,school,4,2,0.522453290008868
4,other_time,B,school,4,2,0.4110446405094
6,other_time,B,school,6,6,0.239246216545607
6,morning_rush,B,medical,6,6,0.557807438703285
6,morning_rush,B,social,6,6,0.22786364337527695
4,evening_rush,D,home,4,1,0.000143912393216227
4,other_time,D,school,2,2,0.0466801752854602
2,evening_rush,B,social,4,3,0.000606553403459047
4,other_time,B,social,1,4,0.00183287569879788
4,evening_rush,B,school,4,4,0.241052798149426
3,evening_rush,D,medical,3,2,0.270985766902427
1,other_time,B,work,1,4,0.0214206612885986
1,other_time,B,social,4,2,0.00190009385806498
1,other_time,B,work,2,2,0.0127398574763828
3,morning_rush,D,medical,3,4,0.0891990257472581
2,morning_rush,B,school,2,2,0.6445661292618211
1,other_time,D,work,4,2,0.0023724991619619197
3,morning_rush,B,other,2,2,0.0352071193057994
1,other_time,D,medical,1,3,0.0321503082930958
1,other_time,D,home,3,3,0.0031048237154915
5,evening_rush,B,home,6,5,0.0517463934938196
5,morning_rush,B,work,5,6,0.20393976805928604
5,evening_rush,B,social,6,6,0.0600419703391482
5,other_time,B,work,4,6,0.244409600649655
5,other_time,B,social,6,4,0.0127001979315384
2,evening_rush,D,school,2,3,0.0281584072594182
2,evening_rush,D,work,2,4,0.0743101396783105
2,evening_rush,B,other,1,2,0.101412012861209
4,evening_rush,D,home,1,1,0.0021730079704609198
4,other_time,D,school,4,2,0.0949414678248568
4,evening_rush,B,other,1,4,0.00175791983566694
1,other_time,D,other,3,2,0.0104214854962128
3,evening_rush,B,school,4,3,0.20658524914840098
3,other_time,B,work,1,4,0.0139259819710147
3,other_time,B,other,4,1,0.0161418634711006
2,other_time,D,medical,2,4,0.1427727736453
3,morning_rush,B,school,3,2,0.21221841558223
5,evening_rush,D,social,2,5,0.0323199421185298
5,other_time,D,home,2,5,0.0982854257798772
2,evening_rush,B,social,4,4,0.025590098939442998
1,morning_rush,D,work,2,4,0.0028831131125164303
2,evening_rush,D,other,1,2,0.0399928904974314
2,other_time,B,work,1,3,0.00571131739218256
3,morning_rush,D,work,2,3,0.0146489279824343
4,other_time,B,home,4,1,0.00363504893410524
1,evening_rush,D,work,2,1,0.0276392213379647
4,other_time,D,work,2,1,0.0285236618728534
5,evening_rush,D,social,4,4,0.0140880000918483
5,evening_rush,D,social,4,5,0.0140880000918483
1,other_time,D,school,2,4,0.000488213141372795
4,evening_rush,D,social,4,5,0.0100152308477196
2,other_time,B,work,2,4,0.0899146592947344
5,evening_rush,D,home,2,5,0.21990160083488602
6,other_time,D,medical,6,4,0.18361170277779396
1,other_time,B,social,1,6,0.00158118485268228
6,evening_rush,D,other,6,6,0.189809347029126
6,morning_rush,D,work,6,6,0.42005352800192997
6,morning_rush,D,other,6,6,0.208626033093847
2,morning_rush,D,other,3,2,0.00523130915767685
3,morning_rush,D,other,3,2,0.21121775026450001
3,morning_rush,D,other,2,2,0.0665985848769427
3,other_time,B,medical,3,3,0.19777090131413003
2,evening_rush,B,social,1,3,0.00172788876243903
2,evening_rush,B,work,3,1,0.00904008626541125
4,other_time,D,other,1,2,0.00996784787015521
1,other_time,B,other,4,1,0.00529142646833274
3,other_time,B,medical,1,1,0.128507219883424
4,evening_rush,B,school,2,2,0.00383539214771557
3,other_time,B,home,6,3,0.00021226462501998798
3,morning_rush,B,social,3,6,0.0010407968949367199
4,other_time,B,work,2,1,0.0587776032200339
4,other_time,D,other,6,4,0.00444581934195394
4,morning_rush,D,social,4,6,0.0047457070431707795
2,morning_rush,D,medical,2,4,0.0962735797559113
6,morning_rush,D,home,6,4,0.0438394348247915
3,evening_rush,B,school,3,2,0.164293486845794
3,morning_rush,B,social,4,4,0.0005641696073080389
6,other_time,B,social,6,2,0.0372753371789853
6,other_time,B,medical,6,4,0.14233805907685998
2,other_time,B,other,3,2,0.0413087239064702
2,morning_rush,D,medical,4,2,0.0290688251193452
1,evening_rush,D,social,4,2,0.00224001822009275
3,other_time,D,home,6,3,0.00638721235117505
3,other_time,D,social,3,6,0.00256964961940032
3,other_time,D,social,6,6,0.0038156948461238295
3,morning_rush,B,home,1,3,0.24552776130147402
1,other_time,B,home,1,2,0.000522489048273334
3,evening_rush,D,school,2,2,0.0929990112517487
2,evening_rush,D,home,6,2,0.00189601601602143
4,evening_rush,D,home,2,2,0.000819957275000123
4,other_time,B,work,2,4,0.0732593736828843
4,other_time,B,other,3,3,0.0020868592657922
4,morning_rush,B,other,4,3,0.00991169492852995
4,other_time,B,school,3,4,0.0190826818570315
3,evening_rush,B,other,2,2,0.0363451328005294
4,other_time,D,other,2,3,0.00491177796616911
