HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,9,HighIncome,leisure,5,1,0.0008813318470429811
2,12,HighIncome,home,2,3,0.00027866188422614904
2,5,HighIncome,work,5,3,0.00325837746044695
2,21,LowIncome,other,2,5,0.0583991552646326
2,10,LowIncome,school,2,2,0.554445233967678
2,5,LowIncome,school,2,5,0.642551717704715
2,10,LowIncome,work,5,2,0.0124985927044857
2,18,LowIncome,other,3,2,0.0283251604852834
2,11,LowIncome,other,2,3,0.0291435560544683
2,8,LowIncome,school,1,2,0.00044230394781051904
2,14,HighIncome,home,2,5,0.00314159196692576
2,15,LowIncome,leisure,4,1,0.0022979920900855198
2,8,LowIncome,work,1,3,0.0107506575769434
2,11,LowIncome,school,3,3,0.0178941220818981
2,15,LowIncome,other,2,3,0.10373362703347
2,15,LowIncome,other,3,2,0.0621969692911184
2,22,LowIncome,other,3,2,0.0595193507141209
2,11,HighIncome,medical,1,3,0.00334674565285021
2,11,HighIncome,leisure,1,4,0.0006489098193997481
2,15,LowIncome,leisure,5,2,0.010775947456060999
2,16,HighIncome,medical,4,2,0.0226382519841234
2,16,LowIncome,other,4,4,0.00183387746446834
2,7,LowIncome,leisure,4,4,0.0038374503387269
2,8,LowIncome,home,4,4,0.00271370838775201
2,9,LowIncome,leisure,4,2,0.00265532763656018
2,8,LowIncome,other,4,4,0.00149473779891139
2,8,LowIncome,school,4,4,0.00154894554592381
2,17,HighIncome,work,3,4,0.00267346394883665
2,15,HighIncome,leisure,6,2,0.000259996329638205
2,15,LowIncome,school,3,2,0.11165665894519199
2,17,LowIncome,other,4,2,0.000506865728825964
2,2,LowIncome,home,2,2,0.036094944337973
2,5,LowIncome,home,2,4,0.0360909882448849
2,14,LowIncome,medical,2,3,0.0159025316293376
2,20,HighIncome,leisure,1,1,0.0206494551548349
2,14,HighIncome,school,3,3,0.101099715393268
2,9,LowIncome,work,3,3,0.0526293040215693
2,22,HighIncome,leisure,5,5,0.0192213112327631
2,6,HighIncome,work,3,5,0.000546135980203268
2,1,LowIncome,leisure,5,2,1.0
2,7,HighIncome,school,3,5,0.0039165323275962395
2,7,HighIncome,other,3,5,0.0052852787402930205
2,14,HighIncome,work,1,3,0.0010326411720647198
2,12,HighIncome,other,3,2,0.0405120077889701
2,5,HighIncome,other,3,5,0.00713830347107445
2,6,HighIncome,leisure,5,2,0.0016030936923887
2,5,HighIncome,work,3,5,0.0009877242782844028
2,18,LowIncome,leisure,3,4,0.0005841645118556519
2,5,LowIncome,home,3,2,0.198670984895849
2,21,LowIncome,leisure,5,2,0.0329310354111065
2,9,HighIncome,home,2,3,0.0017701603194618398
2,14,HighIncome,medical,5,2,0.0232037354823124
2,11,HighIncome,medical,3,5,0.000863960995816205
2,7,HighIncome,other,5,2,0.0013133053630446
2,7,HighIncome,school,5,2,0.0016300443453805
2,10,LowIncome,school,3,2,0.0499007239409173
2,10,HighIncome,leisure,4,2,0.0137124963710727
2,13,LowIncome,leisure,5,2,0.0074249191042273
2,13,LowIncome,leisure,4,4,0.0199369204403478
2,10,LowIncome,medical,3,2,0.0410514293323352
2,12,LowIncome,work,2,4,0.0188168265829818
2,13,HighIncome,work,5,3,0.00175554611891039
2,17,HighIncome,work,2,5,0.0189357949050905
2,12,LowIncome,other,2,3,0.144763089244678
2,14,HighIncome,work,5,2,0.0494601585552576
2,20,HighIncome,leisure,5,2,0.0054897788415174
2,20,HighIncome,school,2,2,0.21850954750325002
2,7,HighIncome,work,5,1,0.00239770907008657
2,17,LowIncome,work,5,2,0.00316119559158577
2,15,LowIncome,work,3,5,0.0156389514686016
2,16,LowIncome,work,2,3,0.193478840374786
2,22,HighIncome,other,5,5,0.00253063132956083
2,11,HighIncome,work,3,4,0.0163229378067956
2,22,LowIncome,leisure,5,5,0.0708071760088673
2,22,HighIncome,home,2,3,0.0009963575695013929
2,9,HighIncome,leisure,3,4,0.00236618667348609
2,11,HighIncome,school,3,2,0.091417776992888
2,18,HighIncome,work,3,3,0.0600946246638891
2,21,HighIncome,school,2,3,0.22983885368486398
2,11,HighIncome,medical,5,5,0.00119181846863645
2,13,HighIncome,other,3,5,0.00032634885856609
2,21,LowIncome,leisure,4,5,0.0333300510410002
2,9,HighIncome,leisure,5,3,0.00328333409147554
2,18,HighIncome,work,3,2,0.0161248164395411
2,16,LowIncome,other,2,4,0.00252751385505839
2,7,LowIncome,school,5,2,0.00153463407245775
2,15,HighIncome,medical,3,2,0.00978653831514672
2,18,HighIncome,other,3,5,0.00639639809657916
2,18,HighIncome,leisure,5,3,0.00245897616760422
2,9,LowIncome,other,3,2,0.01922673014912
2,20,HighIncome,leisure,3,2,0.0196632222147682
2,15,HighIncome,school,2,1,0.0285450141704412
2,16,HighIncome,home,3,3,0.000477827419401842
2,11,HighIncome,home,3,3,0.000807729828823426
2,8,HighIncome,school,3,3,0.004221253114118821
2,4,LowIncome,school,2,5,0.7849951682859442
2,7,LowIncome,other,5,3,0.00212973251152669
2,13,HighIncome,school,3,3,0.0200187188960941
2,12,LowIncome,work,3,5,0.00999338116799826
2,9,LowIncome,work,5,1,0.00573771983374551
2,16,LowIncome,leisure,5,4,0.00108704070714529
2,22,HighIncome,leisure,1,2,0.00106719369219467
2,22,HighIncome,other,2,1,0.0016307364631435
2,9,LowIncome,work,1,6,0.00442266781642672
2,9,LowIncome,school,3,2,0.0731849915148642
2,10,HighIncome,school,3,3,0.00175290948450545
2,23,HighIncome,home,2,5,0.0024289889762206898
2,19,HighIncome,leisure,5,1,0.000276979344126983
2,6,LowIncome,leisure,2,5,0.0285426857084235
2,22,HighIncome,leisure,4,5,0.004613304990611879
2,21,HighIncome,leisure,5,2,0.0182867691178963
2,20,HighIncome,school,5,2,0.0420176803588254
2,17,HighIncome,school,3,2,0.00599002899320105
2,21,HighIncome,other,2,1,0.0043937601909591105
2,21,LowIncome,leisure,1,3,0.008868573583151159
2,22,LowIncome,leisure,1,2,0.0188406147316518
2,13,HighIncome,medical,1,2,0.0012512026669814801
2,21,LowIncome,other,3,1,0.036457477622775
2,12,HighIncome,medical,5,2,0.00632902030558504
2,20,HighIncome,leisure,1,2,0.00783416088758103
2,18,HighIncome,school,3,3,0.0272423347645281
2,16,HighIncome,leisure,6,1,0.00011386446042603601
2,14,HighIncome,leisure,1,6,0.0008681060519626
2,15,LowIncome,leisure,1,5,0.00306299206412765
2,15,HighIncome,school,3,3,0.133000924699925
2,12,LowIncome,work,3,3,0.0509379425184301
2,16,HighIncome,school,2,1,0.10275629699858399
2,4,LowIncome,home,2,2,0.0793014675631686
2,13,HighIncome,school,2,3,0.0409013496311088
2,18,HighIncome,leisure,3,5,0.0033473865748694103
2,16,LowIncome,leisure,1,2,0.0501346189783786
2,10,LowIncome,leisure,5,1,0.000168425793144738
2,13,LowIncome,work,1,3,0.0017599094645340898
2,21,HighIncome,other,1,1,0.0045281929175756295
2,11,LowIncome,work,2,3,0.295071059013621
2,13,LowIncome,leisure,3,5,0.00156477789576192
2,4,HighIncome,leisure,2,1,0.0211078243799649
2,14,LowIncome,work,5,2,0.11040855050929599
2,18,HighIncome,school,2,3,0.137607376599264
2,18,LowIncome,leisure,3,5,0.0045073042696604
2,5,HighIncome,leisure,1,2,0.00125537619990365
2,21,HighIncome,other,2,5,0.0054221021137021395
2,15,HighIncome,other,5,2,0.0483758744053016
2,11,HighIncome,medical,2,3,0.443097096512437
2,8,HighIncome,work,5,1,0.00016934117612501102
2,8,HighIncome,work,5,3,0.000877633152505583
2,7,HighIncome,medical,2,5,0.0447381607519499
2,2,LowIncome,home,3,2,0.24855530228735898
2,12,LowIncome,leisure,5,2,0.0242876513635904
2,12,LowIncome,work,2,3,0.20248061786613603
2,22,LowIncome,leisure,2,3,0.0285414591302915
2,11,HighIncome,other,4,2,0.0224362102703149
2,5,HighIncome,home,1,2,0.0174171527345294
2,15,HighIncome,work,5,5,0.0129487280796554
2,14,HighIncome,other,1,5,0.0031171694139086
2,14,HighIncome,other,5,5,0.00247591884865659
2,9,HighIncome,school,3,3,0.00589953434403849
2,15,LowIncome,home,4,2,0.0378859044775631
2,14,HighIncome,other,5,1,0.00133478221148082
2,20,HighIncome,leisure,2,4,0.0187683046897555
2,6,LowIncome,work,2,4,0.0274860562303096
2,23,LowIncome,home,5,2,0.0966124170625809
2,15,LowIncome,work,2,5,0.121573721712678
2,13,LowIncome,medical,1,2,0.00357709225424314
2,2,HighIncome,home,5,2,0.163197437220709
2,23,HighIncome,leisure,2,5,0.00333857367680411
2,6,HighIncome,work,3,1,0.0176801668198403
2,10,HighIncome,work,1,5,0.00045839417520473797
2,1,HighIncome,leisure,5,5,0.008604494355366341
2,23,HighIncome,leisure,1,1,0.047002417799407004
2,7,LowIncome,home,5,2,0.154628804898684
2,4,LowIncome,leisure,2,2,0.145916701405388
2,13,HighIncome,work,1,5,0.000904225614113893
2,17,LowIncome,leisure,3,1,0.0490133352601479
2,9,HighIncome,medical,5,2,0.0026253734698562102
2,0,HighIncome,leisure,2,3,0.00330360713033783
2,16,LowIncome,leisure,5,3,0.00316464125959497
2,5,HighIncome,leisure,1,3,0.00131029851100393
2,5,LowIncome,other,2,2,0.43280555154538497
2,13,LowIncome,school,2,2,0.6801599048828989
2,22,LowIncome,other,1,3,0.0133619634081782
2,11,LowIncome,other,2,1,0.0772419781134747
2,9,LowIncome,home,2,3,0.0132312629990441
2,16,LowIncome,school,3,1,0.0303445117773413
2,16,LowIncome,other,1,3,0.0852550244937736
2,12,HighIncome,medical,3,2,0.0118099220929655
2,12,LowIncome,work,1,5,0.0017584835810056099
2,7,LowIncome,work,5,1,0.000646673401036389
2,20,HighIncome,work,3,3,0.0599162503426115
2,13,LowIncome,other,2,3,0.10593756596738599
2,7,HighIncome,leisure,1,2,0.0155491415551448
2,15,HighIncome,medical,2,1,0.0149488039397201
2,14,LowIncome,leisure,5,3,0.045804903102077
2,20,HighIncome,other,3,3,0.0154424244828892
2,15,HighIncome,home,2,3,0.000170028385066365
2,21,HighIncome,work,2,4,0.0116979442751745
2,13,HighIncome,home,3,1,0.000160180141472563
2,13,HighIncome,home,2,5,0.000764603359692507
2,5,HighIncome,medical,2,5,0.0185659686157061
2,19,HighIncome,leisure,3,5,0.0020502367936757397
2,12,HighIncome,medical,5,3,0.0063437238058759796
2,12,HighIncome,other,2,5,0.0493527369595592
2,5,LowIncome,work,2,5,0.122888525787769
2,21,LowIncome,home,2,3,0.00244870157036785
2,9,HighIncome,medical,3,3,0.009990653709717221
2,8,LowIncome,leisure,3,1,0.00321623607286938
2,8,LowIncome,other,1,2,0.0112992311537297
2,16,LowIncome,other,2,1,0.0591442611299307
2,6,HighIncome,medical,2,3,0.323426206437949
2,8,LowIncome,home,1,2,0.0259873961058112
2,19,HighIncome,other,5,2,0.00355930118598986
2,13,HighIncome,home,1,1,9.06532019205793e-05
2,18,LowIncome,leisure,1,1,0.0203423246893597
2,15,LowIncome,leisure,5,5,0.035121053009058
2,2,LowIncome,leisure,1,2,1.0
2,3,LowIncome,home,2,2,0.687330856140683
2,7,LowIncome,other,5,5,0.0015941028182052302
2,10,LowIncome,other,2,5,0.10121971062791901
2,18,LowIncome,school,5,3,0.02096988659109
2,12,LowIncome,school,5,5,0.0086811600463375
2,9,LowIncome,leisure,2,5,0.0448742454179785
2,5,LowIncome,school,2,3,0.0819628337686648
2,19,LowIncome,leisure,3,5,0.000209630605824247
2,18,LowIncome,other,5,5,0.000528101639814384
2,23,LowIncome,other,2,2,0.445447003233326
2,16,LowIncome,school,2,5,0.00214750737887052
2,8,HighIncome,work,4,5,0.00028986849716180097
2,20,LowIncome,leisure,5,4,0.000287866881187415
2,19,LowIncome,leisure,5,3,0.000209630605824247
2,9,HighIncome,work,5,5,0.0109282274502063
2,21,HighIncome,leisure,4,3,0.000591983082661732
2,9,HighIncome,medical,2,5,0.0944381214974328
2,18,HighIncome,other,5,3,0.0006721783257112139
2,23,HighIncome,other,3,2,0.182071121053326
2,12,LowIncome,medical,2,3,0.295394475468968
2,6,LowIncome,leisure,5,5,0.00274910770114157
2,16,HighIncome,medical,2,5,0.00711857840825752
2,11,HighIncome,work,2,5,0.0130828226470676
2,11,HighIncome,medical,1,2,0.0014963481914517
2,12,HighIncome,medical,3,4,0.00878114315209228
2,7,HighIncome,medical,2,2,0.37473753895041206
2,14,HighIncome,other,5,3,0.0160219214481041
2,14,HighIncome,leisure,4,5,0.0035600064431581795
2,12,HighIncome,other,5,5,0.0023531253595227
2,14,HighIncome,other,3,5,0.000547152328079364
2,9,LowIncome,work,2,3,0.26093162912223605
2,15,HighIncome,medical,5,5,0.0721116958609455
2,22,HighIncome,leisure,3,3,0.0386493095214368
2,10,LowIncome,leisure,3,1,0.00680718930323473
2,18,HighIncome,home,2,3,0.000819786613456961
2,19,HighIncome,home,2,3,0.00169045124313225
2,20,HighIncome,home,3,3,0.000129815206245847
2,19,LowIncome,leisure,1,2,0.0411309384633506
2,13,HighIncome,home,2,3,0.008856833898778891
2,17,HighIncome,home,1,3,0.00016722326769403
2,7,HighIncome,home,1,3,0.000830353091099146
2,12,LowIncome,work,1,2,0.0034811237286885
2,17,HighIncome,leisure,4,3,0.0148507517192779
2,8,LowIncome,medical,2,4,0.021671222593433997
2,16,HighIncome,other,4,1,0.000487045022107525
2,8,HighIncome,school,1,2,0.0055778211094102605
2,21,HighIncome,other,1,3,0.0533260154599426
2,10,HighIncome,school,3,1,0.005764981029940721
2,23,HighIncome,other,1,1,0.5044237245098
2,10,LowIncome,medical,2,4,0.0707235457116904
2,11,LowIncome,medical,4,2,0.0486201634473774
2,19,LowIncome,home,4,2,0.0482622216093183
2,19,LowIncome,leisure,2,4,0.0727662017078171
2,17,LowIncome,other,5,2,0.0420388381158639
2,7,LowIncome,medical,2,4,0.110810576939376
2,8,LowIncome,leisure,4,4,0.0274287894522585
2,4,LowIncome,home,4,2,0.77894509702548
2,13,HighIncome,leisure,4,4,0.00463708514847782
2,14,LowIncome,leisure,4,2,0.0055550856277658
2,19,LowIncome,school,2,4,0.0818314890943431
2,19,LowIncome,leisure,4,2,0.00819288547519241
2,18,LowIncome,leisure,6,5,0.000298290914376467
2,8,HighIncome,other,1,2,0.00627778003876724
2,20,HighIncome,work,3,2,0.16895130305198003
2,9,LowIncome,school,1,3,0.0332164624409222
2,16,LowIncome,other,1,1,0.109026988279051
2,21,LowIncome,other,1,1,0.211681167461018
2,9,HighIncome,leisure,4,2,0.0235501147904128
2,9,HighIncome,medical,2,4,0.0293230552407301
2,8,LowIncome,work,2,6,0.0442853431152434
2,13,LowIncome,leisure,6,6,0.000398449808496382
2,21,HighIncome,other,4,5,0.0548216813655655
2,14,HighIncome,leisure,5,4,0.0168848397405585
2,8,HighIncome,medical,2,4,0.07135284379130999
2,10,LowIncome,work,1,2,0.0603087913507776
2,15,HighIncome,work,2,4,0.0277760778574415
2,11,LowIncome,leisure,4,4,0.0212007114971369
2,16,HighIncome,home,2,5,0.00128286488950131
2,16,LowIncome,work,5,4,0.0016726867372485802
2,9,LowIncome,school,3,5,0.0292527976908079
2,11,LowIncome,work,4,2,0.00183059376207723
2,11,HighIncome,school,3,5,0.0127351095531538
2,16,HighIncome,work,5,3,0.00033024237350387297
2,6,HighIncome,other,3,3,0.0005296980287730799
2,15,HighIncome,other,1,4,0.0124366031482064
2,8,HighIncome,school,4,2,0.00495077413326925
2,13,LowIncome,work,3,4,0.0442363969113756
2,3,HighIncome,work,2,3,0.5791584197883399
2,12,LowIncome,leisure,4,2,0.0100630344792327
2,11,HighIncome,medical,1,1,0.0997735974433847
2,4,HighIncome,home,1,2,0.0261462697923767
2,17,HighIncome,leisure,4,4,0.0134316891253903
2,23,LowIncome,leisure,2,2,0.47476123378854707
2,9,HighIncome,work,2,6,0.000733870042489947
2,6,HighIncome,other,1,2,0.00249586516064711
2,16,HighIncome,leisure,6,2,0.000309535508957778
2,11,LowIncome,school,2,4,0.008034052805676359
2,9,HighIncome,leisure,4,4,0.00443133692945023
2,13,HighIncome,work,6,1,0.00238117421859005
2,13,LowIncome,medical,4,2,0.0119254933220865
2,13,HighIncome,leisure,1,6,0.000536732674271361
2,13,HighIncome,leisure,4,5,0.00176764040356372
2,12,HighIncome,other,2,4,0.0257149058868302
2,7,LowIncome,work,2,6,0.0127604594640981
2,18,LowIncome,home,6,2,0.0269266192691713
2,13,LowIncome,work,3,3,0.22214321168923
2,19,HighIncome,other,4,2,0.0368435395173357
2,20,LowIncome,leisure,1,2,0.0547169062653901
2,23,HighIncome,home,1,1,0.0180216544245866
2,15,LowIncome,home,5,3,0.00029713385047562004
2,3,HighIncome,leisure,2,2,1.0
2,3,HighIncome,home,2,2,0.7990373779318929
2,8,HighIncome,school,1,1,0.019110163583435
2,1,HighIncome,home,1,2,0.31427756818877695
2,1,HighIncome,leisure,2,1,0.888419327287672
2,6,LowIncome,medical,2,3,0.7032556151993011
2,16,LowIncome,leisure,2,4,0.0259955027647053
2,15,LowIncome,other,4,3,0.0492016754654535
2,17,LowIncome,leisure,1,3,0.0144616863169341
2,22,LowIncome,leisure,1,1,0.061824793777149
2,15,LowIncome,work,3,1,0.0433646856919062
2,7,LowIncome,leisure,2,4,0.0689619560439984
2,10,LowIncome,leisure,4,2,0.00943040063627538
2,8,LowIncome,school,3,2,0.048838672305105
2,16,HighIncome,leisure,3,4,0.0100175765885258
2,12,LowIncome,leisure,3,4,0.00401345524210023
2,12,LowIncome,school,2,2,0.770260894376624
2,0,LowIncome,leisure,1,1,0.31228694963617104
2,17,HighIncome,medical,2,4,0.289800176564831
2,15,HighIncome,medical,1,1,0.0344684665158605
2,17,HighIncome,medical,1,4,0.13141723830813498
2,10,HighIncome,work,4,3,0.000282424706282839
2,8,LowIncome,school,2,4,0.0330993293033675
2,15,HighIncome,leisure,2,6,0.012191648183821001
2,11,HighIncome,home,6,2,0.0189634413197609
2,16,HighIncome,school,1,2,0.0119609556735496
2,15,HighIncome,leisure,4,5,0.00487929495325906
2,19,HighIncome,leisure,4,5,0.0132395003378195
2,16,HighIncome,work,5,5,0.0015045762751457
2,18,LowIncome,other,2,5,0.00338212157683563
2,8,LowIncome,work,2,4,0.0555470971886924
2,0,HighIncome,other,2,5,0.0479085776562306
2,9,LowIncome,home,3,3,0.000298019607145845
2,22,HighIncome,leisure,6,2,0.00407858501382094
2,17,HighIncome,leisure,2,6,6.32508876739424e-05
2,5,HighIncome,other,2,4,0.0418947806564858
2,12,HighIncome,leisure,5,1,0.00123856666002782
2,10,HighIncome,work,4,5,0.0068283428005097395
2,8,LowIncome,leisure,5,3,0.0026419571795651
2,13,LowIncome,medical,1,5,0.0037012954956721204
2,5,LowIncome,work,5,5,0.009454009868177791
2,17,HighIncome,school,5,2,0.0006961634350402299
2,15,LowIncome,work,1,1,0.129564090445176
2,22,HighIncome,work,2,1,0.38462756273941395
2,16,LowIncome,home,6,2,0.00384804446583497
2,6,LowIncome,work,2,6,0.0115836178383681
2,13,LowIncome,leisure,6,2,0.0038973877439561
2,4,LowIncome,work,2,6,0.0513890313045999
2,5,LowIncome,work,2,6,0.0237923122597675
2,14,LowIncome,home,6,2,0.0037913201938869897
2,16,HighIncome,leisure,5,6,8.714407690765309e-05
2,5,HighIncome,leisure,3,2,0.000543671702568333
2,7,LowIncome,leisure,3,5,0.035845688091908995
2,13,HighIncome,medical,5,2,0.00174836211931845
2,16,HighIncome,school,2,5,0.0057392585327595705
2,9,HighIncome,other,5,5,0.000188312327195716
2,23,LowIncome,leisure,2,5,0.0389696476041728
2,13,HighIncome,leisure,5,4,0.018010858934987
2,6,HighIncome,medical,2,5,0.0038526717665661103
2,13,LowIncome,work,4,3,0.00161764745017491
2,22,LowIncome,work,2,3,0.39745877611802294
2,16,HighIncome,school,1,5,0.00130822044413361
2,10,HighIncome,other,5,3,0.0191127563938414
2,4,HighIncome,other,5,3,0.0453557772740465
2,6,LowIncome,home,2,1,0.141588980861135
2,20,HighIncome,work,2,3,0.36725872860304
2,18,HighIncome,medical,5,5,0.684893534659781
2,23,HighIncome,work,2,1,0.633249152077172
2,22,HighIncome,work,2,4,0.19925577250171103
2,15,LowIncome,work,1,4,0.0193029002168345
2,12,LowIncome,leisure,1,5,0.00460466412821647
2,13,LowIncome,work,6,6,0.0015181141220422599
2,9,HighIncome,school,4,2,0.0056676979585807705
2,13,HighIncome,work,2,4,0.0546216371927239
2,14,HighIncome,leisure,3,4,0.0043398437158810605
2,14,HighIncome,other,3,4,0.00798684011790467
2,11,HighIncome,other,1,4,0.0116110472353186
2,11,HighIncome,work,4,3,0.00975778623016476
2,23,LowIncome,work,2,1,0.285861302400449
2,18,LowIncome,work,1,3,0.351145207705778
2,10,LowIncome,work,1,1,0.15560310461675
2,10,LowIncome,work,1,3,0.0896956558876875
2,20,HighIncome,other,4,2,0.0437795659402182
2,20,HighIncome,work,1,1,0.0458447753099444
2,13,HighIncome,other,2,6,0.0011629092047475901
2,8,HighIncome,work,4,2,0.0036111475228100703
2,5,HighIncome,other,1,3,0.0119597107049682
2,6,HighIncome,other,3,1,0.0026562149225942302
2,4,HighIncome,other,2,5,0.0926689510563085
2,12,HighIncome,school,4,2,0.0605028231305749
2,7,LowIncome,work,2,4,0.0563154248547251
2,4,HighIncome,leisure,2,4,0.0619922900424147
2,12,HighIncome,medical,2,4,0.110745263918717
2,10,HighIncome,home,3,5,0.000376068198507442
2,18,LowIncome,leisure,4,2,0.0164440663568611
2,9,HighIncome,work,4,4,0.0102535494374623
2,14,HighIncome,work,3,6,0.000203280665696093
2,8,HighIncome,medical,2,5,0.0526204988727001
2,17,HighIncome,other,4,2,0.0141512999391199
2,8,HighIncome,work,5,4,0.00277070493501517
2,14,HighIncome,work,4,4,0.0100792195038434
2,13,HighIncome,work,3,4,0.0164207305845726
2,14,HighIncome,medical,2,5,0.0736593716847663
2,1,HighIncome,home,4,2,0.071991307197741
2,12,HighIncome,work,6,3,0.000126038453383676
2,7,HighIncome,work,1,4,0.000135735784272971
2,16,HighIncome,work,1,2,0.00490119851891689
2,6,HighIncome,other,2,6,0.0302363042437898
2,18,HighIncome,medical,2,2,0.261867597208659
2,13,LowIncome,leisure,2,6,0.000217169847157014
2,10,HighIncome,other,5,5,0.0017921037536378101
2,10,HighIncome,other,3,5,0.0057558646381986
2,8,HighIncome,other,4,2,0.0046626106727686
2,22,LowIncome,leisure,5,2,0.00767947848209945
2,21,LowIncome,home,2,5,0.00273628871965574
2,13,LowIncome,other,2,5,0.00917560071122091
2,0,HighIncome,work,2,1,0.5
2,13,HighIncome,other,5,2,0.0397877379024871
2,8,HighIncome,home,2,3,0.028872431810603
2,10,HighIncome,medical,1,2,0.050697169556847
2,23,HighIncome,home,1,3,0.00324396376620531
2,19,HighIncome,leisure,6,1,0.00112041228366214
2,21,HighIncome,leisure,3,1,0.0239268854530561
2,17,HighIncome,leisure,3,6,0.00402831785922202
2,17,HighIncome,leisure,4,1,0.000627315412602029
2,10,HighIncome,work,3,1,0.007567096513968541
2,12,LowIncome,medical,2,2,0.301331768726398
2,7,HighIncome,school,3,1,0.00296354696095891
2,7,HighIncome,other,3,1,0.0026636999596200603
2,7,HighIncome,other,1,3,0.00413886787470865
2,19,HighIncome,school,3,3,0.00442181603645622
2,14,HighIncome,work,1,2,0.00581646218150309
2,17,HighIncome,work,1,1,0.0259607597270758
2,11,HighIncome,other,3,3,0.0382469113818752
2,19,HighIncome,other,2,5,0.0224904028077679
2,17,HighIncome,other,3,5,0.00422986450296151
2,18,HighIncome,other,5,2,0.00284311161030629
2,0,LowIncome,leisure,3,2,0.0210324506100808
2,16,HighIncome,school,2,3,0.0309568239670767
2,15,HighIncome,other,1,3,0.0032219073635923
2,16,LowIncome,school,2,4,0.0598081741988025
2,16,LowIncome,home,2,4,0.00223067939255623
2,14,LowIncome,work,6,2,0.0027172080485969603
2,10,HighIncome,school,1,2,0.0015846836258316401
2,9,HighIncome,medical,3,2,0.00497177233513087
2,12,HighIncome,school,5,2,0.0077868724030523
2,14,LowIncome,home,2,1,0.000299079515559063
2,4,HighIncome,leisure,3,3,0.00736684679610985
2,7,HighIncome,school,1,3,0.00239231899662051
2,9,HighIncome,leisure,3,1,0.0015114902148676
2,16,HighIncome,medical,3,3,0.0664068887393901
2,14,LowIncome,leisure,3,5,0.00448733876220644
2,22,HighIncome,leisure,5,3,0.0053134721901029296
2,7,HighIncome,other,1,5,0.0007299668602481441
2,16,HighIncome,other,5,1,0.00458982013050343
2,17,HighIncome,school,3,3,0.00683107183470102
2,14,LowIncome,leisure,5,2,0.010856939413407
2,8,LowIncome,leisure,2,4,0.0478478844848936
2,10,LowIncome,leisure,4,1,0.00010988840691182
2,18,LowIncome,school,3,3,0.00242036098695182
2,11,LowIncome,other,1,2,0.00101520903983723
2,8,HighIncome,leisure,3,1,0.00750159508568513
2,15,LowIncome,leisure,4,2,0.00225689778349655
2,6,LowIncome,school,2,4,0.00341832882612853
2,22,HighIncome,leisure,3,2,0.019497994036617
2,21,LowIncome,school,4,2,0.16414191332050598
2,14,HighIncome,school,5,2,0.00182952978708577
2,10,HighIncome,home,2,5,0.000488446747129404
2,13,HighIncome,other,3,1,0.0072605330760182295
2,15,LowIncome,work,3,3,0.0124841666175422
2,10,HighIncome,school,2,4,0.163002035413206
2,5,HighIncome,work,5,4,0.0022552732358014603
2,22,HighIncome,other,1,3,0.0037080872143713797
2,19,HighIncome,home,1,1,0.0142757982976226
2,21,HighIncome,leisure,1,2,0.0116905612326035
2,7,HighIncome,leisure,3,1,0.00424892214791965
2,9,HighIncome,leisure,1,3,0.0005412355503043731
2,7,HighIncome,work,4,2,0.0054913320742251606
2,20,HighIncome,work,6,2,0.0593138167346425
2,14,HighIncome,work,3,1,0.00732695708731818
2,11,HighIncome,school,2,3,0.0820984547367163
2,6,LowIncome,leisure,3,1,0.00232723201522891
2,21,LowIncome,leisure,2,4,0.0384171608002947
2,9,LowIncome,leisure,4,4,0.000795706836870815
2,9,LowIncome,medical,2,4,0.0144739813368787
2,18,HighIncome,school,1,5,0.000698156147548147
2,7,HighIncome,other,4,4,0.00019412788839831698
2,17,HighIncome,home,2,4,2.38493031049351e-05
2,7,HighIncome,other,3,4,0.000101228957537061
2,6,HighIncome,other,3,4,0.00031252790753561404
2,14,LowIncome,other,2,5,0.0383691067928543
2,5,HighIncome,other,3,3,0.0100163326928636
2,5,HighIncome,other,3,2,0.0358854161245027
2,10,HighIncome,other,1,3,0.0138235502227021
2,11,HighIncome,work,5,4,0.0185944823077423
2,20,HighIncome,other,4,5,0.0274124564131758
2,6,LowIncome,work,3,2,0.00654510471836394
2,17,LowIncome,school,5,2,0.0127403536995426
2,17,LowIncome,other,2,5,0.0246414218963141
2,18,LowIncome,leisure,5,3,0.0102870830559954
2,8,HighIncome,leisure,4,5,0.0034392263427726103
2,12,HighIncome,home,2,4,0.0024137494377985897
2,12,LowIncome,home,4,2,0.0502982440155611
2,21,HighIncome,other,4,2,0.0243169405701266
2,16,HighIncome,leisure,5,4,0.0126777882048031
2,12,LowIncome,leisure,4,5,0.00120798339206403
2,10,LowIncome,school,2,4,0.117720604595971
2,9,LowIncome,school,2,1,0.0773525863427399
2,5,HighIncome,school,2,4,0.211160015837911
2,6,HighIncome,work,4,5,0.000736524867229345
2,7,HighIncome,work,4,5,0.0007111594304325651
2,14,HighIncome,medical,2,4,0.0275719709874186
2,23,HighIncome,school,5,2,0.909030613584687
2,9,HighIncome,medical,5,3,0.00159075221957806
2,21,HighIncome,school,2,5,0.123822542544134
2,6,HighIncome,work,6,1,0.0009577243175890221
2,16,HighIncome,leisure,6,6,0.000557081097051207
2,6,HighIncome,work,2,6,0.0131956385499413
2,17,LowIncome,leisure,1,6,0.00802934575754537
