HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,9,HighIncNoVeh,leisure,1,1,0.798136972856929
1,14,HighIncNoVeh,leisure,1,1,0.843805768158694
1,8,HighIncVehSenior,medical,1,1,0.8813589178679259
1,15,LowIncNoVeh,leisure,3,1,0.006468592671088179
1,20,LowIncNoVeh,home,2,1,0.0303693522764691
1,9,LowIncNoVeh,school,1,3,0.0283848289919067
1,7,HighIncVehSenior,home,1,1,0.716361992714331
1,15,HighIncVehSenior,leisure,3,1,0.028950840319421998
1,23,HighIncNoVeh,home,1,1,0.882451271037427
1,14,HighIncVeh,leisure,6,6,8.10122810829813e-05
1,16,HighIncVehSenior,work,2,2,0.134660247590741
1,9,HighIncVehSenior,leisure,1,5,0.00111016318016003
1,7,HighIncVehSenior,other,1,1,0.3538603215889029
1,17,HighIncVeh,other,1,3,0.244540973167237
1,15,HighIncVeh,other,1,1,0.49048536525743996
1,19,LowIncVehSenior,leisure,3,1,0.13184104294149
1,8,HighIncVeh,school,1,3,0.0234535719659216
1,12,HighIncVeh,work,3,2,0.0211078702109485
1,17,HighIncVehSenior,home,3,1,0.0844377322789126
1,20,LowIncVehSenior,home,1,1,0.289687951408711
1,15,LowIncVehSenior,work,1,1,0.26439950418807295
1,17,HighIncVehSenior,leisure,1,1,0.456562526022213
1,18,LowIncVehSenior,work,2,1,0.138210066693518
1,19,LowIncVehSenior,home,1,1,0.7046008004657559
1,17,HighIncVehSenior,other,1,3,0.616223366728428
1,14,HighIncVeh,work,1,3,0.178921551884896
1,17,LowIncVeh,leisure,3,2,0.0231265385379175
1,9,HighIncVeh,work,1,3,0.20418646558997103
1,8,HighIncVehSenior,other,1,1,0.771464882879839
1,16,HighIncVehSenior,other,1,1,0.49260203601444497
1,11,LowIncVehSenior,school,1,2,0.00621184426367994
1,15,HighIncVehSenior,other,1,1,0.503066286503329
1,18,HighIncVehSenior,other,1,3,0.178037357867347
1,17,HighIncVeh,leisure,2,1,0.0477533613671119
1,17,LowIncVehSenior,work,1,3,0.17305423267575498
1,17,HighIncVeh,leisure,3,5,0.009773769300210459
1,23,HighIncVehSenior,home,1,1,0.603715197688938
1,12,HighIncVeh,other,5,2,0.00775802772531444
1,10,LowIncVehSenior,home,5,1,0.000878610844115982
1,15,LowIncVehSenior,leisure,1,5,0.00130407682095578
1,15,LowIncVehSenior,home,5,1,0.00222916186710427
1,13,LowIncVeh,home,5,1,0.007443738716919421
1,16,HighIncNoVeh,leisure,1,2,0.0263654024240864
1,17,HighIncVehSenior,home,5,1,0.00711235285268821
1,21,HighIncNoVeh,leisure,2,5,0.007364436149944441
1,13,HighIncNoVeh,leisure,5,1,0.0022520946681731397
1,17,HighIncVehSenior,leisure,1,5,0.007512665540474559
1,16,HighIncVeh,other,1,3,0.0746995278680159
1,17,HighIncVeh,other,2,3,0.0033703104539858602
1,22,HighIncVeh,other,1,1,0.368695804444659
1,16,HighIncVeh,home,3,1,0.209473011490552
1,15,HighIncVehSenior,leisure,1,1,0.501236017812937
1,22,HighIncVeh,leisure,1,1,0.392658120382609
1,16,HighIncVeh,leisure,3,2,0.0136409691982116
1,18,HighIncVeh,leisure,5,5,0.001470448028717
1,16,HighIncVehSenior,home,5,1,0.0244701176074614
1,1,HighIncVeh,home,1,1,0.606410542740298
1,19,HighIncVehSenior,leisure,1,1,0.6296597875463891
1,19,HighIncVehSenior,home,1,1,0.61426682069658
1,18,HighIncVehSenior,home,2,1,0.114094830002821
1,9,HighIncVehSenior,work,3,2,0.0134446725113441
1,0,HighIncVeh,home,5,1,0.0572958487998215
1,15,HighIncVehSenior,leisure,5,5,0.00165039322153845
1,6,LowIncVehSenior,home,4,1,0.0581096845051589
1,16,LowIncVehSenior,home,1,4,0.00529349574283413
1,15,LowIncVehSenior,leisure,2,1,0.0131290044127572
1,12,HighIncVeh,home,2,1,0.16726501428163199
1,17,LowIncVeh,other,1,6,0.00580589722102682
1,15,LowIncVeh,leisure,1,4,0.0016924594860910302
1,16,LowIncNoVehSenior,leisure,2,2,0.0742465944586811
1,15,LowIncNoVehSenior,leisure,2,2,0.0522973195194634
1,14,LowIncNoVehSenior,leisure,2,2,0.0561847281545119
1,16,LowIncVeh,home,4,1,0.012594140671329999
1,21,LowIncVeh,home,6,1,0.00399393492944673
1,16,HighIncVeh,other,5,4,0.0197426663526663
1,7,HighIncVeh,work,4,5,0.0059092180654588
1,13,HighIncVeh,work,1,6,0.000492791651251205
1,7,LowIncNoVehSenior,other,1,3,0.18611654245410603
1,16,HighIncVehSenior,leisure,3,3,0.0114628923363635
1,13,LowIncNoVehSenior,leisure,1,3,0.0317551569294702
1,10,LowIncNoVeh,work,1,1,0.9176651164130228
1,8,LowIncNoVeh,leisure,1,1,0.8258950241681229
1,15,LowIncNoVeh,home,1,1,0.855283512543626
1,12,HighIncVeh,home,3,1,0.172625456521286
1,7,HighIncVeh,leisure,1,1,0.5478090015995241
1,14,LowIncNoVehSenior,home,3,1,0.088838511903798
1,8,LowIncNoVehSenior,home,3,1,0.157744606527259
1,7,LowIncVeh,work,3,1,0.0180182137622018
1,7,LowIncVeh,other,1,3,0.0594170438934874
1,22,HighIncVehSenior,home,1,1,0.54293337878938
1,22,HighIncVehSenior,leisure,2,1,0.609407705794219
1,14,LowIncNoVehSenior,other,3,3,0.0670861605534246
1,14,HighIncVehSenior,other,1,1,0.652637270363786
1,16,HighIncVehSenior,leisure,1,3,0.0493749909428122
1,7,LowIncNoVehSenior,school,1,3,0.799634004065492
1,13,LowIncNoVeh,work,3,1,0.23566691834704898
1,12,LowIncNoVeh,leisure,1,3,0.0347214425754168
1,19,HighIncVeh,leisure,3,5,0.0234485901399457
1,0,HighIncVeh,home,5,5,0.14055478535142002
1,17,HighIncVeh,medical,3,1,0.154985448403192
1,13,HighIncNoVehSenior,home,2,1,0.192384608661566
1,10,HighIncNoVehSenior,leisure,1,2,0.146592224956958
1,20,HighIncVehSenior,leisure,3,1,0.255206512714498
1,19,HighIncVehSenior,leisure,2,3,0.00701564384595002
1,10,HighIncVehSenior,work,2,2,0.0227869508917819
1,18,LowIncVeh,home,2,1,0.19475475959871802
1,8,LowIncVeh,home,1,2,0.0290619196154742
1,20,LowIncNoVeh,home,1,2,0.00657482662781735
1,10,LowIncNoVehSenior,leisure,1,1,0.786403477785269
1,13,LowIncNoVehSenior,leisure,1,1,0.7915839278404692
1,12,LowIncNoVehSenior,leisure,1,1,0.7882796355589108
1,17,HighIncVeh,leisure,6,1,0.0110304355151697
1,6,LowIncVeh,work,1,4,0.0258651640196777
1,22,HighIncVeh,home,2,1,0.0811768981481787
1,5,HighIncVehSenior,work,1,2,0.0647902711609868
1,11,LowIncNoVeh,home,3,1,0.0155769748474526
1,13,HighIncNoVeh,home,1,1,0.8894830168197979
1,12,HighIncVeh,work,2,3,0.0124430374557451
1,8,HighIncNoVeh,work,1,1,0.7651962955876859
1,9,LowIncNoVehSenior,home,3,1,0.19810150718654898
1,19,HighIncVehSenior,leisure,1,2,0.16168840991614
1,14,LowIncVeh,other,2,2,0.023848209403291
1,18,HighIncVeh,other,3,1,0.0287589111847282
1,7,HighIncVeh,leisure,3,3,0.0468823329394632
1,19,LowIncVehSenior,home,5,1,0.049551621107386
1,18,LowIncNoVeh,work,1,2,0.952433258307655
1,17,LowIncNoVeh,leisure,2,1,0.062783870944446
1,14,LowIncVehSenior,home,5,1,0.00149113153021129
1,14,LowIncVehSenior,other,5,5,0.007893911784415609
1,9,LowIncVehSenior,home,5,1,0.0012509788202247699
1,18,LowIncVehSenior,leisure,5,5,0.0295014857314858
1,11,LowIncVehSenior,leisure,3,1,0.0102075513280609
1,15,LowIncVeh,leisure,2,1,0.0204521341174383
1,17,LowIncVeh,leisure,1,4,0.0048550970465821
1,18,HighIncVehSenior,home,5,1,0.0501151574487511
1,17,HighIncVehSenior,school,1,5,0.6236855790531529
1,8,HighIncVeh,home,1,2,0.0187165998464466
1,9,LowIncVeh,other,1,3,0.0598143334250567
1,10,LowIncVeh,work,3,1,0.0717084943155578
1,15,LowIncVehSenior,home,1,1,0.492980253850736
1,12,LowIncVehSenior,medical,1,3,0.18925081254034698
1,14,LowIncVehSenior,home,3,1,0.236958541239218
1,16,HighIncVeh,leisure,1,3,0.111849426495886
1,13,HighIncVehSenior,home,3,1,0.26148748974007396
1,15,HighIncVeh,work,1,1,0.356860580465027
1,16,HighIncVeh,other,1,1,0.44405341800941706
1,0,HighIncVeh,home,3,1,0.35559250072412796
1,17,HighIncVeh,school,1,1,0.38521898657815595
1,10,LowIncVehSenior,leisure,1,1,0.471444111075405
1,9,LowIncVehSenior,leisure,1,5,0.00152920078211356
1,19,HighIncVeh,other,1,5,0.0180305453288664
1,16,LowIncVehSenior,leisure,5,2,0.0064286741639082105
1,13,HighIncVeh,other,1,1,0.445058833833635
1,18,HighIncVeh,leisure,2,3,0.0199105455557102
1,7,HighIncVeh,leisure,1,3,0.200173182487107
1,8,HighIncVeh,other,2,2,0.0388085549782028
1,7,HighIncVeh,other,3,2,0.0167381490982171
1,19,HighIncVeh,other,3,2,0.0320026395695931
1,12,HighIncVeh,leisure,2,2,0.0570229476766674
1,11,HighIncVeh,leisure,1,2,0.0935712434219941
1,5,HighIncVeh,work,1,3,0.226736945988882
1,22,HighIncVeh,leisure,2,1,0.22311082762352696
1,23,HighIncVeh,home,4,1,0.000933791333177425
1,7,LowIncVehSenior,leisure,1,5,0.000850555346624413
1,6,HighIncVeh,leisure,2,1,0.0009174106455941429
1,10,HighIncVeh,other,1,5,0.000695935077013346
1,21,HighIncVeh,leisure,2,2,0.0106715953054014
1,16,LowIncVehSenior,leisure,2,5,0.0064286741639082105
1,17,HighIncVeh,school,1,5,0.0391645037658658
1,16,HighIncVeh,work,5,3,0.00169579736873909
1,8,HighIncVeh,other,5,5,0.000997239014856348
1,17,LowIncVehSenior,leisure,2,5,0.0220259794587579
1,22,HighIncVeh,home,5,1,0.0168003006341606
1,22,HighIncVeh,leisure,5,1,0.00338794915768395
1,20,HighIncVeh,leisure,3,5,0.00125811518669878
1,13,LowIncVehSenior,leisure,1,5,0.00229466178205208
1,7,HighIncVeh,other,1,5,0.000677793574189571
1,16,HighIncVeh,other,1,2,0.0967525670901984
1,8,HighIncVeh,school,1,1,0.552790667384609
1,16,LowIncVeh,leisure,2,5,0.000527360073244903
1,22,LowIncVeh,home,4,4,0.0075259660184520205
1,12,HighIncVeh,leisure,3,3,0.0455710053305186
1,15,HighIncVeh,home,2,1,0.16001042316710698
1,23,HighIncVeh,home,1,1,0.621052475439852
1,12,LowIncNoVeh,leisure,1,1,0.7998179579610971
1,17,LowIncNoVeh,home,1,1,0.903466023756552
1,16,LowIncNoVeh,home,1,1,0.7941862583217271
1,17,LowIncNoVeh,leisure,1,3,0.0577969892889192
1,18,LowIncNoVeh,home,3,1,0.0761235475437496
1,8,LowIncNoVeh,school,1,1,0.689222818536509
1,7,LowIncNoVeh,leisure,1,1,0.9691902536723721
1,13,LowIncNoVeh,home,1,1,0.6933871253692521
1,6,HighIncVeh,work,3,3,0.00296253005086438
1,13,LowIncNoVeh,school,1,1,0.298859125877536
1,21,HighIncVeh,home,3,3,0.0100563489637527
1,11,HighIncVeh,work,1,3,0.11853808848027302
1,16,HighIncVeh,work,3,3,0.0281723955995327
1,13,LowIncVeh,leisure,1,2,0.0236460572235997
1,17,HighIncNoVeh,leisure,1,1,0.7152992354652309
1,7,HighIncNoVeh,home,1,1,1.0
1,14,HighIncNoVeh,home,1,1,0.958015941917886
1,13,HighIncVeh,medical,2,1,0.0377428230077144
1,0,HighIncVeh,home,4,1,0.0113769310269626
1,21,HighIncVeh,leisure,1,4,0.0127156019062948
1,14,HighIncVeh,other,4,3,0.00394355309225525
1,7,LowIncNoVeh,home,1,1,0.9856106586426949
1,7,HighIncVeh,leisure,3,2,0.00425758653499837
1,13,HighIncVeh,work,3,3,0.0360201545960594
1,13,HighIncNoVeh,leisure,1,1,0.8117566473458029
1,10,HighIncVeh,leisure,3,1,0.0169605549373368
1,11,HighIncVeh,other,1,2,0.0607894086181186
1,11,HighIncVeh,other,3,3,0.0103926338396451
1,14,HighIncVeh,leisure,1,1,0.554183126510556
1,10,HighIncVeh,other,1,3,0.12268885900491999
1,11,HighIncNoVehSenior,leisure,1,1,0.8918600704238621
1,12,HighIncNoVehSenior,home,1,1,1.0
1,11,HighIncVeh,leisure,1,1,0.446345827191185
1,19,HighIncVeh,home,3,1,0.15954135857728902
1,11,HighIncVeh,work,1,1,0.37928802440687104
1,13,HighIncVeh,home,1,1,0.5195924149979879
1,17,HighIncVeh,leisure,3,3,0.0261873575495367
1,8,HighIncVeh,work,1,2,0.143819160325386
1,10,HighIncVeh,leisure,1,1,0.46360088869687605
1,19,HighIncVeh,home,1,1,0.556525880022092
1,14,LowIncNoVeh,home,5,1,0.0115314532959642
1,5,LowIncNoVeh,work,1,5,0.0520307207332732
1,5,LowIncVeh,work,3,2,0.0272549338755672
1,18,LowIncVeh,leisure,2,2,0.0922287485698898
1,5,LowIncVeh,leisure,1,3,0.0718838832330875
1,14,HighIncNoVeh,work,1,1,0.851433327174681
1,18,HighIncNoVeh,work,1,1,0.7141435362023929
1,12,HighIncNoVeh,home,1,1,0.9334125247809
1,9,HighIncNoVeh,work,1,1,0.820786742964858
1,15,HighIncVeh,leisure,1,3,0.032439169695968995
1,4,LowIncNoVeh,other,1,1,1.0
1,15,LowIncVeh,work,1,1,0.7221695311335641
1,12,LowIncVeh,other,1,3,0.0955471422913105
1,12,LowIncVeh,leisure,1,3,0.0532154714060108
1,18,LowIncVeh,home,3,1,0.12046913279133101
1,13,HighIncVeh,leisure,2,3,0.0196653936666089
1,6,HighIncVeh,work,1,3,0.25833546380252
1,8,LowIncVeh,leisure,1,1,0.652943863280082
1,10,HighIncVeh,leisure,1,2,0.103566705522907
1,12,HighIncVeh,leisure,1,2,0.0884388466213686
1,18,LowIncVeh,other,1,3,0.0396978958263031
1,10,LowIncVeh,home,1,1,0.76124110726264
1,21,HighIncVeh,home,2,1,0.202359027989177
1,5,HighIncVeh,leisure,1,1,0.482034904805734
1,16,HighIncVeh,work,1,2,0.0469333441708909
1,12,HighIncVeh,leisure,2,1,0.0143743733298828
1,13,LowIncVeh,other,3,3,0.0308279115821794
1,12,LowIncVehSenior,leisure,1,3,0.169212716320261
1,13,LowIncVeh,other,1,3,0.14807685265651402
1,7,LowIncVeh,leisure,3,1,0.0222814947397014
1,13,LowIncVeh,home,3,1,0.181759600970188
1,10,HighIncVeh,work,5,2,0.000625239509888449
1,17,HighIncVeh,work,2,5,0.00231799314086787
1,15,HighIncVeh,leisure,2,5,0.000192632186205244
1,16,HighIncVeh,work,1,5,0.0012090862244233801
1,8,HighIncVeh,medical,1,5,0.0122575605827929
1,19,LowIncVeh,other,1,3,0.526934243564397
1,16,LowIncVeh,leisure,3,1,0.109642684905774
1,14,HighIncVeh,leisure,1,3,0.042235275756904
1,16,LowIncVehSenior,leisure,1,1,0.28207220014739004
1,14,LowIncVehSenior,other,1,1,0.117380390001495
1,17,HighIncVeh,leisure,1,3,0.102715127917614
1,13,HighIncVeh,leisure,2,4,0.000685568210513884
1,8,HighIncVeh,other,1,2,0.137414403553525
1,23,HighIncVeh,home,3,1,0.275426243955296
1,13,HighIncVeh,home,3,1,0.169543290178587
1,19,HighIncVeh,leisure,3,1,0.03678528536103501
1,17,HighIncVeh,home,5,1,0.0172555624549679
1,15,LowIncVeh,work,1,2,0.0542897613042574
1,7,HighIncVeh,home,1,5,0.00170874777312502
1,23,LowIncVeh,home,2,1,0.215127997924768
1,6,HighIncVeh,other,1,2,0.0744283438499193
1,18,HighIncVeh,leisure,1,3,0.0882964590604239
1,17,HighIncVeh,leisure,2,3,0.0117265975951573
1,15,HighIncVeh,home,4,1,0.007751028178841059
1,17,HighIncVeh,home,3,1,0.183629355653992
1,10,HighIncVeh,work,1,1,0.469173268520962
1,9,HighIncVeh,work,5,4,0.00265424724277706
1,9,LowIncVehSenior,other,1,2,0.182344718386897
1,9,HighIncVeh,leisure,2,1,0.0129827433721876
1,7,HighIncVeh,other,2,1,0.0222092750337201
1,11,HighIncVeh,leisure,1,3,0.10154302984608699
1,12,HighIncVeh,other,1,2,0.15093368807091198
1,10,HighIncVeh,work,4,5,0.0015294028125913599
1,17,LowIncVehSenior,home,1,1,0.8340133491731279
1,20,HighIncVeh,home,2,1,0.146054392325219
1,8,HighIncVeh,leisure,2,3,0.00577705343585557
1,17,LowIncNoVehSenior,leisure,2,1,0.0256381337111374
1,8,HighIncVehSenior,work,1,1,0.6064166491818
1,20,HighIncVeh,other,1,1,0.194418011704529
1,14,HighIncVeh,work,2,3,0.0124423633301701
1,13,HighIncVeh,leisure,3,2,0.0104528551925972
1,7,HighIncNoVeh,work,1,1,0.783699919115748
1,15,LowIncVeh,leisure,1,5,0.0287255961226432
1,5,HighIncVeh,leisure,1,5,0.0895141018323819
1,21,LowIncVeh,leisure,3,2,0.00700652649275877
1,14,LowIncVeh,leisure,3,2,0.00142892974666638
1,15,LowIncVeh,work,2,5,0.0234222832188525
1,1,HighIncVeh,home,5,1,0.0514321583835108
1,11,HighIncVeh,home,5,1,0.0345460910965824
1,17,HighIncVeh,leisure,1,5,0.0093391668951126
1,18,HighIncNoVeh,home,1,1,0.918537209817989
1,11,HighIncVeh,work,5,5,0.0194380016207997
1,13,HighIncVeh,work,2,1,0.0166117638799374
1,12,HighIncVehSenior,leisure,1,5,0.0264245851031768
1,14,HighIncVehSenior,other,5,2,0.182017765853039
1,15,HighIncVehSenior,other,1,2,0.162790282215448
1,7,HighIncVehSenior,other,1,2,0.319194410389281
1,8,HighIncVehSenior,home,2,1,0.173206197298728
1,9,HighIncVeh,leisure,1,1,0.594775437340777
1,22,HighIncVeh,home,3,1,0.173997411181124
1,12,HighIncVeh,leisure,1,5,0.0115478019525309
1,17,HighIncVeh,home,2,1,0.134076602519297
1,17,HighIncVeh,home,1,1,0.602947971775933
1,10,HighIncVeh,leisure,5,5,0.00582934387710834
1,7,HighIncVeh,school,1,2,0.115281501743376
1,18,HighIncVeh,leisure,3,1,0.0411215273694539
1,14,HighIncVeh,work,1,5,0.0405186755616559
1,12,LowIncVeh,work,2,2,0.11955424572749199
1,21,LowIncVeh,home,3,1,0.25039259223960103
1,9,HighIncVeh,school,1,1,0.474286010209016
1,13,HighIncVeh,leisure,1,2,0.0417351298567999
1,9,LowIncNoVeh,school,1,2,0.251910667327737
1,12,LowIncVeh,school,1,2,0.15931444405535997
1,14,HighIncNoVehSenior,home,1,1,1.0
1,14,HighIncNoVehSenior,leisure,1,1,0.723873671591109
1,13,HighIncNoVehSenior,leisure,1,1,0.924362090173354
1,12,HighIncVehSenior,other,1,3,0.198101545704115
1,11,HighIncVeh,school,1,2,0.315638026927795
1,7,HighIncVehSenior,work,1,1,0.610059126460473
1,21,HighIncVehSenior,home,1,1,0.528634064155089
1,21,HighIncVehSenior,other,1,1,1.0
1,11,HighIncVehSenior,work,1,2,0.038407665893749
1,4,LowIncVehSenior,medical,1,1,1.0
1,14,HighIncVeh,medical,1,1,0.231471944716096
1,13,LowIncVehSenior,home,1,1,0.541119125392433
1,12,HighIncVeh,medical,1,1,0.5870470076331121
1,16,HighIncVeh,work,2,3,0.0138556184331627
1,8,HighIncVeh,work,2,3,0.0122399458533281
1,5,HighIncVehSenior,work,1,1,0.5918752245829929
1,12,HighIncVehSenior,medical,1,1,0.605396344149075
1,19,HighIncVeh,home,5,1,0.00855613408478445
1,14,HighIncVehSenior,work,1,1,0.733217201045644
1,10,HighIncVeh,home,1,1,0.585430210004723
1,15,HighIncVeh,home,5,1,0.0111687897905377
1,20,HighIncVeh,leisure,1,3,0.10294985138280001
1,21,HighIncVeh,home,1,1,0.538569668170359
1,14,HighIncVeh,work,2,1,0.0454584717493623
1,13,LowIncVeh,work,1,1,0.41152487657902204
1,12,HighIncVeh,home,1,1,0.617104189220517
1,8,HighIncVeh,leisure,1,1,0.634011709218385
1,21,LowIncVeh,leisure,1,1,0.44070645352813703
1,9,LowIncVeh,work,1,1,0.564103992338276
1,13,LowIncVeh,leisure,1,1,0.503893735548937
1,20,HighIncVeh,other,3,1,0.159379897200208
1,19,HighIncVeh,leisure,1,1,0.502555716957848
1,21,HighIncVeh,leisure,1,1,0.610709735114789
1,9,HighIncVeh,work,1,1,0.5845061352818189
1,19,HighIncVeh,other,1,3,0.136294679546442
1,13,HighIncVeh,work,1,2,0.040787208385652
1,13,HighIncVeh,work,1,1,0.5871975813927911
1,15,HighIncVeh,home,3,1,0.174769450403178
1,12,HighIncVeh,leisure,1,3,0.0920653105981945
1,12,HighIncVeh,leisure,3,2,0.0132015592030548
1,7,HighIncVeh,work,1,1,0.521009589930679
1,14,HighIncVeh,work,1,1,0.469268030054826
1,13,HighIncVeh,leisure,1,1,0.556822049132213
1,13,HighIncVeh,home,2,1,0.126766421110028
1,18,HighIncVeh,other,1,1,0.496434775157919
1,15,HighIncVeh,home,1,1,0.6076805238964461
1,18,LowIncVeh,home,1,1,0.639728750009537
1,7,HighIncVeh,work,1,3,0.20143869910468898
1,8,HighIncVeh,work,1,3,0.137216538336525
1,9,HighIncVeh,work,3,1,0.0035604015748137703
1,7,HighIncVeh,work,1,2,0.114868127669021
1,17,HighIncVeh,leisure,1,1,0.371499963924293
1,12,HighIncVeh,work,1,1,0.5537905054110389
1,8,HighIncVeh,work,1,1,0.583101933993047
1,12,HighIncVeh,leisure,1,1,0.504418751975334
1,14,HighIncVeh,home,3,1,0.131845127454139
1,13,HighIncVeh,leisure,1,3,0.063175272779334
1,20,HighIncVeh,home,1,1,0.628861012485789
1,6,HighIncVeh,leisure,1,2,0.18453308691063397
1,17,HighIncVehSenior,leisure,1,3,0.17780426216247303
1,16,HighIncVeh,home,2,1,0.195687993693855
1,15,HighIncVeh,work,3,2,0.0230239741068417
1,13,HighIncVehSenior,leisure,1,1,0.5627105633342729
1,7,HighIncVeh,work,2,3,0.00812593109557303
1,19,HighIncVehSenior,home,3,1,0.272779049693736
1,11,HighIncVehSenior,leisure,1,1,0.6392273475861079
1,9,HighIncVehSenior,home,1,1,0.5629028560885561
1,8,HighIncVehSenior,leisure,1,3,0.17423564878192999
1,9,HighIncVehSenior,work,3,1,0.0240164804129621
1,13,HighIncVehSenior,home,1,1,0.625803061620856
1,12,HighIncVehSenior,leisure,1,1,0.443350894553674
1,18,HighIncVeh,home,3,1,0.16641327011845802
1,6,HighIncVeh,leisure,1,3,0.12820245856315599
1,18,HighIncVeh,leisure,1,1,0.5855504481905079
1,18,HighIncVeh,home,1,1,0.578724046740092
1,15,HighIncVeh,leisure,1,1,0.46222561485974895
1,19,LowIncNoVehSenior,leisure,1,1,1.0
1,16,HighIncVeh,work,2,2,0.0238686670030629
1,16,HighIncVeh,leisure,2,2,0.026549676124056
1,7,HighIncVehSenior,work,2,5,0.007630036510689779
1,15,HighIncVeh,work,1,5,0.00535637796624882
1,18,HighIncVehSenior,leisure,3,2,0.0381682703585264
1,10,HighIncVehSenior,other,3,5,0.0221798954806376
1,7,HighIncVehSenior,other,5,2,0.0154836520304076
1,18,HighIncVehSenior,work,2,5,0.167792985695468
1,17,HighIncVehSenior,leisure,3,3,0.00940189128247495
1,4,HighIncVehSenior,work,1,5,0.176404605025695
1,9,HighIncVehSenior,other,5,3,0.0144980849108684
1,15,HighIncVehSenior,other,2,5,0.0150508039567164
1,16,HighIncVehSenior,leisure,5,3,0.00280705894298831
1,11,LowIncNoVeh,leisure,3,1,0.024652204354497
1,9,HighIncVehSenior,leisure,3,3,0.00216989227421046
1,6,LowIncVeh,school,1,1,0.3819811618802729
1,14,LowIncVeh,leisure,1,5,0.0102028470238931
1,10,HighIncVeh,leisure,5,2,0.00142032068548124
1,12,HighIncVeh,work,3,5,0.0007754659436882901
1,9,HighIncVeh,leisure,1,5,0.0258783930776032
1,8,HighIncVeh,leisure,2,1,0.006341882082129061
1,11,HighIncVeh,leisure,5,3,0.000340817527923114
1,13,HighIncVeh,school,3,2,0.00235838089273687
1,15,HighIncVeh,medical,2,3,0.00417609414715199
1,13,LowIncVeh,work,5,3,0.00151885198714909
1,17,HighIncVeh,home,1,3,0.00795041267749066
1,16,LowIncVeh,other,1,1,0.198022400760608
1,12,HighIncVeh,medical,1,2,0.105907022854988
1,13,LowIncNoVeh,school,1,3,0.7011408741224641
1,14,LowIncVehSenior,leisure,2,3,0.0190405564725516
1,17,LowIncVeh,home,5,1,0.0113887857570713
1,14,HighIncVeh,home,1,1,0.646975447623952
1,17,LowIncVeh,leisure,3,5,0.00543416019690979
1,8,HighIncVeh,medical,1,1,0.37850683242074296
1,12,HighIncVehSenior,other,3,1,0.195170613102584
1,9,HighIncVeh,home,3,1,0.0910929566034157
1,8,HighIncVeh,leisure,1,3,0.06874484706877099
1,7,HighIncVehSenior,medical,1,5,0.15283718276394198
1,5,HighIncVehSenior,leisure,1,1,0.5166058860028989
1,11,HighIncVehSenior,leisure,5,1,0.00241275265474726
1,11,HighIncVehSenior,leisure,1,3,0.103981756144441
1,7,LowIncNoVeh,school,1,3,0.21188881052575498
1,9,LowIncVeh,work,4,3,0.0173242932687624
1,18,LowIncVeh,school,1,1,0.857094755811923
1,7,LowIncVehSenior,school,1,1,0.918771804536062
1,5,LowIncVeh,work,1,2,0.134164825901024
1,13,LowIncNoVehSenior,leisure,1,2,0.0460128831993951
1,15,LowIncNoVehSenior,home,2,1,0.024853528211647997
1,9,LowIncNoVehSenior,medical,1,1,0.21745012626056398
1,10,LowIncVehSenior,leisure,1,5,0.0787429468202236
1,3,LowIncVeh,home,3,1,0.19000817582775198
1,16,LowIncVeh,work,1,3,0.0720450478768699
1,15,LowIncVehSenior,home,3,1,0.0957261729347045
1,13,LowIncVehSenior,leisure,2,2,0.0185089486721013
1,5,HighIncVeh,work,1,6,0.0067637475297924
1,8,HighIncVeh,medical,1,3,0.0183149030183849
1,22,HighIncVehSenior,home,3,2,0.00130435502945054
1,19,HighIncVehSenior,work,2,2,0.0149605593434251
1,20,HighIncVeh,other,5,3,0.0129102800230479
1,13,LowIncNoVeh,medical,1,3,0.0520887651568507
1,15,LowIncNoVeh,leisure,3,3,0.00367529003775955
1,19,HighIncVeh,leisure,5,5,0.00442639816195667
1,16,LowIncVeh,other,3,1,0.083893928386511
1,16,LowIncVeh,school,1,1,0.32293019938991996
1,5,LowIncNoVeh,home,2,1,0.106539704559576
1,11,LowIncNoVehSenior,leisure,1,1,0.876690810947433
1,8,HighIncVeh,work,3,1,0.0308736763869871
1,15,HighIncVeh,leisure,3,2,0.0181618230612294
1,13,HighIncVehSenior,other,1,1,0.74601678092849
1,11,HighIncVehSenior,leisure,2,2,0.0645566727270307
1,12,LowIncVeh,leisure,1,6,0.0033143293665013397
1,10,HighIncVehSenior,work,2,1,0.0416756671935142
1,13,LowIncVehSenior,leisure,1,1,0.254217078818323
1,6,HighIncVeh,school,1,3,0.0318392071794616
1,11,HighIncNoVeh,work,1,1,0.934895351527302
1,16,HighIncNoVeh,work,1,1,0.7575806078772059
1,9,HighIncNoVeh,work,1,2,0.0118204275959755
1,10,HighIncNoVeh,leisure,2,1,0.0103224277099987
1,15,HighIncNoVeh,leisure,1,1,0.861456484402521
1,15,HighIncVeh,leisure,5,2,0.00909384346636548
1,7,HighIncVeh,work,1,5,0.0161079009650584
1,19,LowIncVeh,home,2,2,0.00142549049563593
1,16,LowIncVeh,leisure,6,1,0.00280663473023083
1,18,LowIncVeh,work,1,2,0.00458775570684257
1,16,LowIncNoVeh,school,1,2,0.0666941776794505
1,19,LowIncNoVeh,home,2,1,0.0041491466879136
1,16,HighIncVeh,work,3,2,0.00100448535319166
